s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.695E+02,-4.530E+01, 4.033E+00,-3.689E+00, 0.000E+00, 0.000E+00,-2.699E+00, 2.203E+02, 2.218E+02, 0.000E+00, 6.258E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.992E+02,-5.439E+01,-4.820E+01,-1.038E+01, 0.000E+00, 0.000E+00,-2.908E+00, 1.838E+02, 1.833E+02, 0.000E+00, 6.720E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.057E+02,-7.522E+01,-1.158E+02,-1.213E+01, 0.000E+00, 0.000E+00,-2.918E+00, 1.001E+02, 9.954E+01, 0.000E+00, 6.738E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.998E+02,-7.653E+01,-1.446E+02,-9.174E+00, 0.000E+00, 0.000E+00,-2.864E+00, 6.678E+01, 6.665E+01, 0.000E+00, 6.689E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.047E+02,-8.417E+01,-1.705E+02,-7.687E+00, 0.000E+00, 0.000E+00,-2.913E+00, 3.978E+01, 3.937E+01, 0.000E+00, 6.796E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.057E+02,-8.769E+01,-1.814E+02,-5.430E+00, 0.000E+00, 0.000E+00,-2.901E+00, 2.836E+01, 2.823E+01, 0.000E+00, 6.786E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.053E+02,-9.219E+01,-1.847E+02,-2.763E+00, 0.000E+00, 0.000E+00,-2.904E+00, 2.284E+01, 2.274E+01, 0.000E+00, 6.790E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.071E+02,-9.522E+01,-1.924E+02,-6.832E-01, 0.000E+00, 0.000E+00,-2.918E+00, 1.622E+01, 1.591E+01, 0.000E+00, 6.817E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.460E+02,-1.060E+02,-2.076E+02, 1.920E+00, 0.000E+00, 0.000E+00,-3.380E+00, 3.105E+01, 3.094E+01, 0.000E+00, 7.832E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.439E+02,-1.487E+02,-2.414E+02, 4.801E+00, 0.000E+00, 0.000E+00,-4.453E+00, 5.438E+01, 5.422E+01, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.392E+02,-1.943E+02,-2.880E+02, 9.908E+00, 0.000E+00, 0.000E+00,-5.455E+00, 6.171E+01, 6.142E+01, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.081E+02,-2.393E+02,-3.201E+02, 1.679E+01, 0.000E+00, 0.000E+00,-5.986E+00, 5.980E+01, 5.946E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.115E+02,-2.499E+02,-3.460E+02, 2.190E+01, 0.000E+00, 0.000E+00,-5.983E+00, 3.203E+01, 3.148E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.062E+02,-2.464E+02,-3.540E+02, 2.683E+01, 0.000E+00, 0.000E+00,-6.059E+00, 2.686E+01, 2.661E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.141E+02,-2.525E+02,-3.665E+02, 2.899E+01, 0.000E+00, 0.000E+00,-6.072E+00, 1.839E+01, 1.798E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.049E+02,-2.422E+02,-3.778E+02, 3.244E+01, 0.000E+00, 0.000E+00,-6.054E+00, 1.155E+01, 1.127E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.066E+02,-2.397E+02,-3.820E+02, 3.423E+01, 0.000E+00, 0.000E+00,-6.076E+00, 1.338E+01, 1.303E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.993E+02,-2.362E+02,-3.904E+02, 3.493E+01, 0.000E+00, 0.000E+00,-5.976E+00, 2.158E+00, 1.710E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.236E+02,-2.467E+02,-3.956E+02, 3.636E+01, 0.000E+00, 0.000E+00,-6.140E+00, 1.205E+01, 1.154E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.135E+02,-2.358E+02,-3.990E+02, 3.757E+01, 0.000E+00, 0.000E+00,-6.035E+00, 1.087E+01, 1.023E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.026E+02,-2.243E+02,-4.089E+02, 3.836E+01, 0.000E+00, 0.000E+00,-5.995E+00, 1.975E+00, 1.824E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.977E+02,-2.228E+02,-3.915E+02, 3.807E+01, 0.000E+00, 0.000E+00,-6.016E+00, 1.557E+01, 1.540E+01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.096E+02,-2.318E+02,-4.173E+02, 3.879E+01, 0.000E+00, 0.000E+00,-6.091E+00,-6.441E+00,-6.849E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.590E+02,-2.483E+02,-4.146E+02, 4.098E+01, 0.000E+00, 0.000E+00,-6.761E+00, 3.062E+01, 3.029E+01, 0.000E+00, 1.506E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.628E+02,-3.001E+02,-4.660E+02, 4.059E+01, 0.000E+00, 0.000E+00,-8.094E+00, 3.014E+01, 2.917E+01, 0.000E+00, 1.796E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.057E+02,-3.702E+02,-5.103E+02, 4.202E+01, 0.000E+00, 0.000E+00,-9.493E+00, 5.843E+01, 5.766E+01, 0.000E+00, 2.112E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.026E+03,-4.239E+02,-5.735E+02, 4.333E+01, 0.000E+00, 0.000E+00,-1.006E+01, 6.234E+01, 6.156E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.015E+03,-4.361E+02,-5.699E+02, 4.408E+01, 0.000E+00, 0.000E+00,-1.014E+01, 4.418E+01, 4.332E+01, 0.000E+00, 2.250E-02, 0.000E+00, 0.000E+00
 2.900E+02, 9.536E+02,-3.904E+02,-5.925E+02, 4.052E+01, 0.000E+00, 0.000E+00,-9.994E+00, 2.255E+00, 1.153E+00, 0.000E+00, 2.219E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.045E+03,-4.391E+02,-6.074E+02, 4.235E+01, 0.000E+00, 0.000E+00,-1.010E+01, 3.186E+01, 3.087E+01, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
