s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.682E+02,-4.592E+01, 4.046E+00,-6.272E+00, 0.000E+00, 0.000E+00,-2.721E+00, 2.157E+02, 2.173E+02, 6.226E-03, 6.226E-03
 2.001E+01, 3.031E+02,-5.730E+01,-4.392E+01,-1.474E+01, 0.000E+00, 0.000E+00,-2.992E+00, 1.848E+02, 1.842E+02, 6.767E-03, 6.767E-03
 3.001E+01, 3.039E+02,-7.135E+01,-1.132E+02,-1.687E+01, 0.000E+00, 0.000E+00,-2.939E+00, 9.984E+01, 9.948E+01, 6.723E-03, 6.723E-03
 4.002E+01, 3.018E+02,-7.495E+01,-1.395E+02,-1.461E+01, 0.000E+00, 0.000E+00,-2.928E+00, 7.026E+01, 6.990E+01, 6.731E-03, 6.731E-03
 5.001E+01, 3.034E+02,-8.269E+01,-1.593E+02,-1.288E+01, 0.000E+00, 0.000E+00,-2.944E+00, 4.568E+01, 4.560E+01, 6.770E-03, 6.770E-03
 6.001E+01, 3.043E+02,-8.800E+01,-1.784E+02,-9.754E+00, 0.000E+00, 0.000E+00,-2.973E+00, 2.560E+01, 2.518E+01, 6.807E-03, 6.807E-03
 7.003E+01, 3.083E+02,-8.948E+01,-1.808E+02,-7.430E+00, 0.000E+00, 0.000E+00,-2.953E+00, 2.780E+01, 2.760E+01, 6.816E-03, 6.816E-03
 8.003E+01, 3.049E+02,-9.110E+01,-1.959E+02,-5.284E+00, 0.000E+00, 0.000E+00,-2.969E+00, 1.024E+01, 9.696E+00, 6.825E-03, 6.825E-03
 9.002E+01, 3.445E+02,-1.037E+02,-2.033E+02,-3.245E+00, 0.000E+00, 0.000E+00,-3.430E+00, 3.086E+01, 3.085E+01, 7.827E-03, 7.827E-03
 1.000E+02, 4.511E+02,-1.441E+02,-2.375E+02,-9.259E-01, 0.000E+00, 0.000E+00,-4.518E+00, 6.432E+01, 6.409E+01, 1.013E-02, 1.013E-02
 1.100E+02, 5.412E+02,-1.925E+02,-2.847E+02, 3.789E+00, 0.000E+00, 0.000E+00,-5.572E+00, 6.345E+01, 6.221E+01, 1.234E-02, 1.234E-02
 1.200E+02, 6.166E+02,-2.433E+02,-3.224E+02, 9.434E+00, 0.000E+00, 0.000E+00,-6.193E+00, 5.611E+01, 5.408E+01, 1.365E-02, 1.365E-02
 1.300E+02, 6.045E+02,-2.433E+02,-3.453E+02, 1.773E+01, 0.000E+00, 0.000E+00,-6.148E+00, 2.967E+01, 2.747E+01, 1.358E-02, 1.358E-02
 1.400E+02, 6.109E+02,-2.544E+02,-3.496E+02, 2.215E+01, 0.000E+00, 0.000E+00,-6.169E+00, 2.543E+01, 2.290E+01, 1.359E-02, 1.359E-02
 1.500E+02, 6.074E+02,-2.482E+02,-3.603E+02, 2.611E+01, 0.000E+00, 0.000E+00,-6.125E+00, 2.086E+01, 1.899E+01, 1.348E-02, 1.348E-02
 1.600E+02, 6.008E+02,-2.423E+02,-3.739E+02, 3.103E+01, 0.000E+00, 0.000E+00,-6.147E+00, 1.145E+01, 9.469E+00, 1.353E-02, 1.353E-02
 1.700E+02, 6.126E+02,-2.448E+02,-3.748E+02, 3.215E+01, 0.000E+00, 0.000E+00,-6.180E+00, 2.065E+01, 1.888E+01, 1.360E-02, 1.360E-02
 1.800E+02, 6.133E+02,-2.469E+02,-3.897E+02, 3.313E+01, 0.000E+00, 0.000E+00,-6.249E+00, 5.229E+00, 3.562E+00, 1.369E-02, 1.369E-02
 1.900E+02, 6.011E+02,-2.413E+02,-3.826E+02, 3.484E+01, 0.000E+00, 0.000E+00,-6.157E+00, 8.649E+00, 5.885E+00, 1.350E-02, 1.350E-02
 2.000E+02, 6.180E+02,-2.515E+02,-3.802E+02, 3.646E+01, 0.000E+00, 0.000E+00,-6.242E+00, 1.830E+01, 1.646E+01, 1.366E-02, 1.366E-02
 2.100E+02, 6.062E+02,-2.417E+02,-3.996E+02, 3.888E+01, 0.000E+00, 0.000E+00,-6.156E+00, 4.999E-02,-2.366E+00, 1.347E-02, 1.347E-02
 2.200E+02, 6.013E+02,-2.346E+02,-4.060E+02, 4.062E+01, 0.000E+00, 0.000E+00,-6.078E+00,-5.542E-01,-4.714E+00, 1.336E-02, 1.336E-02
 2.300E+02, 6.083E+02,-2.377E+02,-3.940E+02, 4.111E+01, 0.000E+00, 0.000E+00,-6.197E+00, 1.363E+01, 1.146E+01, 1.357E-02, 1.357E-02
 2.400E+02, 6.391E+02,-2.461E+02,-4.173E+02, 4.211E+01, 0.000E+00, 0.000E+00,-6.781E+00, 1.436E+01, 1.102E+01, 1.476E-02, 1.476E-02
 2.500E+02, 7.848E+02,-3.248E+02,-4.507E+02, 4.158E+01, 0.000E+00, 0.000E+00,-8.330E+00, 4.459E+01, 4.252E+01, 1.795E-02, 1.795E-02
 2.600E+02, 8.982E+02,-4.019E+02,-4.736E+02, 4.580E+01, 0.000E+00, 0.000E+00,-9.853E+00, 6.080E+01, 5.864E+01, 2.112E-02, 2.112E-02
 2.700E+02, 1.017E+03,-4.672E+02,-5.376E+02, 4.977E+01, 0.000E+00, 0.000E+00,-1.056E+01, 5.442E+01, 5.167E+01, 2.263E-02, 2.263E-02
 2.800E+02, 1.025E+03,-4.574E+02,-5.628E+02, 4.908E+01, 0.000E+00, 0.000E+00,-1.063E+01, 4.535E+01, 4.321E+01, 2.279E-02, 2.279E-02
 2.900E+02, 1.023E+03,-4.568E+02,-5.916E+02, 4.913E+01, 0.000E+00, 0.000E+00,-1.038E+01, 1.746E+01, 1.289E+01, 2.231E-02, 2.231E-02
 3.000E+02, 1.008E+03,-4.400E+02,-6.021E+02, 4.986E+01, 0.000E+00, 0.000E+00,-1.045E+01, 7.787E+00, 4.986E+00, 2.245E-02, 2.245E-02
 3.100E+02, 1.011E+03,-4.442E+02,-5.989E+02, 5.064E+01, 0.000E+00, 0.000E+00,-1.052E+01, 1.187E+01, 8.191E+00, 2.258E-02, 2.258E-02
 3.200E+02, 1.001E+03,-4.330E+02,-6.139E+02, 5.309E+01, 0.000E+00, 0.000E+00,-1.043E+01, 8.676E-01,-3.013E+00, 2.239E-02, 2.239E-02
 3.300E+02, 9.993E+02,-4.235E+02,-6.084E+02, 5.428E+01, 0.000E+00, 0.000E+00,-1.060E+01, 1.371E+01, 1.104E+01, 2.275E-02, 2.275E-02
 3.400E+02, 1.036E+03,-4.423E+02,-6.244E+02, 5.427E+01, 0.000E+00, 0.000E+00,-1.059E+01, 1.539E+01, 1.285E+01, 2.270E-02, 2.270E-02
 3.500E+02, 9.921E+02,-4.151E+02,-6.454E+02, 5.709E+01, 0.000E+00, 0.000E+00,-1.058E+01,-1.830E+01,-2.190E+01, 2.268E-02, 2.268E-02
 3.600E+02, 1.038E+03,-4.369E+02,-6.338E+02, 5.787E+01, 0.000E+00, 0.000E+00,-1.036E+01, 1.813E+01, 1.437E+01, 2.225E-02, 2.225E-02
 3.700E+02, 1.008E+03,-4.186E+02,-6.278E+02, 5.788E+01, 0.000E+00, 0.000E+00,-1.054E+01, 1.201E+01, 9.095E+00, 2.258E-02, 2.258E-02
 3.800E+02, 9.960E+02,-4.117E+02,-6.474E+02, 5.921E+01, 0.000E+00, 0.000E+00,-1.054E+01,-1.127E+01,-1.441E+01, 2.260E-02, 2.260E-02
 3.900E+02, 1.012E+03,-4.209E+02,-6.338E+02, 5.786E+01, 0.000E+00, 0.000E+00,-1.049E+01, 9.742E+00, 5.098E+00, 2.249E-02, 2.249E-02
 4.000E+02, 1.023E+03,-4.309E+02,-6.378E+02, 6.032E+01, 0.000E+00, 0.000E+00,-1.055E+01, 7.431E+00, 4.056E+00, 2.262E-02, 2.262E-02
 4.100E+02, 1.001E+03,-4.151E+02,-6.406E+02, 5.999E+01, 0.000E+00, 0.000E+00,-1.044E+01,-2.585E+00,-5.399E+00, 2.237E-02, 2.237E-02
