s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 5.015E+00, 2.095E-01, 3.972E-04, 1.036E-11, 5.098E-12, 2.016E+01, 2.095E-01, 4.406E-04, 2.680E-11, 1.154E-11, 2.014E+01, 2.016E+01, 2.097E+01, 2.156E-12, 5.576E-12, 7.420E-01, 8.003E-01, 6.092E-02, 5.862E-01, 1.494E+00, 6.618E-01, 3.022E+01, 3.102E+01, 2.076E+01, 2.703E+01, 3.865E+01, 2.782E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.049E+01, 2.066E+01, 2.059E+01, 2.049E+01, 2.045E+01, 2.037E+01, 2.033E+01, 2.027E+01, 2.021E+01, 2.034E+01, 2.311E+01, 2.052E+01, 2.068E+01, 2.060E+01, 2.048E+01, 2.044E+01, 2.037E+01, 2.033E+01, 2.027E+01, 2.021E+01, 2.033E+01, 2.367E+01
 1.002E+01, 2.072E-01, 2.010E-03, 1.032E-10, 1.215E-11, 2.817E+01, 2.029E-01, 4.940E-03, 4.665E-09, 6.475E-10, 5.360E+01, 4.776E+01, 1.004E+02, 2.146E-11, 9.689E-10, 2.702E+00, 3.293E+00, 3.609E-01, 2.889E+00, 6.712E+00, 3.783E+00, 7.742E+01, 8.776E+01, 2.702E+01, 7.901E+01, 1.547E+02, 9.287E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.538E+01, 2.667E+01, 2.639E+01, 2.572E+01, 2.586E+01, 2.598E+01, 2.598E+01, 2.686E+01, 2.523E+01, 3.773E+01, 1.208E+02, 2.646E+01, 2.782E+01, 2.753E+01, 2.662E+01, 2.640E+01, 2.618E+01, 2.588E+01, 2.547E+01, 2.655E+01, 4.562E+01, 1.387E+02
 1.501E+01, 2.008E-01, 6.390E-03, 2.283E-11, 2.982E-12, 7.438E+01, 1.959E-01, 9.808E-03, 1.811E-08, 2.088E-09, 1.173E+02, 1.216E+02, 1.757E+02, 4.741E-12, 3.757E-09, 3.327E+00, 4.183E+00, 5.260E-01, 3.217E+00, 6.203E+00, 4.453E+00, 1.041E+02, 1.217E+02, 3.268E+01, 1.008E+02, 1.788E+02, 1.281E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.114E+01, 3.295E+01, 3.828E+01, 4.878E+01, 5.452E+01, 6.662E+01, 6.913E+01, 7.271E+01, 7.241E+01, 8.430E+01, 1.507E+02, 3.498E+01, 3.471E+01, 3.606E+01, 5.142E+01, 5.561E+01, 6.174E+01, 6.536E+01, 7.050E+01, 7.546E+01, 9.926E+01, 2.047E+02
 2.001E+01, 1.946E-01, 1.068E-02, 9.861E-10, 1.140E-10, 1.363E+02, 1.874E-01, 1.562E-02, 3.263E-08, 3.801E-09, 1.888E+02, 1.876E+02, 2.635E+02, 2.044E-10, 6.743E-09, 4.749E+00, 6.099E+00, 8.824E-01, 5.372E+00, 1.045E+01, 7.614E+00, 1.382E+02, 1.642E+02, 4.155E+01, 1.499E+02, 2.477E+02, 1.882E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.878E+01, 4.044E+01, 6.108E+01, 1.033E+02, 1.101E+02, 1.252E+02, 1.297E+02, 1.310E+02, 1.324E+02, 1.447E+02, 2.248E+02, 4.493E+01, 4.624E+01, 7.362E+01, 1.152E+02, 1.309E+02, 1.371E+02, 1.425E+02, 1.437E+02, 1.399E+02, 1.863E+02, 2.974E+02
 2.502E+01, 1.865E-01, 1.624E-02, 2.698E-09, 2.692E-10, 2.086E+02, 1.729E-01, 2.561E-02, 1.099E-07, 1.200E-08, 3.059E+02, 2.637E+02, 3.827E+02, 5.579E-10, 2.267E-08, 6.537E+00, 9.223E+00, 1.456E+00, 8.143E+00, 1.700E+01, 1.326E+01, 1.791E+02, 2.222E+02, 5.713E+01, 2.094E+02, 3.470E+02, 2.826E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.835E+01, 6.540E+01, 1.291E+02, 1.722E+02, 1.819E+02, 1.999E+02, 2.028E+02, 2.072E+02, 2.155E+02, 2.139E+02, 2.915E+02, 6.104E+01, 8.019E+01, 1.301E+02, 1.665E+02, 1.832E+02, 1.988E+02, 2.048E+02, 2.076E+02, 2.068E+02, 2.792E+02, 4.210E+02
 3.001E+01, 1.766E-01, 2.310E-02, 5.871E-09, 5.200E-10, 2.882E+02, 1.669E-01, 2.980E-02, 5.572E-07, 4.320E-08, 3.772E+02, 3.453E+02, 4.248E+02, 1.212E-09, 1.148E-07, 1.009E+01, 1.097E+01, 1.929E+00, 1.250E+01, 2.731E+01, 1.826E+01, 2.388E+02, 2.673E+02, 7.589E+01, 2.866E+02, 4.499E+02, 3.688E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.872E+01, 1.131E+02, 1.937E+02, 2.407E+02, 2.544E+02, 2.749E+02, 2.788E+02, 2.894E+02, 2.935E+02, 2.953E+02, 3.836E+02, 8.416E+01, 1.229E+02, 2.000E+02, 2.275E+02, 2.418E+02, 2.658E+02, 2.755E+02, 2.927E+02, 2.931E+02, 3.778E+02, 5.203E+02
 3.500E+01, 1.647E-01, 3.129E-02, 1.812E-07, 1.694E-08, 3.579E+02, 1.511E-01, 4.064E-02, 5.113E-07, 5.774E-08, 4.426E+02, 4.179E+02, 5.110E+02, 3.722E-08, 1.048E-07, 1.330E+01, 1.417E+01, 2.323E+00, 2.008E+01, 4.259E+01, 2.562E+01, 2.971E+02, 3.151E+02, 9.061E+01, 3.879E+02, 5.697E+02, 4.393E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.860E+01, 1.796E+02, 2.582E+02, 3.266E+02, 3.347E+02, 3.532E+02, 3.583E+02, 3.648E+02, 3.618E+02, 3.941E+02, 4.932E+02, 1.128E+02, 1.767E+02, 2.573E+02, 3.096E+02, 3.243E+02, 3.430E+02, 3.487E+02, 3.553E+02, 3.627E+02, 4.485E+02, 5.857E+02
 4.002E+01, 1.526E-01, 3.964E-02, 6.021E-07, 2.463E-08, 4.479E+02, 1.412E-01, 4.749E-02, 4.785E-07, 3.148E-08, 5.061E+02, 4.797E+02, 5.477E+02, 1.234E-07, 9.792E-08, 1.785E+01, 1.715E+01, 2.710E+00, 2.954E+01, 6.447E+01, 2.871E+01, 3.615E+02, 3.604E+02, 1.032E+02, 4.748E+02, 6.769E+02, 4.869E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.406E+02, 2.364E+02, 3.535E+02, 3.990E+02, 4.018E+02, 4.213E+02, 4.295E+02, 4.340E+02, 4.285E+02, 4.745E+02, 6.021E+02, 1.391E+02, 2.231E+02, 3.121E+02, 3.857E+02, 4.120E+02, 4.241E+02, 4.272E+02, 4.315E+02, 4.310E+02, 4.925E+02, 6.325E+02
