s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 5.014E+00, 2.095E-01, 4.106E-04, 5.758E-11, 6.616E-11, 2.014E+01, 2.095E-01, 4.124E-04, 1.301E-11, 1.913E-11, 2.010E+01, 2.028E+01, 2.042E+01, 1.198E-11, 2.708E-12, 6.017E-01, 6.506E-01, 4.859E-02, 4.554E-01, 1.646E+00, 6.619E-01, 2.812E+01, 2.878E+01, 2.059E+01, 2.555E+01, 3.976E+01, 2.758E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.037E+01, 2.051E+01, 2.044E+01, 2.036E+01, 2.033E+01, 2.028E+01, 2.025E+01, 2.021E+01, 2.016E+01, 2.044E+01, 2.260E+01, 2.039E+01, 2.052E+01, 2.045E+01, 2.036E+01, 2.033E+01, 2.028E+01, 2.025E+01, 2.021E+01, 2.016E+01, 2.037E+01, 2.444E+01
 1.000E+01, 2.069E-01, 2.194E-03, 9.853E-11, 4.280E-11, 3.288E+01, 2.034E-01, 4.631E-03, 3.125E-09, 1.246E-09, 5.733E+01, 5.977E+01, 1.015E+02, 2.049E-11, 6.494E-10, 2.546E+00, 2.865E+00, 3.096E-01, 3.232E+00, 8.883E+00, 3.277E+00, 7.342E+01, 7.900E+01, 2.599E+01, 8.112E+01, 1.897E+02, 8.411E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.476E+01, 2.597E+01, 2.569E+01, 2.584E+01, 2.540E+01, 2.813E+01, 3.064E+01, 3.051E+01, 2.814E+01, 3.329E+01, 1.139E+02, 2.548E+01, 2.671E+01, 2.643E+01, 2.630E+01, 2.593E+01, 2.863E+01, 3.054E+01, 2.825E+01, 2.508E+01, 4.657E+01, 1.260E+02
 1.501E+01, 2.010E-01, 6.252E-03, 2.451E-10, 6.468E-11, 7.896E+01, 1.969E-01, 9.079E-03, 5.663E-09, 1.372E-09, 1.109E+02, 1.244E+02, 1.689E+02, 5.091E-11, 1.174E-09, 3.252E+00, 3.675E+00, 4.636E-01, 3.162E+00, 7.237E+00, 4.146E+00, 1.008E+02, 1.109E+02, 3.108E+01, 1.036E+02, 2.094E+02, 1.203E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.045E+01, 3.203E+01, 3.787E+01, 5.618E+01, 5.905E+01, 6.769E+01, 7.597E+01, 8.050E+01, 7.707E+01, 7.827E+01, 1.693E+02, 3.320E+01, 3.337E+01, 3.726E+01, 5.725E+01, 6.595E+01, 7.935E+01, 8.342E+01, 7.740E+01, 7.586E+01, 9.289E+01, 2.033E+02
 2.001E+01, 1.959E-01, 9.825E-03, 2.102E-08, 3.785E-09, 1.367E+02, 1.912E-01, 1.300E-02, 7.733E-08, 1.187E-08, 1.824E+02, 1.834E+02, 2.315E+02, 4.356E-09, 1.600E-08, 5.047E+00, 5.838E+00, 8.580E-01, 5.840E+00, 1.165E+01, 6.603E+00, 1.406E+02, 1.550E+02, 4.012E+01, 1.535E+02, 2.685E+02, 1.689E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.885E+01, 4.318E+01, 6.852E+01, 1.060E+02, 1.116E+02, 1.275E+02, 1.313E+02, 1.369E+02, 1.379E+02, 1.370E+02, 2.325E+02, 4.329E+01, 4.568E+01, 6.906E+01, 9.910E+01, 1.083E+02, 1.344E+02, 1.446E+02, 1.425E+02, 1.411E+02, 1.454E+02, 2.604E+02
 2.500E+01, 1.871E-01, 1.587E-02, 1.217E-08, 1.617E-09, 2.075E+02, 1.822E-01, 1.923E-02, 4.747E-08, 6.714E-09, 2.499E+02, 2.628E+02, 3.105E+02, 2.521E-09, 9.810E-09, 7.436E+00, 8.514E+00, 1.370E+00, 9.615E+00, 2.030E+01, 1.106E+01, 1.921E+02, 2.122E+02, 5.528E+01, 2.309E+02, 3.835E+02, 2.513E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.066E+01, 6.849E+01, 1.339E+02, 1.808E+02, 1.851E+02, 1.991E+02, 2.074E+02, 2.115E+02, 2.186E+02, 2.341E+02, 3.468E+02, 6.033E+01, 8.841E+01, 1.363E+02, 1.677E+02, 1.782E+02, 1.930E+02, 1.991E+02, 1.980E+02, 1.962E+02, 2.233E+02, 3.728E+02
 3.001E+01, 1.816E-01, 1.963E-02, 1.412E-08, 1.833E-09, 2.720E+02, 1.661E-01, 3.034E-02, 3.109E-07, 3.161E-08, 3.517E+02, 3.090E+02, 4.313E+02, 2.919E-09, 6.394E-08, 9.738E+00, 1.214E+01, 1.938E+00, 1.348E+01, 2.795E+01, 1.788E+01, 2.408E+02, 2.748E+02, 7.452E+01, 2.990E+02, 4.646E+02, 3.475E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.265E+01, 1.101E+02, 1.861E+02, 2.540E+02, 2.619E+02, 2.720E+02, 2.795E+02, 2.855E+02, 2.928E+02, 3.242E+02, 4.184E+02, 8.804E+01, 1.456E+02, 2.084E+02, 2.575E+02, 2.773E+02, 2.929E+02, 2.966E+02, 2.860E+02, 2.814E+02, 3.067E+02, 4.859E+02
 3.502E+01, 1.658E-01, 3.053E-02, 5.216E-08, 4.799E-09, 3.416E+02, 1.630E-01, 3.244E-02, 1.689E-07, 1.723E-08, 4.160E+02, 4.120E+02, 4.503E+02, 1.073E-08, 3.474E-08, 1.323E+01, 1.470E+01, 2.390E+00, 1.770E+01, 4.528E+01, 2.234E+01, 2.994E+02, 3.250E+02, 9.161E+01, 3.690E+02, 5.825E+02, 4.143E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+02, 1.724E+02, 2.625E+02, 3.322E+02, 3.429E+02, 3.534E+02, 3.585E+02, 3.612E+02, 3.593E+02, 3.816E+02, 4.945E+02, 1.252E+02, 1.979E+02, 2.836E+02, 3.266E+02, 3.425E+02, 3.633E+02, 3.685E+02, 3.666E+02, 3.665E+02, 3.975E+02, 5.696E+02
 4.001E+01, 1.555E-01, 3.764E-02, 8.716E-09, 7.875E-10, 4.284E+02, 1.519E-01, 4.008E-02, 3.828E-07, 3.222E-08, 4.643E+02, 4.610E+02, 5.128E+02, 1.790E-09, 7.854E-08, 1.779E+01, 1.774E+01, 2.753E+00, 2.596E+01, 6.370E+01, 2.804E+01, 3.655E+02, 3.690E+02, 1.045E+02, 4.471E+02, 6.727E+02, 4.720E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.673E+02, 2.481E+02, 3.396E+02, 4.001E+02, 4.074E+02, 4.201E+02, 4.252E+02, 4.312E+02, 4.312E+02, 4.361E+02, 5.480E+02, 1.573E+02, 2.456E+02, 3.544E+02, 4.018E+02, 4.133E+02, 4.240E+02, 4.256E+02, 4.231E+02, 4.167E+02, 4.814E+02, 6.172E+02
