s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.567E+01,-1.108E+00, 5.997E-01,-1.036E+00, 0.000E+00, 0.000E+00,-3.463E-01, 3.334E+01, 3.377E+01, 8.348E-04, 8.348E-04
 2.000E+01, 1.217E+02,-1.234E+01, 1.866E+00,-6.209E+00, 0.000E+00, 0.000E+00,-1.191E+00, 1.037E+02, 1.038E+02, 2.772E-03, 2.772E-03
 3.001E+01, 2.038E+02,-2.975E+01,-1.041E+01,-1.063E+01, 0.000E+00, 0.000E+00,-2.024E+00, 1.511E+02, 1.510E+02, 4.637E-03, 4.637E-03
 4.002E+01, 2.862E+02,-5.569E+01,-4.580E+01,-1.716E+01, 0.000E+00, 0.000E+00,-2.823E+00, 1.650E+02, 1.647E+02, 6.407E-03, 6.407E-03
 5.001E+01, 3.238E+02,-8.715E+01,-8.609E+01,-2.040E+01, 0.000E+00, 0.000E+00,-3.244E+00, 1.273E+02, 1.269E+02, 7.301E-03, 7.301E-03
 6.002E+01, 3.524E+02,-1.184E+02,-1.178E+02,-1.893E+01, 0.000E+00, 0.000E+00,-3.489E+00, 9.421E+01, 9.370E+01, 7.891E-03, 7.891E-03
 7.001E+01, 3.865E+02,-1.519E+02,-1.409E+02,-1.401E+01, 0.000E+00, 0.000E+00,-3.833E+00, 7.635E+01, 7.590E+01, 8.658E-03, 8.658E-03
 8.002E+01, 3.992E+02,-1.712E+02,-1.550E+02,-7.935E+00, 0.000E+00, 0.000E+00,-3.942E+00, 6.177E+01, 6.120E+01, 8.914E-03, 8.914E-03
