s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.583E+01,-1.132E+00, 5.963E-01,-1.041E+00, 0.000E+00, 0.000E+00,-3.506E-01, 3.350E+01, 3.390E+01, 8.384E-04, 8.384E-04
 2.002E+01, 1.229E+02,-1.238E+01, 1.889E+00,-6.286E+00, 0.000E+00, 0.000E+00,-1.203E+00, 1.049E+02, 1.050E+02, 2.797E-03, 2.797E-03
 3.001E+01, 2.078E+02,-3.241E+01,-1.156E+01,-1.113E+01, 0.000E+00, 0.000E+00,-2.053E+00, 1.507E+02, 1.506E+02, 4.710E-03, 4.710E-03
 4.000E+01, 2.830E+02,-5.940E+01,-4.209E+01,-1.619E+01, 0.000E+00, 0.000E+00,-2.806E+00, 1.629E+02, 1.625E+02, 6.380E-03, 6.380E-03
 5.001E+01, 3.214E+02,-8.904E+01,-8.838E+01,-1.965E+01, 0.000E+00, 0.000E+00,-3.170E+00, 1.215E+02, 1.211E+02, 7.214E-03, 7.214E-03
 6.002E+01, 3.531E+02,-1.208E+02,-1.167E+02,-1.802E+01, 0.000E+00, 0.000E+00,-3.491E+00, 9.436E+01, 9.408E+01, 7.950E-03, 7.950E-03
 7.001E+01, 3.847E+02,-1.524E+02,-1.373E+02,-1.316E+01, 0.000E+00, 0.000E+00,-3.754E+00, 7.876E+01, 7.816E+01, 8.594E-03, 8.594E-03
 8.000E+01, 4.026E+02,-1.739E+02,-1.609E+02,-6.149E+00, 0.000E+00, 0.000E+00,-3.892E+00, 5.859E+01, 5.772E+01, 8.986E-03, 8.986E-03
