s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.616E+01,-1.052E+00, 6.060E-01,-1.038E+00, 0.000E+00, 0.000E+00,-3.482E-01, 3.390E+01, 3.433E+01, 8.487E-04, 8.487E-04
 2.000E+01, 1.223E+02,-1.173E+01, 1.837E+00,-6.514E+00, 0.000E+00, 0.000E+00,-1.178E+00, 1.047E+02, 1.048E+02, 2.789E-03, 2.789E-03
 3.001E+01, 2.046E+02,-3.122E+01,-1.091E+01,-1.131E+01, 0.000E+00, 0.000E+00,-1.992E+00, 1.494E+02, 1.492E+02, 4.646E-03, 4.646E-03
 4.000E+01, 2.865E+02,-5.548E+01,-4.408E+01,-1.701E+01, 0.000E+00, 0.000E+00,-2.801E+00, 1.674E+02, 1.671E+02, 6.464E-03, 6.464E-03
 5.000E+01, 3.226E+02,-8.542E+01,-8.802E+01,-2.092E+01, 0.000E+00, 0.000E+00,-3.138E+00, 1.256E+02, 1.251E+02, 7.237E-03, 7.237E-03
 6.001E+01, 3.548E+02,-1.230E+02,-1.156E+02,-1.931E+01, 0.000E+00, 0.000E+00,-3.435E+00, 9.406E+01, 9.337E+01, 7.923E-03, 7.923E-03
 7.001E+01, 3.801E+02,-1.500E+02,-1.401E+02,-1.268E+01, 0.000E+00, 0.000E+00,-3.676E+00, 7.423E+01, 7.367E+01, 8.516E-03, 8.516E-03
 8.002E+01, 3.989E+02,-1.716E+02,-1.620E+02,-7.692E+00, 0.000E+00, 0.000E+00,-3.831E+00, 5.467E+01, 5.382E+01, 8.933E-03, 8.933E-03
