s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 3.497E+01, 0.000E+00,-8.765E-01, 5.888E-01,-9.243E-01, 0.000E+00, 0.000E+00,-3.342E-01, 3.299E+01, 3.342E+01, 0.000E+00, 8.148E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.183E+02, 0.000E+00,-9.409E+00, 1.847E+00,-5.769E+00, 0.000E+00, 0.000E+00,-1.143E+00, 1.038E+02, 1.038E+02, 0.000E+00, 2.692E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.025E+02, 0.000E+00,-2.684E+01,-1.046E+01,-1.054E+01, 0.000E+00, 0.000E+00,-1.967E+00, 1.528E+02, 1.526E+02, 0.000E+00, 4.579E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.814E+02, 0.000E+00,-4.406E+01,-4.204E+01,-1.564E+01, 0.000E+00, 0.000E+00,-2.752E+00, 1.771E+02, 1.769E+02, 0.000E+00, 6.326E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.225E+02, 0.000E+00,-8.103E+01,-8.153E+01,-1.813E+01, 0.000E+00, 0.000E+00,-3.175E+00, 1.390E+02, 1.386E+02, 0.000E+00, 7.238E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.465E+02, 0.000E+00,-1.218E+02,-1.103E+02,-1.526E+01, 0.000E+00, 0.000E+00,-3.409E+00, 9.627E+01, 9.574E+01, 0.000E+00, 7.781E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.764E+02, 0.000E+00,-1.592E+02,-1.215E+02,-1.014E+01, 0.000E+00, 0.000E+00,-3.706E+00, 8.211E+01, 8.184E+01, 0.000E+00, 8.433E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.006E+02, 0.000E+00,-1.851E+02,-1.428E+02,-4.264E+00, 0.000E+00, 0.000E+00,-3.949E+00, 6.506E+01, 6.454E+01, 0.000E+00, 8.978E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.208E+02, 0.000E+00,-2.051E+02,-1.516E+02,-8.209E-01, 0.000E+00, 0.000E+00,-4.141E+00, 5.959E+01, 5.906E+01, 0.000E+00, 9.451E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.503E+02, 0.000E+00,-2.260E+02,-1.671E+02, 1.771E+00, 0.000E+00, 0.000E+00,-4.481E+00, 5.497E+01, 5.453E+01, 0.000E+00, 1.023E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.525E+02, 0.000E+00,-2.376E+02,-1.689E+02, 4.292E+00, 0.000E+00, 0.000E+00,-4.557E+00, 4.610E+01, 4.573E+01, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.635E+02, 0.000E+00,-2.452E+02,-1.793E+02, 5.011E+00, 0.000E+00, 0.000E+00,-4.678E+00, 3.984E+01, 3.935E+01, 0.000E+00, 1.040E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.678E+02, 0.000E+00,-2.520E+02,-1.867E+02, 3.850E+00, 0.000E+00, 0.000E+00,-4.823E+00, 2.853E+01, 2.805E+01, 0.000E+00, 1.071E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.451E+02, 0.000E+00,-3.258E+02,-2.108E+02, 1.006E+00, 0.000E+00, 0.000E+00,-8.297E+00, 1.010E+02, 1.012E+02, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.147E+03, 0.000E+00,-6.115E+02,-3.198E+02,-6.500E+00, 0.000E+00, 0.000E+00,-1.525E+01, 1.945E+02, 1.941E+02, 0.000E+00, 3.606E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.304E+03, 0.000E+00,-7.898E+02,-4.116E+02,-2.313E-01, 0.000E+00, 0.000E+00,-1.950E+01, 8.524E+01, 8.312E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.055E+03, 0.000E+00,-4.987E+02,-4.978E+02, 8.034E+00, 0.000E+00, 0.000E+00,-1.996E+01, 4.912E+01, 4.667E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.001E+03, 0.000E+00,-4.103E+02,-5.651E+02, 7.758E+00, 0.000E+00, 0.000E+00,-1.958E+01, 1.459E+01, 1.345E+01, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.105E+03, 0.000E+00,-4.019E+02,-6.696E+02, 9.619E+00, 0.000E+00, 0.000E+00,-1.968E+01, 2.582E+01, 2.372E+01, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.288E+03, 0.000E+00,-4.230E+02,-8.181E+02, 7.441E+00, 0.000E+00, 0.000E+00,-2.011E+01, 3.545E+01, 3.426E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.439E+03, 0.000E+00,-4.267E+02,-9.650E+02, 5.635E+00, 0.000E+00, 0.000E+00,-2.002E+01, 3.480E+01, 3.319E+01, 0.000E+00, 4.489E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.681E+03, 0.000E+00,-4.782E+02,-1.161E+03, 4.869E+00, 0.000E+00, 0.000E+00,-2.019E+01, 2.619E+01, 2.609E+01, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.694E+03, 0.000E+00,-4.664E+02,-1.223E+03, 5.473E+00, 0.000E+00, 0.000E+00,-2.009E+01,-9.020E+00,-9.562E+00, 0.000E+00, 4.466E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.764E+03, 0.000E+00,-4.842E+02,-1.245E+03, 5.839E+00, 0.000E+00, 0.000E+00,-2.041E+01, 2.157E+01, 2.036E+01, 0.000E+00, 4.532E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.634E+03, 0.000E+00,-4.393E+02,-1.182E+03, 6.545E+00, 0.000E+00, 0.000E+00,-2.020E+01,-8.637E-01,-1.131E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.879E+03, 0.000E+00,-4.924E+02,-1.338E+03, 7.690E+00, 0.000E+00, 0.000E+00,-2.021E+01, 3.680E+01, 3.612E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.778E+03, 0.000E+00,-4.688E+02,-1.297E+03, 7.513E+00, 0.000E+00, 0.000E+00,-2.038E+01, 3.904E-01,-6.674E-01, 0.000E+00, 4.555E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.939E+03, 0.000E+00,-5.134E+02,-1.403E+03, 7.422E+00, 0.000E+00, 0.000E+00,-2.016E+01, 9.728E+00, 9.290E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.868E+03, 0.000E+00,-4.889E+02,-1.343E+03, 7.425E+00, 0.000E+00, 0.000E+00,-2.023E+01, 2.325E+01, 2.321E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.844E+03, 0.000E+00,-4.760E+02,-1.370E+03, 6.962E+00, 0.000E+00, 0.000E+00,-2.025E+01,-1.335E+01,-1.501E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.909E+03, 0.000E+00,-4.934E+02,-1.382E+03, 7.083E+00, 0.000E+00, 0.000E+00,-2.016E+01, 2.183E+01, 2.082E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.925E+03, 0.000E+00,-4.940E+02,-1.417E+03, 9.043E+00, 0.000E+00, 0.000E+00,-2.030E+01, 2.623E+00, 2.552E+00, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.918E+03, 0.000E+00,-4.927E+02,-1.416E+03, 7.045E+00, 0.000E+00, 0.000E+00,-1.991E+01,-2.445E+00,-3.634E+00, 0.000E+00, 4.460E-02, 0.000E+00, 0.000E+00
 3.400E+02, 2.000E+03, 0.000E+00,-5.119E+02,-1.473E+03, 7.736E+00, 0.000E+00, 0.000E+00,-2.017E+01, 3.710E+00, 2.946E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.997E+03, 0.000E+00,-5.212E+02,-1.458E+03, 8.193E+00, 0.000E+00, 0.000E+00,-2.022E+01, 5.837E+00, 5.520E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.942E+03, 0.000E+00,-4.995E+02,-1.427E+03, 8.677E+00, 0.000E+00, 0.000E+00,-2.008E+01, 5.001E+00, 4.003E+00, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.933E+03, 0.000E+00,-4.865E+02,-1.430E+03, 8.737E+00, 0.000E+00, 0.000E+00,-2.028E+01, 5.110E+00, 4.742E+00, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.956E+03, 0.000E+00,-5.012E+02,-1.438E+03, 8.046E+00, 0.000E+00, 0.000E+00,-2.027E+01, 5.453E+00, 4.463E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.085E+03, 0.000E+00,-5.379E+02,-1.530E+03, 7.374E+00, 0.000E+00, 0.000E+00,-2.022E+01, 4.868E+00, 3.938E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.980E+03, 0.000E+00,-5.019E+02,-1.474E+03, 8.532E+00, 0.000E+00, 0.000E+00,-2.034E+01,-6.715E+00,-7.678E+00, 0.000E+00, 4.541E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.905E+03, 0.000E+00,-4.900E+02,-1.390E+03, 8.691E+00, 0.000E+00, 0.000E+00,-2.029E+01, 1.362E+01, 1.404E+01, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.981E+03, 0.000E+00,-4.950E+02,-1.473E+03, 9.502E+00, 0.000E+00, 0.000E+00,-2.056E+01, 1.813E+00, 1.464E+00, 0.000E+00, 4.577E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.995E+03, 0.000E+00,-5.089E+02,-1.489E+03, 1.046E+01, 0.000E+00, 0.000E+00,-2.008E+01,-1.224E+01,-1.205E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
