s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.582E+01,-1.178E+00, 5.959E-01,-1.090E+00, 0.000E+00, 0.000E+00,-3.434E-01, 3.337E+01, 3.381E+01, 0.000E+00, 8.385E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.229E+02,-1.165E+01, 1.886E+00,-6.400E+00, 0.000E+00, 0.000E+00,-1.176E+00, 1.056E+02, 1.056E+02, 0.000E+00, 2.797E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.049E+02,-3.029E+01,-1.155E+01,-1.166E+01, 0.000E+00, 0.000E+00,-1.982E+00, 1.494E+02, 1.494E+02, 0.000E+00, 4.660E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.849E+02,-5.587E+01,-4.470E+01,-1.733E+01, 0.000E+00, 0.000E+00,-2.763E+00, 1.645E+02, 1.643E+02, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.244E+02,-8.664E+01,-8.671E+01,-2.050E+01, 0.000E+00, 0.000E+00,-3.170E+00, 1.277E+02, 1.274E+02, 0.000E+00, 7.275E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.530E+02,-1.186E+02,-1.180E+02,-1.876E+01, 0.000E+00, 0.000E+00,-3.456E+00, 9.450E+01, 9.413E+01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.831E+02,-1.502E+02,-1.401E+02,-1.372E+01, 0.000E+00, 0.000E+00,-3.758E+00, 7.570E+01, 7.532E+01, 0.000E+00, 8.594E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.001E+02,-1.706E+02,-1.557E+02,-8.147E+00, 0.000E+00, 0.000E+00,-3.928E+00, 6.221E+01, 6.172E+01, 0.000E+00, 8.943E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.111E+02,-1.880E+02,-1.722E+02,-2.514E+00, 0.000E+00, 0.000E+00,-4.090E+00, 4.484E+01, 4.435E+01, 0.000E+00, 9.239E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.315E+02,-1.971E+02,-1.849E+02, 2.834E+00, 0.000E+00, 0.000E+00,-4.275E+00, 4.859E+01, 4.810E+01, 0.000E+00, 9.649E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.382E+02,-2.109E+02,-1.893E+02, 5.449E+00, 0.000E+00, 0.000E+00,-4.401E+00, 3.935E+01, 3.902E+01, 0.000E+00, 9.871E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.612E+02,-2.250E+02,-1.994E+02, 8.325E+00, 0.000E+00, 0.000E+00,-4.672E+00, 4.098E+01, 4.046E+01, 0.000E+00, 1.043E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.738E+02,-2.347E+02,-2.175E+02, 1.004E+01, 0.000E+00, 0.000E+00,-4.784E+00, 2.716E+01, 2.674E+01, 0.000E+00, 1.065E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.089E+02,-2.871E+02,-2.443E+02, 9.204E+00, 0.000E+00, 0.000E+00,-8.328E+00, 7.881E+01, 7.842E+01, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.142E+03,-5.456E+02,-3.759E+02, 4.494E+00, 0.000E+00, 0.000E+00,-1.571E+01, 2.088E+02, 2.092E+02, 0.000E+00, 3.613E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.508E+03,-8.446E+02,-4.724E+02, 1.224E+00, 0.000E+00, 0.000E+00,-1.986E+01, 1.726E+02, 1.722E+02, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.240E+03,-6.807E+02,-5.301E+02, 1.393E+01, 0.000E+00, 0.000E+00,-2.006E+01, 2.373E+01, 2.292E+01, 0.000E+00, 4.581E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.100E+03,-5.076E+02,-5.341E+02, 1.555E+01, 0.000E+00, 0.000E+00,-1.993E+01, 5.479E+01, 5.444E+01, 0.000E+00, 4.555E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.147E+03,-4.877E+02,-6.166E+02, 1.426E+01, 0.000E+00, 0.000E+00,-1.993E+01, 3.739E+01, 3.677E+01, 0.000E+00, 4.543E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.436E+03,-5.148E+02,-8.840E+02, 1.440E+01, 0.000E+00, 0.000E+00,-1.978E+01, 3.164E+01, 3.160E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.596E+03,-5.473E+02,-1.031E+03, 1.445E+01, 0.000E+00, 0.000E+00,-1.974E+01, 1.315E+01, 1.290E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.614E+03,-5.381E+02,-1.045E+03, 1.441E+01, 0.000E+00, 0.000E+00,-1.972E+01, 2.622E+01, 2.584E+01, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.714E+03,-5.565E+02,-1.149E+03, 1.487E+01, 0.000E+00, 0.000E+00,-1.948E+01, 4.621E+00, 4.068E+00, 0.000E+00, 4.449E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.687E+03,-5.485E+02,-1.107E+03, 1.618E+01, 0.000E+00, 0.000E+00,-1.980E+01, 2.755E+01, 2.759E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.796E+03,-5.693E+02,-1.202E+03, 1.704E+01, 0.000E+00, 0.000E+00,-1.953E+01, 2.189E+01, 2.229E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.842E+03,-5.705E+02,-1.266E+03, 1.441E+01, 0.000E+00, 0.000E+00,-1.964E+01, 1.535E+00, 1.058E+00, 0.000E+00, 4.462E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.806E+03,-5.662E+02,-1.224E+03, 1.634E+01, 0.000E+00, 0.000E+00,-1.970E+01, 1.109E+01, 1.172E+01, 0.000E+00, 4.465E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.838E+03,-5.726E+02,-1.250E+03, 1.685E+01, 0.000E+00, 0.000E+00,-1.967E+01, 1.221E+01, 1.262E+01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.900E+03,-6.006E+02,-1.285E+03, 1.571E+01, 0.000E+00, 0.000E+00,-1.979E+01, 9.472E+00, 1.056E+01, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.938E+03,-5.948E+02,-1.353E+03, 1.487E+01, 0.000E+00, 0.000E+00,-2.000E+01,-1.466E+01,-1.485E+01, 0.000E+00, 4.535E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.971E+03,-6.006E+02,-1.369E+03, 1.730E+01, 0.000E+00, 0.000E+00,-1.965E+01,-1.226E+00,-1.434E+00, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.066E+03,-6.370E+02,-1.410E+03, 1.553E+01, 0.000E+00, 0.000E+00,-1.989E+01, 1.555E+01, 1.487E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.014E+03,-6.107E+02,-1.410E+03, 1.724E+01, 0.000E+00, 0.000E+00,-1.994E+01,-9.735E+00,-9.986E+00, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.930E+03,-5.859E+02,-1.346E+03, 1.696E+01, 0.000E+00, 0.000E+00,-1.987E+01,-3.440E+00,-4.388E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.873E+03,-5.652E+02,-1.292E+03, 1.774E+01, 0.000E+00, 0.000E+00,-1.991E+01, 1.430E+01, 1.391E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.938E+03,-5.903E+02,-1.334E+03, 1.694E+01, 0.000E+00, 0.000E+00,-1.973E+01, 1.098E+01, 1.085E+01, 0.000E+00, 4.465E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.951E+03,-5.967E+02,-1.359E+03, 1.780E+01, 0.000E+00, 0.000E+00,-2.002E+01,-8.149E+00,-7.291E+00, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.982E+03,-5.994E+02,-1.371E+03, 1.724E+01, 0.000E+00, 0.000E+00,-1.962E+01, 9.692E+00, 8.371E+00, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.951E+03,-5.785E+02,-1.379E+03, 1.796E+01, 0.000E+00, 0.000E+00,-1.996E+01,-9.805E+00,-9.303E+00, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.967E+03,-5.910E+02,-1.353E+03, 1.821E+01, 0.000E+00, 0.000E+00,-2.012E+01, 2.093E+01, 2.121E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.894E+03,-5.694E+02,-1.315E+03, 2.002E+01, 0.000E+00, 0.000E+00,-1.960E+01, 8.545E+00, 9.478E+00, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.898E+03,-5.668E+02,-1.332E+03, 1.897E+01, 0.000E+00, 0.000E+00,-1.972E+01,-9.861E-01,-1.610E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.038E+03,-6.030E+02,-1.449E+03, 2.004E+01, 0.000E+00, 0.000E+00,-1.963E+01,-1.334E+01,-1.392E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.872E+03,-5.684E+02,-1.287E+03, 1.994E+01, 0.000E+00, 0.000E+00,-1.983E+01, 1.545E+01, 1.590E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.934E+03,-5.723E+02,-1.354E+03, 2.082E+01, 0.000E+00, 0.000E+00,-1.990E+01, 8.085E+00, 8.847E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.936E+03,-5.855E+02,-1.325E+03, 1.909E+01, 0.000E+00, 0.000E+00,-1.965E+01, 2.450E+01, 2.429E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.927E+03,-5.758E+02,-1.362E+03, 1.905E+01, 0.000E+00, 0.000E+00,-1.970E+01,-1.129E+01,-1.174E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.880E+03,-5.582E+02,-1.325E+03, 2.209E+01, 0.000E+00, 0.000E+00,-1.979E+01,-3.920E+00,-1.607E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.923E+03,-5.662E+02,-1.349E+03, 2.148E+01, 0.000E+00, 0.000E+00,-1.982E+01, 9.347E+00, 8.982E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.976E+03,-5.753E+02,-1.398E+03, 2.224E+01, 0.000E+00, 0.000E+00,-1.977E+01, 5.456E+00, 5.260E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.981E+03,-5.828E+02,-1.390E+03, 2.047E+01, 0.000E+00, 0.000E+00,-1.975E+01, 8.847E+00, 8.736E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.928E+03,-5.614E+02,-1.401E+03, 2.105E+01, 0.000E+00, 0.000E+00,-1.986E+01,-3.287E+01,-3.359E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.994E+03,-5.945E+02,-1.356E+03, 2.200E+01, 0.000E+00, 0.000E+00,-1.988E+01, 4.526E+01, 4.581E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.024E+03,-6.045E+02,-1.451E+03, 2.103E+01, 0.000E+00, 0.000E+00,-1.988E+01,-2.847E+01,-2.985E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.969E+03,-5.907E+02,-1.373E+03, 2.081E+01, 0.000E+00, 0.000E+00,-2.006E+01, 6.904E+00, 6.422E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.933E+03,-5.713E+02,-1.367E+03, 2.185E+01, 0.000E+00, 0.000E+00,-1.998E+01,-3.690E+00,-3.272E+00, 0.000E+00, 4.560E-02, 0.000E+00, 0.000E+00
