s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.569E+01,-1.175E+00, 5.912E-01,-1.066E+00, 0.000E+00, 0.000E+00,-3.436E-01, 3.326E+01, 3.370E+01, 0.000E+00, 8.366E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.223E+02,-1.148E+01, 1.894E+00,-6.593E+00, 0.000E+00, 0.000E+00,-1.176E+00, 1.049E+02, 1.049E+02, 0.000E+00, 2.790E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.060E+02,-2.958E+01,-1.245E+01,-1.141E+01, 0.000E+00, 0.000E+00,-1.979E+00, 1.506E+02, 1.505E+02, 0.000E+00, 4.656E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.834E+02,-5.343E+01,-4.536E+01,-1.646E+01, 0.000E+00, 0.000E+00,-2.734E+00, 1.656E+02, 1.654E+02, 0.000E+00, 6.364E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.240E+02,-8.564E+01,-8.585E+01,-2.132E+01, 0.000E+00, 0.000E+00,-3.173E+00, 1.285E+02, 1.280E+02, 0.000E+00, 7.292E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.526E+02,-1.212E+02,-1.189E+02,-1.992E+01, 0.000E+00, 0.000E+00,-3.460E+00, 8.947E+01, 8.901E+01, 0.000E+00, 7.931E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.867E+02,-1.502E+02,-1.398E+02,-1.397E+01, 0.000E+00, 0.000E+00,-3.772E+00, 7.937E+01, 7.903E+01, 0.000E+00, 8.636E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.045E+02,-1.734E+02,-1.628E+02,-8.594E+00, 0.000E+00, 0.000E+00,-3.977E+00, 5.641E+01, 5.582E+01, 0.000E+00, 9.075E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.182E+02,-1.900E+02,-1.658E+02,-2.197E+00, 0.000E+00, 0.000E+00,-4.091E+00, 5.640E+01, 5.610E+01, 0.000E+00, 9.298E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.270E+02,-1.993E+02,-1.843E+02, 2.666E+00, 0.000E+00, 0.000E+00,-4.278E+00, 4.204E+01, 4.181E+01, 0.000E+00, 9.659E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.413E+02,-2.141E+02,-1.966E+02, 6.560E+00, 0.000E+00, 0.000E+00,-4.470E+00, 3.320E+01, 3.264E+01, 0.000E+00, 1.001E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.627E+02,-2.275E+02,-1.982E+02, 8.594E+00, 0.000E+00, 0.000E+00,-4.569E+00, 4.147E+01, 4.109E+01, 0.000E+00, 1.024E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.721E+02,-2.357E+02,-2.095E+02, 1.145E+01, 0.000E+00, 0.000E+00,-4.766E+00, 3.399E+01, 3.362E+01, 0.000E+00, 1.066E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.679E+02,-3.142E+02,-2.453E+02, 1.056E+01, 0.000E+00, 0.000E+00,-8.487E+00, 1.107E+02, 1.105E+02, 0.000E+00, 1.912E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.092E+03,-5.303E+02,-3.600E+02, 5.634E+00, 0.000E+00, 0.000E+00,-1.572E+01, 1.912E+02, 1.917E+02, 0.000E+00, 3.595E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.526E+03,-8.780E+02,-4.727E+02,-5.941E-01, 0.000E+00, 0.000E+00,-2.000E+01, 1.543E+02, 1.544E+02, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.250E+03,-6.836E+02,-5.090E+02, 1.320E+01, 0.000E+00, 0.000E+00,-1.980E+01, 5.108E+01, 5.046E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.065E+03,-5.037E+02,-5.455E+02, 1.429E+01, 0.000E+00, 0.000E+00,-1.987E+01, 1.054E+01, 9.691E+00, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.177E+03,-4.864E+02,-6.399E+02, 1.376E+01, 0.000E+00, 0.000E+00,-1.986E+01, 4.515E+01, 4.439E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.340E+03,-5.017E+02,-7.813E+02, 1.537E+01, 0.000E+00, 0.000E+00,-1.997E+01, 5.305E+01, 5.266E+01, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.512E+03,-5.264E+02,-9.657E+02, 1.580E+01, 0.000E+00, 0.000E+00,-1.983E+01, 1.639E+01, 1.617E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.669E+03,-5.452E+02,-1.100E+03, 1.669E+01, 0.000E+00, 0.000E+00,-1.996E+01, 1.978E+01, 2.049E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.773E+03,-5.950E+02,-1.143E+03, 1.560E+01, 0.000E+00, 0.000E+00,-1.981E+01, 3.093E+01, 3.056E+01, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.833E+03,-5.819E+02,-1.247E+03, 1.310E+01, 0.000E+00, 0.000E+00,-1.998E+01,-2.722E+00,-2.512E+00, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.832E+03,-5.735E+02,-1.250E+03, 1.388E+01, 0.000E+00, 0.000E+00,-2.004E+01, 1.522E+00, 1.764E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.782E+03,-5.508E+02,-1.213E+03, 1.687E+01, 0.000E+00, 0.000E+00,-1.977E+01, 1.494E+01, 1.478E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.878E+03,-5.820E+02,-1.281E+03, 1.407E+01, 0.000E+00, 0.000E+00,-1.983E+01, 9.736E+00, 9.634E+00, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.877E+03,-5.841E+02,-1.274E+03, 1.609E+01, 0.000E+00, 0.000E+00,-1.991E+01, 1.402E+01, 1.515E+01, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 2.900E+02, 2.010E+03,-6.135E+02,-1.395E+03, 1.678E+01, 0.000E+00, 0.000E+00,-2.000E+01,-1.640E+00,-1.809E+00, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.943E+03,-6.046E+02,-1.313E+03, 1.628E+01, 0.000E+00, 0.000E+00,-2.008E+01, 2.064E+01, 2.140E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.992E+03,-6.120E+02,-1.396E+03, 1.651E+01, 0.000E+00, 0.000E+00,-2.011E+01,-2.008E+01,-2.027E+01, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.859E+03,-5.736E+02,-1.268E+03, 1.639E+01, 0.000E+00, 0.000E+00,-2.009E+01, 1.311E+01, 1.364E+01, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.920E+03,-5.909E+02,-1.333E+03, 1.721E+01, 0.000E+00, 0.000E+00,-1.981E+01,-6.681E+00,-6.000E+00, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.952E+03,-5.927E+02,-1.348E+03, 1.845E+01, 0.000E+00, 0.000E+00,-1.984E+01, 8.943E+00, 1.025E+01, 0.000E+00, 4.485E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.920E+03,-5.767E+02,-1.353E+03, 1.829E+01, 0.000E+00, 0.000E+00,-2.004E+01,-1.105E+01,-1.163E+01, 0.000E+00, 4.539E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.860E+03,-5.540E+02,-1.295E+03, 1.859E+01, 0.000E+00, 0.000E+00,-1.977E+01, 8.889E+00, 9.734E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.977E+03,-5.961E+02,-1.349E+03, 1.951E+01, 0.000E+00, 0.000E+00,-1.987E+01, 3.063E+01, 3.074E+01, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.864E+03,-5.665E+02,-1.295E+03, 1.912E+01, 0.000E+00, 0.000E+00,-1.996E+01, 1.589E+00, 1.949E+00, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.998E+03,-6.022E+02,-1.405E+03, 1.869E+01, 0.000E+00, 0.000E+00,-1.977E+01,-1.025E+01,-1.012E+01, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.946E+03,-5.803E+02,-1.356E+03, 1.864E+01, 0.000E+00, 0.000E+00,-1.977E+01, 8.792E+00, 8.480E+00, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.975E+03,-5.862E+02,-1.366E+03, 1.838E+01, 0.000E+00, 0.000E+00,-1.993E+01, 2.115E+01, 2.140E+01, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.926E+03,-5.739E+02,-1.356E+03, 1.856E+01, 0.000E+00, 0.000E+00,-1.991E+01,-4.361E+00,-5.029E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.945E+03,-5.896E+02,-1.357E+03, 1.983E+01, 0.000E+00, 0.000E+00,-2.003E+01,-2.675E+00,-1.858E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.001E+03,-5.941E+02,-1.407E+03, 2.117E+01, 0.000E+00, 0.000E+00,-1.992E+01, 9.172E-01, 1.105E+00, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.822E+03,-5.412E+02,-1.282E+03, 2.186E+01, 0.000E+00, 0.000E+00,-1.988E+01,-3.616E-01, 5.033E-01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.889E+03,-5.681E+02,-1.307E+03, 1.994E+01, 0.000E+00, 0.000E+00,-1.969E+01, 1.485E+01, 1.462E+01, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.906E+03,-5.738E+02,-1.343E+03, 1.915E+01, 0.000E+00, 0.000E+00,-1.991E+01,-1.137E+01,-1.166E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.989E+03,-5.778E+02,-1.400E+03, 2.162E+01, 0.000E+00, 0.000E+00,-1.983E+01, 1.133E+01, 1.253E+01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.883E+03,-5.560E+02,-1.330E+03, 2.150E+01, 0.000E+00, 0.000E+00,-1.989E+01,-1.745E+00,-1.914E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.929E+03,-5.684E+02,-1.344E+03, 2.004E+01, 0.000E+00, 0.000E+00,-2.011E+01, 1.658E+01, 1.629E+01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.883E+03,-5.660E+02,-1.315E+03, 2.141E+01, 0.000E+00, 0.000E+00,-1.959E+01, 3.289E+00, 3.906E+00, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.013E+03,-5.851E+02,-1.444E+03, 2.195E+01, 0.000E+00, 0.000E+00,-1.984E+01,-1.469E+01,-1.427E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 5.300E+02, 2.006E+03,-5.969E+02,-1.403E+03, 2.337E+01, 0.000E+00, 0.000E+00,-2.015E+01, 8.366E+00, 8.865E+00, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.907E+03,-5.659E+02,-1.336E+03, 2.431E+01, 0.000E+00, 0.000E+00,-1.999E+01, 9.136E+00, 9.889E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.973E+03,-5.803E+02,-1.399E+03, 2.168E+01, 0.000E+00, 0.000E+00,-1.965E+01,-4.765E+00,-5.101E+00, 0.000E+00, 4.465E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.961E+03,-5.798E+02,-1.369E+03, 2.349E+01, 0.000E+00, 0.000E+00,-2.006E+01, 1.582E+01, 1.601E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
