s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.585E+01,-1.194E+00, 5.987E-01,-9.014E-01, 0.000E+00, 0.000E+00,-3.441E-01, 3.357E+01, 3.401E+01, 0.000E+00, 8.398E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.222E+02,-1.105E+01, 1.925E+00,-5.582E+00, 0.000E+00, 0.000E+00,-1.169E+00, 1.063E+02, 1.063E+02, 0.000E+00, 2.775E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.059E+02,-3.184E+01,-1.157E+01,-9.376E+00, 0.000E+00, 0.000E+00,-1.983E+00, 1.512E+02, 1.511E+02, 0.000E+00, 4.653E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.855E+02,-5.565E+01,-4.716E+01,-1.365E+01, 0.000E+00, 0.000E+00,-2.777E+00, 1.666E+02, 1.663E+02, 0.000E+00, 6.431E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.230E+02,-9.012E+01,-9.516E+01,-1.480E+01, 0.000E+00, 0.000E+00,-3.173E+00, 1.203E+02, 1.197E+02, 0.000E+00, 7.281E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.531E+02,-1.230E+02,-1.215E+02,-1.140E+01, 0.000E+00, 0.000E+00,-3.454E+00, 9.426E+01, 9.371E+01, 0.000E+00, 7.918E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.835E+02,-1.535E+02,-1.427E+02,-6.200E+00, 0.000E+00, 0.000E+00,-3.735E+00, 7.800E+01, 7.734E+01, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.994E+02,-1.763E+02,-1.618E+02,-8.202E-01, 0.000E+00, 0.000E+00,-3.936E+00, 5.696E+01, 5.647E+01, 0.000E+00, 8.985E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.168E+02,-1.918E+02,-1.745E+02, 3.845E+00, 0.000E+00, 0.000E+00,-4.086E+00, 5.104E+01, 5.034E+01, 0.000E+00, 9.298E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.324E+02,-2.046E+02,-1.900E+02, 8.018E+00, 0.000E+00, 0.000E+00,-4.304E+00, 4.189E+01, 4.157E+01, 0.000E+00, 9.684E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.362E+02,-2.142E+02,-1.893E+02, 9.753E+00, 0.000E+00, 0.000E+00,-4.429E+00, 3.855E+01, 3.799E+01, 0.000E+00, 9.921E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.719E+02,-2.302E+02,-2.069E+02, 1.125E+01, 0.000E+00, 0.000E+00,-4.619E+00, 4.163E+01, 4.138E+01, 0.000E+00, 1.031E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.641E+02,-2.333E+02,-2.079E+02, 1.327E+01, 0.000E+00, 0.000E+00,-4.779E+00, 3.177E+01, 3.129E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.057E+02,-2.861E+02,-2.428E+02, 1.199E+01, 0.000E+00, 0.000E+00,-8.492E+00, 8.057E+01, 8.020E+01, 0.000E+00, 1.904E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.153E+03,-5.435E+02,-3.906E+02, 7.543E+00, 0.000E+00, 0.000E+00,-1.602E+01, 2.115E+02, 2.105E+02, 0.000E+00, 3.640E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.465E+03,-8.240E+02,-4.643E+02, 9.334E-01, 0.000E+00, 0.000E+00,-1.997E+01, 1.591E+02, 1.579E+02, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.262E+03,-6.995E+02,-5.036E+02, 1.080E+01, 0.000E+00, 0.000E+00,-2.004E+01, 5.083E+01, 4.973E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.186E+03,-5.413E+02,-5.944E+02, 1.076E+01, 0.000E+00, 0.000E+00,-2.002E+01, 4.276E+01, 4.132E+01, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.342E+03,-5.456E+02,-7.623E+02, 7.492E+00, 0.000E+00, 0.000E+00,-1.999E+01, 2.259E+01, 2.183E+01, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.468E+03,-5.359E+02,-8.686E+02, 7.040E+00, 0.000E+00, 0.000E+00,-2.014E+01, 5.056E+01, 4.989E+01, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.370E+03,-4.891E+02,-8.517E+02, 7.915E+00, 0.000E+00, 0.000E+00,-1.965E+01, 1.914E+01, 1.796E+01, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.511E+03,-5.189E+02,-9.519E+02, 9.869E+00, 0.000E+00, 0.000E+00,-2.003E+01, 2.990E+01, 2.981E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.706E+03,-5.511E+02,-1.115E+03, 9.787E+00, 0.000E+00, 0.000E+00,-1.995E+01, 3.054E+01, 3.024E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.826E+03,-5.846E+02,-1.213E+03, 9.822E+00, 0.000E+00, 0.000E+00,-1.996E+01, 1.881E+01, 1.780E+01, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.858E+03,-5.846E+02,-1.275E+03, 1.157E+01, 0.000E+00, 0.000E+00,-2.000E+01,-9.901E+00,-9.930E+00, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.920E+03,-6.065E+02,-1.298E+03, 1.296E+01, 0.000E+00, 0.000E+00,-1.980E+01, 8.210E+00, 8.533E+00, 0.000E+00, 4.456E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.845E+03,-5.860E+02,-1.250E+03, 1.169E+01, 0.000E+00, 0.000E+00,-1.992E+01, 1.456E+00, 1.039E+00, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.963E+03,-6.080E+02,-1.344E+03, 1.209E+01, 0.000E+00, 0.000E+00,-1.984E+01, 3.916E+00, 3.434E+00, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.916E+03,-5.981E+02,-1.295E+03, 1.410E+01, 0.000E+00, 0.000E+00,-2.023E+01, 1.535E+01, 1.676E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.869E+03,-5.763E+02,-1.286E+03, 1.404E+01, 0.000E+00, 0.000E+00,-1.977E+01, 1.296E+00, 1.384E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.914E+03,-5.990E+02,-1.292E+03, 1.284E+01, 0.000E+00, 0.000E+00,-1.993E+01, 1.450E+01, 1.566E+01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.912E+03,-5.888E+02,-1.328E+03, 1.344E+01, 0.000E+00, 0.000E+00,-2.002E+01,-1.106E+01,-1.123E+01, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.869E+03,-5.718E+02,-1.286E+03, 1.316E+01, 0.000E+00, 0.000E+00,-1.996E+01, 3.898E+00, 4.392E+00, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.886E+03,-5.708E+02,-1.288E+03, 1.395E+01, 0.000E+00, 0.000E+00,-2.012E+01, 2.089E+01, 2.124E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.881E+03,-5.693E+02,-1.320E+03, 1.293E+01, 0.000E+00, 0.000E+00,-2.022E+01,-1.435E+01,-1.501E+01, 0.000E+00, 4.551E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.010E+03,-6.025E+02,-1.400E+03, 1.527E+01, 0.000E+00, 0.000E+00,-1.980E+01, 2.459E+00, 2.809E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.924E+03,-5.789E+02,-1.335E+03, 1.502E+01, 0.000E+00, 0.000E+00,-1.986E+01, 4.258E+00, 5.218E+00, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.847E+03,-5.687E+02,-1.275E+03, 1.510E+01, 0.000E+00, 0.000E+00,-1.967E+01,-1.119E+00,-1.350E+00, 0.000E+00, 4.457E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.880E+03,-5.715E+02,-1.285E+03, 1.596E+01, 0.000E+00, 0.000E+00,-1.974E+01, 1.847E+01, 1.985E+01, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.989E+03,-5.955E+02,-1.366E+03, 1.530E+01, 0.000E+00, 0.000E+00,-1.994E+01, 2.172E+01, 2.223E+01, 0.000E+00, 4.539E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.966E+03,-5.889E+02,-1.384E+03, 1.552E+01, 0.000E+00, 0.000E+00,-1.976E+01,-9.576E+00,-1.015E+01, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.073E+03,-6.108E+02,-1.476E+03, 1.545E+01, 0.000E+00, 0.000E+00,-2.013E+01,-1.836E+01,-1.825E+01, 0.000E+00, 4.559E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.904E+03,-5.795E+02,-1.314E+03, 1.681E+01, 0.000E+00, 0.000E+00,-1.980E+01, 7.214E+00, 7.832E+00, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.028E+03,-6.050E+02,-1.436E+03, 1.653E+01, 0.000E+00, 0.000E+00,-1.973E+01,-1.530E+01,-1.562E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.966E+03,-5.814E+02,-1.369E+03, 1.634E+01, 0.000E+00, 0.000E+00,-1.972E+01, 1.357E+01, 1.285E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.865E+03,-5.737E+02,-1.275E+03, 1.707E+01, 0.000E+00, 0.000E+00,-1.973E+01, 1.403E+01, 1.341E+01, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.972E+03,-5.761E+02,-1.386E+03, 1.669E+01, 0.000E+00, 0.000E+00,-1.999E+01, 6.062E+00, 6.710E+00, 0.000E+00, 4.535E-02, 0.000E+00, 0.000E+00
