s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.567E+01,-1.158E+00, 5.988E-01,-7.449E-01, 0.000E+00, 0.000E+00,-3.430E-01, 3.359E+01, 3.402E+01, 0.000E+00, 8.357E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.248E+02,-1.296E+01, 1.947E+00,-4.854E+00, 0.000E+00, 0.000E+00,-1.188E+00, 1.077E+02, 1.077E+02, 0.000E+00, 2.814E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.043E+02,-3.046E+01,-1.139E+01,-8.660E+00, 0.000E+00, 0.000E+00,-1.981E+00, 1.519E+02, 1.518E+02, 0.000E+00, 4.662E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.845E+02,-5.578E+01,-4.858E+01,-1.228E+01, 0.000E+00, 0.000E+00,-2.751E+00, 1.654E+02, 1.651E+02, 0.000E+00, 6.378E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.254E+02,-8.921E+01,-8.840E+01,-1.405E+01, 0.000E+00, 0.000E+00,-3.183E+00, 1.309E+02, 1.305E+02, 0.000E+00, 7.311E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.546E+02,-1.257E+02,-1.248E+02,-1.074E+01, 0.000E+00, 0.000E+00,-3.450E+00, 9.033E+01, 8.986E+01, 0.000E+00, 7.914E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.846E+02,-1.567E+02,-1.473E+02,-5.150E+00, 0.000E+00, 0.000E+00,-3.769E+00, 7.214E+01, 7.167E+01, 0.000E+00, 8.637E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.044E+02,-1.783E+02,-1.610E+02, 7.046E-01, 0.000E+00, 0.000E+00,-3.962E+00, 6.226E+01, 6.184E+01, 0.000E+00, 9.046E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.111E+02,-1.896E+02,-1.780E+02, 5.503E+00, 0.000E+00, 0.000E+00,-4.071E+00, 4.525E+01, 4.493E+01, 0.000E+00, 9.230E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.240E+02,-1.980E+02,-1.837E+02, 8.483E+00, 0.000E+00, 0.000E+00,-4.235E+00, 4.706E+01, 4.663E+01, 0.000E+00, 9.527E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.447E+02,-2.147E+02,-2.009E+02, 1.034E+01, 0.000E+00, 0.000E+00,-4.443E+00, 3.540E+01, 3.494E+01, 0.000E+00, 9.988E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.586E+02,-2.251E+02,-2.061E+02, 1.244E+01, 0.000E+00, 0.000E+00,-4.595E+00, 3.572E+01, 3.529E+01, 0.000E+00, 1.026E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.735E+02,-2.387E+02,-2.106E+02, 1.354E+01, 0.000E+00, 0.000E+00,-4.830E+00, 3.330E+01, 3.295E+01, 0.000E+00, 1.074E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.266E+02,-2.885E+02,-2.433E+02, 1.445E+01, 0.000E+00, 0.000E+00,-8.274E+00, 1.010E+02, 1.010E+02, 0.000E+00, 1.883E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.126E+03,-5.352E+02,-3.955E+02, 7.876E+00, 0.000E+00, 0.000E+00,-1.574E+01, 1.862E+02, 1.879E+02, 0.000E+00, 3.585E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.492E+03,-8.389E+02,-4.648E+02, 2.673E+00, 0.000E+00, 0.000E+00,-2.011E+01, 1.691E+02, 1.711E+02, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.310E+03,-7.079E+02,-5.538E+02, 1.098E+01, 0.000E+00, 0.000E+00,-1.972E+01, 3.963E+01, 3.912E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.151E+03,-5.312E+02,-5.821E+02, 1.124E+01, 0.000E+00, 0.000E+00,-2.007E+01, 2.881E+01, 2.871E+01, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.272E+03,-5.126E+02,-6.989E+02, 9.302E+00, 0.000E+00, 0.000E+00,-2.005E+01, 4.945E+01, 4.926E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.366E+03,-5.099E+02,-8.099E+02, 7.956E+00, 0.000E+00, 0.000E+00,-2.024E+01, 3.446E+01, 3.365E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.483E+03,-5.190E+02,-9.293E+02, 8.939E+00, 0.000E+00, 0.000E+00,-1.987E+01, 2.384E+01, 2.380E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.613E+03,-5.455E+02,-1.033E+03, 1.014E+01, 0.000E+00, 0.000E+00,-1.994E+01, 2.417E+01, 2.487E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.648E+03,-5.398E+02,-1.067E+03, 1.263E+01, 0.000E+00, 0.000E+00,-2.019E+01, 3.170E+01, 3.304E+01, 0.000E+00, 4.573E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.793E+03,-5.658E+02,-1.232E+03, 1.139E+01, 0.000E+00, 0.000E+00,-1.993E+01,-1.310E+01,-1.341E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.854E+03,-5.962E+02,-1.219E+03, 1.312E+01, 0.000E+00, 0.000E+00,-2.011E+01, 3.065E+01, 3.195E+01, 0.000E+00, 4.541E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.933E+03,-5.999E+02,-1.333E+03, 1.264E+01, 0.000E+00, 0.000E+00,-1.956E+01,-6.902E+00,-5.997E+00, 0.000E+00, 4.449E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.919E+03,-6.031E+02,-1.316E+03, 1.309E+01, 0.000E+00, 0.000E+00,-1.975E+01,-7.423E+00,-6.571E+00, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.809E+03,-5.656E+02,-1.228E+03, 1.406E+01, 0.000E+00, 0.000E+00,-1.968E+01, 8.437E+00, 9.624E+00, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.875E+03,-5.853E+02,-1.248E+03, 1.385E+01, 0.000E+00, 0.000E+00,-1.971E+01, 3.365E+01, 3.576E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 3.000E+02, 2.008E+03,-6.078E+02,-1.403E+03, 1.350E+01, 0.000E+00, 0.000E+00,-1.994E+01,-1.064E+01,-9.396E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.942E+03,-5.991E+02,-1.327E+03, 1.386E+01, 0.000E+00, 0.000E+00,-1.983E+01, 8.749E+00, 1.006E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.915E+03,-5.878E+02,-1.317E+03, 1.322E+01, 0.000E+00, 0.000E+00,-1.989E+01, 3.347E+00, 3.085E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.956E+03,-5.922E+02,-1.345E+03, 1.482E+01, 0.000E+00, 0.000E+00,-2.003E+01, 1.147E+01, 1.284E+01, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.911E+03,-5.878E+02,-1.333E+03, 1.277E+01, 0.000E+00, 0.000E+00,-1.979E+01,-1.591E+01,-1.651E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.953E+03,-5.987E+02,-1.342E+03, 1.486E+01, 0.000E+00, 0.000E+00,-2.011E+01, 5.510E+00, 7.222E+00, 0.000E+00, 4.564E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.044E+03,-6.198E+02,-1.403E+03, 1.487E+01, 0.000E+00, 0.000E+00,-1.995E+01, 1.535E+01, 1.623E+01, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.938E+03,-5.869E+02,-1.351E+03, 1.449E+01, 0.000E+00, 0.000E+00,-1.985E+01,-5.986E+00,-5.760E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.882E+03,-5.668E+02,-1.296E+03, 1.478E+01, 0.000E+00, 0.000E+00,-1.968E+01, 1.444E+01, 1.456E+01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.948E+03,-5.784E+02,-1.382E+03, 1.549E+01, 0.000E+00, 0.000E+00,-1.980E+01,-1.641E+01,-1.680E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.945E+03,-5.841E+02,-1.317E+03, 1.487E+01, 0.000E+00, 0.000E+00,-1.982E+01, 3.932E+01, 3.934E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.936E+03,-5.727E+02,-1.375E+03, 1.489E+01, 0.000E+00, 0.000E+00,-1.973E+01,-1.708E+01,-1.668E+01, 0.000E+00, 4.456E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.934E+03,-5.794E+02,-1.347E+03, 1.585E+01, 0.000E+00, 0.000E+00,-1.973E+01, 4.232E+00, 3.817E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.890E+03,-5.575E+02,-1.324E+03, 1.724E+01, 0.000E+00, 0.000E+00,-1.994E+01, 5.058E+00, 5.838E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.949E+03,-5.820E+02,-1.356E+03, 1.543E+01, 0.000E+00, 0.000E+00,-1.986E+01, 5.725E+00, 6.460E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.926E+03,-5.740E+02,-1.362E+03, 1.568E+01, 0.000E+00, 0.000E+00,-1.982E+01,-1.389E+01,-1.403E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.862E+03,-5.418E+02,-1.294E+03, 1.642E+01, 0.000E+00, 0.000E+00,-1.986E+01, 2.129E+01, 2.236E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 4.700E+02, 2.003E+03,-6.027E+02,-1.389E+03, 1.721E+01, 0.000E+00, 0.000E+00,-1.961E+01, 8.417E+00, 8.708E+00, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.968E+03,-5.794E+02,-1.381E+03, 1.752E+01, 0.000E+00, 0.000E+00,-2.002E+01, 4.718E+00, 4.652E+00, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.889E+03,-5.614E+02,-1.333E+03, 1.738E+01, 0.000E+00, 0.000E+00,-2.004E+01,-8.755E+00,-8.071E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.963E+03,-5.843E+02,-1.352E+03, 1.730E+01, 0.000E+00, 0.000E+00,-1.977E+01, 2.310E+01, 2.379E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.979E+03,-5.802E+02,-1.407E+03, 1.797E+01, 0.000E+00, 0.000E+00,-2.008E+01,-1.187E+01,-1.096E+01, 0.000E+00, 4.539E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.897E+03,-5.636E+02,-1.331E+03, 1.859E+01, 0.000E+00, 0.000E+00,-1.977E+01,-5.842E-02, 1.214E+00, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.960E+03,-5.619E+02,-1.399E+03, 1.893E+01, 0.000E+00, 0.000E+00,-1.991E+01,-2.673E+00,-2.311E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.956E+03,-5.799E+02,-1.368E+03, 1.901E+01, 0.000E+00, 0.000E+00,-1.947E+01, 6.659E+00, 7.620E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.974E+03,-5.821E+02,-1.392E+03, 1.806E+01, 0.000E+00, 0.000E+00,-1.998E+01,-2.622E+00,-2.006E+00, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 5.600E+02, 2.054E+03,-5.888E+02,-1.458E+03, 1.953E+01, 0.000E+00, 0.000E+00,-1.986E+01, 6.526E+00, 7.311E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
