s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.773E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.778E-05, 0.000E+00, 0.000E+00
 1.001E+01, 3.576E+01,-1.138E+00, 5.943E-01,-1.063E+00, 0.000E+00, 0.000E+00,-3.520E-01, 3.340E+01, 3.380E+01, 8.365E-04, 8.365E-04
 2.001E+01, 1.220E+02,-1.277E+01, 1.875E+00,-6.203E+00, 0.000E+00, 0.000E+00,-1.211E+00, 1.036E+02, 1.037E+02, 2.770E-03, 2.770E-03
 3.001E+01, 2.047E+02,-3.413E+01,-1.028E+01,-1.071E+01, 0.000E+00, 0.000E+00,-2.073E+00, 1.477E+02, 1.475E+02, 4.657E-03, 4.657E-03
 4.001E+01, 2.870E+02,-6.169E+01,-4.342E+01,-1.635E+01, 0.000E+00, 0.000E+00,-2.894E+00, 1.627E+02, 1.626E+02, 6.451E-03, 6.451E-03
 5.002E+01, 3.233E+02,-9.091E+01,-8.607E+01,-1.859E+01, 0.000E+00, 0.000E+00,-3.274E+00, 1.246E+02, 1.245E+02, 7.267E-03, 7.267E-03
 6.001E+01, 3.515E+02,-1.228E+02,-1.147E+02,-1.677E+01, 0.000E+00, 0.000E+00,-3.541E+00, 9.380E+01, 9.369E+01, 7.881E-03, 7.881E-03
 7.001E+01, 3.788E+02,-1.522E+02,-1.392E+02,-1.139E+01, 0.000E+00, 0.000E+00,-3.793E+00, 7.258E+01, 7.224E+01, 8.485E-03, 8.485E-03
 8.002E+01, 3.991E+02,-1.731E+02,-1.558E+02,-6.074E+00, 0.000E+00, 0.000E+00,-3.983E+00, 6.018E+01, 6.009E+01, 8.918E-03, 8.918E-03
 9.002E+01, 4.184E+02,-1.895E+02,-1.721E+02, 8.631E-01, 0.000E+00, 0.000E+00,-4.186E+00, 5.358E+01, 5.342E+01, 9.319E-03, 9.319E-03
