s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.320E+01,-1.103E+00, 5.598E-01,-7.831E-01, 0.000E+00, 0.000E+00,-3.223E-01, 3.113E+01, 3.155E+01, 0.000E+00, 7.784E-04, 0.000E+00, 0.000E+00
 2.000E+01, 1.159E+02,-1.061E+01, 1.844E+00,-5.362E+00, 0.000E+00, 0.000E+00,-1.125E+00, 1.006E+02, 1.007E+02, 0.000E+00, 2.630E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.009E+02,-2.802E+01,-9.599E+00,-9.318E+00, 0.000E+00, 0.000E+00,-1.974E+00, 1.521E+02, 1.520E+02, 0.000E+00, 4.578E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.783E+02,-5.386E+01,-4.518E+01,-1.374E+01, 0.000E+00, 0.000E+00,-2.727E+00, 1.630E+02, 1.628E+02, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.172E+02,-8.291E+01,-8.973E+01,-1.505E+01, 0.000E+00, 0.000E+00,-3.154E+00, 1.267E+02, 1.263E+02, 0.000E+00, 7.171E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.531E+02,-1.173E+02,-1.225E+02,-1.279E+01, 0.000E+00, 0.000E+00,-3.469E+00, 9.746E+01, 9.702E+01, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.827E+02,-1.488E+02,-1.470E+02,-8.037E+00, 0.000E+00, 0.000E+00,-3.818E+00, 7.552E+01, 7.503E+01, 0.000E+00, 8.642E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.029E+02,-1.745E+02,-1.567E+02,-2.911E+00, 0.000E+00, 0.000E+00,-4.003E+00, 6.507E+01, 6.479E+01, 0.000E+00, 8.967E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.163E+02,-1.914E+02,-1.723E+02, 1.134E+00, 0.000E+00, 0.000E+00,-4.183E+00, 4.989E+01, 4.947E+01, 0.000E+00, 9.351E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.403E+02,-2.076E+02,-1.894E+02, 5.176E+00, 0.000E+00, 0.000E+00,-4.443E+00, 4.429E+01, 4.402E+01, 0.000E+00, 9.878E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.535E+02,-2.214E+02,-1.994E+02, 9.147E+00, 0.000E+00, 0.000E+00,-4.597E+00, 3.758E+01, 3.718E+01, 0.000E+00, 1.017E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.594E+02,-2.269E+02,-2.059E+02, 1.225E+01, 0.000E+00, 0.000E+00,-4.672E+00, 3.473E+01, 3.420E+01, 0.000E+00, 1.033E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.734E+02,-2.349E+02,-2.155E+02, 1.397E+01, 0.000E+00, 0.000E+00,-4.871E+00, 3.285E+01, 3.213E+01, 0.000E+00, 1.069E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.446E+02,-2.978E+02,-2.426E+02, 1.314E+01, 0.000E+00, 0.000E+00,-8.565E+00, 1.087E+02, 1.088E+02, 0.000E+00, 1.904E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.131E+03,-5.398E+02,-3.926E+02, 7.288E+00, 0.000E+00, 0.000E+00,-1.616E+01, 1.908E+02, 1.898E+02, 0.000E+00, 3.657E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.537E+03,-8.782E+02,-4.859E+02, 3.128E+00, 0.000E+00, 0.000E+00,-1.994E+01, 1.577E+02, 1.565E+02, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.223E+03,-6.896E+02,-4.821E+02, 1.157E+01, 0.000E+00, 0.000E+00,-1.955E+01, 4.412E+01, 4.284E+01, 0.000E+00, 4.426E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.123E+03,-5.133E+02,-5.583E+02, 1.270E+01, 0.000E+00, 0.000E+00,-2.022E+01, 4.436E+01, 4.344E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.234E+03,-5.135E+02,-6.770E+02, 1.051E+01, 0.000E+00, 0.000E+00,-2.005E+01, 3.593E+01, 3.447E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.247E+03,-4.913E+02,-7.164E+02, 1.075E+01, 0.000E+00, 0.000E+00,-1.998E+01, 3.101E+01, 3.025E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.493E+03,-5.199E+02,-9.200E+02, 1.131E+01, 0.000E+00, 0.000E+00,-1.981E+01, 4.515E+01, 4.479E+01, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.641E+03,-5.555E+02,-1.047E+03, 1.176E+01, 0.000E+00, 0.000E+00,-2.002E+01, 2.975E+01, 2.955E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.780E+03,-5.728E+02,-1.212E+03, 1.249E+01, 0.000E+00, 0.000E+00,-1.996E+01,-1.291E+01,-1.254E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.832E+03,-5.871E+02,-1.218E+03, 1.319E+01, 0.000E+00, 0.000E+00,-2.027E+01, 2.010E+01, 2.060E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.908E+03,-6.017E+02,-1.297E+03, 1.183E+01, 0.000E+00, 0.000E+00,-2.022E+01, 1.381E+00, 1.487E+00, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.883E+03,-5.961E+02,-1.250E+03, 1.318E+01, 0.000E+00, 0.000E+00,-2.006E+01, 2.888E+01, 2.998E+01, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.914E+03,-5.904E+02,-1.311E+03, 1.369E+01, 0.000E+00, 0.000E+00,-1.996E+01, 7.537E+00, 6.973E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.951E+03,-5.991E+02,-1.348E+03, 1.376E+01, 0.000E+00, 0.000E+00,-2.003E+01,-2.466E+00,-2.638E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.961E+03,-6.110E+02,-1.346E+03, 1.418E+01, 0.000E+00, 0.000E+00,-2.006E+01,-1.811E+00,-1.558E+00, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.974E+03,-6.099E+02,-1.341E+03, 1.492E+01, 0.000E+00, 0.000E+00,-2.006E+01, 1.867E+01, 1.773E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.827E+03,-5.748E+02,-1.243E+03, 1.447E+01, 0.000E+00, 0.000E+00,-2.032E+01, 2.156E+00, 2.827E+00, 0.000E+00, 4.582E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.987E+03,-6.059E+02,-1.383E+03, 1.529E+01, 0.000E+00, 0.000E+00,-2.006E+01,-5.605E+00,-6.390E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.873E+03,-5.768E+02,-1.299E+03, 1.548E+01, 0.000E+00, 0.000E+00,-1.988E+01,-7.363E+00,-7.186E+00, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.887E+03,-5.734E+02,-1.299E+03, 1.495E+01, 0.000E+00, 0.000E+00,-1.992E+01, 8.595E+00, 9.088E+00, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.947E+03,-5.823E+02,-1.352E+03, 1.614E+01, 0.000E+00, 0.000E+00,-1.988E+01, 8.190E+00, 8.848E+00, 0.000E+00, 4.446E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.889E+03,-5.773E+02,-1.305E+03, 1.523E+01, 0.000E+00, 0.000E+00,-2.014E+01, 1.199E+00, 1.913E+00, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.949E+03,-5.977E+02,-1.349E+03, 1.514E+01, 0.000E+00, 0.000E+00,-2.006E+01,-3.239E+00,-3.119E+00, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.915E+03,-5.734E+02,-1.320E+03, 1.644E+01, 0.000E+00, 0.000E+00,-2.017E+01, 1.709E+01, 1.789E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.858E+03,-5.651E+02,-1.272E+03, 1.514E+01, 0.000E+00, 0.000E+00,-1.995E+01, 1.603E+01, 1.596E+01, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.921E+03,-5.748E+02,-1.351E+03, 1.606E+01, 0.000E+00, 0.000E+00,-1.994E+01,-8.104E+00,-7.921E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.919E+03,-5.715E+02,-1.349E+03, 1.577E+01, 0.000E+00, 0.000E+00,-1.990E+01,-6.199E+00,-6.457E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.949E+03,-5.895E+02,-1.336E+03, 1.596E+01, 0.000E+00, 0.000E+00,-2.001E+01, 1.830E+01, 1.886E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.967E+03,-5.984E+02,-1.352E+03, 1.660E+01, 0.000E+00, 0.000E+00,-1.983E+01, 1.365E+01, 1.421E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.064E+03,-6.114E+02,-1.465E+03, 1.669E+01, 0.000E+00, 0.000E+00,-2.013E+01,-1.571E+01,-1.592E+01, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.938E+03,-5.853E+02,-1.346E+03, 1.709E+01, 0.000E+00, 0.000E+00,-1.999E+01, 3.847E+00, 3.829E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.912E+03,-5.723E+02,-1.336E+03, 1.542E+01, 0.000E+00, 0.000E+00,-1.994E+01,-9.030E-01,-1.459E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 4.700E+02, 2.004E+03,-5.938E+02,-1.411E+03, 1.727E+01, 0.000E+00, 0.000E+00,-2.012E+01,-3.717E+00,-3.478E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
