s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.424E+01, 0.000E+00,-1.270E+00, 5.715E-01,-8.298E-01, 0.000E+00, 0.000E+00,-3.298E-01, 3.197E+01, 3.239E+01, 0.000E+00, 8.010E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.173E+02, 0.000E+00,-1.221E+01, 1.808E+00,-5.176E+00, 0.000E+00, 0.000E+00,-1.131E+00, 1.005E+02, 1.006E+02, 0.000E+00, 2.670E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.994E+02, 0.000E+00,-2.962E+01,-1.049E+01,-8.828E+00, 0.000E+00, 0.000E+00,-1.945E+00, 1.486E+02, 1.485E+02, 0.000E+00, 4.532E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.792E+02, 0.000E+00,-5.629E+01,-4.523E+01,-1.324E+01, 0.000E+00, 0.000E+00,-2.722E+00, 1.620E+02, 1.617E+02, 0.000E+00, 6.275E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.161E+02, 0.000E+00,-8.562E+01,-8.813E+01,-1.412E+01, 0.000E+00, 0.000E+00,-3.112E+00, 1.256E+02, 1.252E+02, 0.000E+00, 7.103E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.517E+02, 0.000E+00,-1.222E+02,-1.193E+02,-1.153E+01, 0.000E+00, 0.000E+00,-3.462E+00, 9.564E+01, 9.523E+01, 0.000E+00, 7.865E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.813E+02, 0.000E+00,-1.518E+02,-1.424E+02,-6.251E+00, 0.000E+00, 0.000E+00,-3.770E+00, 7.753E+01, 7.713E+01, 0.000E+00, 8.550E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.940E+02, 0.000E+00,-1.732E+02,-1.567E+02,-1.273E+00, 0.000E+00, 0.000E+00,-3.911E+00, 5.954E+01, 5.892E+01, 0.000E+00, 8.827E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.195E+02, 0.000E+00,-1.914E+02,-1.758E+02, 3.123E+00, 0.000E+00, 0.000E+00,-4.188E+00, 5.162E+01, 5.121E+01, 0.000E+00, 9.408E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.543E+02, 0.000E+00,-2.112E+02,-1.870E+02, 6.957E+00, 0.000E+00, 0.000E+00,-4.482E+00, 5.912E+01, 5.862E+01, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.553E+02, 0.000E+00,-2.231E+02,-2.006E+02, 9.999E+00, 0.000E+00, 0.000E+00,-4.571E+00, 3.747E+01, 3.704E+01, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.618E+02, 0.000E+00,-2.311E+02,-2.110E+02, 1.281E+01, 0.000E+00, 0.000E+00,-4.730E+00, 2.824E+01, 2.780E+01, 0.000E+00, 1.049E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.805E+02, 0.000E+00,-2.382E+02,-2.125E+02, 1.392E+01, 0.000E+00, 0.000E+00,-4.823E+00, 3.934E+01, 3.886E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.596E+02, 0.000E+00,-3.098E+02,-2.558E+02, 1.405E+01, 0.000E+00, 0.000E+00,-8.494E+00, 9.980E+01, 9.957E+01, 0.000E+00, 1.890E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.105E+03, 0.000E+00,-5.306E+02,-3.774E+02, 8.844E+00, 0.000E+00, 0.000E+00,-1.603E+01, 1.898E+02, 1.895E+02, 0.000E+00, 3.609E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.519E+03, 0.000E+00,-8.524E+02,-4.864E+02, 3.724E+00, 0.000E+00, 0.000E+00,-2.046E+01, 1.651E+02, 1.636E+02, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.196E+03, 0.000E+00,-6.665E+02,-4.690E+02, 1.286E+01, 0.000E+00, 0.000E+00,-2.044E+01, 5.447E+01, 5.330E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.169E+03, 0.000E+00,-5.447E+02,-5.807E+02, 1.005E+01, 0.000E+00, 0.000E+00,-2.043E+01, 3.431E+01, 3.268E+01, 0.000E+00, 4.568E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.252E+03, 0.000E+00,-5.189E+02,-6.802E+02, 9.780E+00, 0.000E+00, 0.000E+00,-2.031E+01, 4.236E+01, 4.196E+01, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.325E+03, 0.000E+00,-5.035E+02,-7.837E+02, 9.473E+00, 0.000E+00, 0.000E+00,-2.033E+01, 2.779E+01, 2.658E+01, 0.000E+00, 4.574E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.540E+03, 0.000E+00,-5.440E+02,-9.440E+02, 9.207E+00, 0.000E+00, 0.000E+00,-1.985E+01, 4.230E+01, 4.115E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.678E+03, 0.000E+00,-5.641E+02,-1.080E+03, 1.159E+01, 0.000E+00, 0.000E+00,-2.003E+01, 2.656E+01, 2.607E+01, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.722E+03, 0.000E+00,-5.676E+02,-1.138E+03, 1.119E+01, 0.000E+00, 0.000E+00,-1.977E+01, 9.101E+00, 8.211E+00, 0.000E+00, 4.463E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.768E+03, 0.000E+00,-5.708E+02,-1.192E+03, 1.204E+01, 0.000E+00, 0.000E+00,-1.992E+01,-2.849E+00,-2.767E+00, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.693E+03, 0.000E+00,-5.524E+02,-1.129E+03, 1.332E+01, 0.000E+00, 0.000E+00,-2.001E+01, 4.008E+00, 4.948E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.881E+03, 0.000E+00,-5.844E+02,-1.270E+03, 1.313E+01, 0.000E+00, 0.000E+00,-1.999E+01, 2.028E+01, 1.955E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.937E+03, 0.000E+00,-5.991E+02,-1.327E+03, 1.423E+01, 0.000E+00, 0.000E+00,-1.976E+01, 4.632E+00, 5.218E+00, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.922E+03, 0.000E+00,-5.966E+02,-1.314E+03, 1.361E+01, 0.000E+00, 0.000E+00,-2.013E+01, 5.000E+00, 5.408E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.927E+03, 0.000E+00,-5.991E+02,-1.296E+03, 1.298E+01, 0.000E+00, 0.000E+00,-1.991E+01, 2.603E+01, 2.587E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.994E+03, 0.000E+00,-6.104E+02,-1.389E+03, 1.349E+01, 0.000E+00, 0.000E+00,-1.989E+01,-1.193E+01,-1.150E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.902E+03, 0.000E+00,-5.866E+02,-1.303E+03, 1.523E+01, 0.000E+00, 0.000E+00,-2.015E+01, 6.906E+00, 7.354E+00, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.936E+03, 0.000E+00,-5.877E+02,-1.350E+03, 1.359E+01, 0.000E+00, 0.000E+00,-1.980E+01,-7.331E+00,-7.395E+00, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.957E+03, 0.000E+00,-5.933E+02,-1.382E+03, 1.443E+01, 0.000E+00, 0.000E+00,-1.981E+01,-2.251E+01,-2.285E+01, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.850E+03, 0.000E+00,-5.892E+02,-1.206E+03, 1.574E+01, 0.000E+00, 0.000E+00,-2.001E+01, 4.735E+01, 5.008E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.910E+03, 0.000E+00,-5.730E+02,-1.343E+03, 1.546E+01, 0.000E+00, 0.000E+00,-2.022E+01,-1.128E+01,-1.141E+01, 0.000E+00, 4.556E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.019E+03, 0.000E+00,-6.047E+02,-1.406E+03, 1.535E+01, 0.000E+00, 0.000E+00,-2.005E+01, 4.922E+00, 4.176E+00, 0.000E+00, 4.532E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.859E+03, 0.000E+00,-5.602E+02,-1.311E+03, 1.535E+01, 0.000E+00, 0.000E+00,-2.023E+01,-1.613E+01,-1.690E+01, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.902E+03, 0.000E+00,-5.720E+02,-1.298E+03, 1.605E+01, 0.000E+00, 0.000E+00,-1.992E+01, 2.807E+01, 2.801E+01, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.890E+03, 0.000E+00,-5.659E+02,-1.299E+03, 1.626E+01, 0.000E+00, 0.000E+00,-1.997E+01, 2.231E+01, 2.143E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.917E+03, 0.000E+00,-5.716E+02,-1.351E+03, 1.556E+01, 0.000E+00, 0.000E+00,-1.986E+01,-9.583E+00,-9.703E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.998E+03, 0.000E+00,-5.917E+02,-1.408E+03, 1.554E+01, 0.000E+00, 0.000E+00,-1.993E+01,-6.448E+00,-6.182E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.991E+03, 0.000E+00,-5.904E+02,-1.387E+03, 1.766E+01, 0.000E+00, 0.000E+00,-2.004E+01, 1.252E+01, 1.189E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.916E+03, 0.000E+00,-5.772E+02,-1.335E+03, 1.520E+01, 0.000E+00, 0.000E+00,-1.965E+01,-7.997E-02,-3.055E-01, 0.000E+00, 4.434E-02, 0.000E+00, 0.000E+00
