s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.422E+01, 0.000E+00,-1.284E+00, 5.718E-01,-8.245E-01, 0.000E+00, 0.000E+00,-3.283E-01, 3.195E+01, 3.235E+01, 0.000E+00, 7.975E-04, 0.000E+00, 0.000E+00
 2.000E+01, 1.173E+02, 0.000E+00,-1.118E+01, 1.806E+00,-5.076E+00, 0.000E+00, 0.000E+00,-1.132E+00, 1.016E+02, 1.017E+02, 0.000E+00, 2.668E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.989E+02, 0.000E+00,-2.838E+01,-9.316E+00,-8.997E+00, 0.000E+00, 0.000E+00,-1.932E+00, 1.503E+02, 1.502E+02, 0.000E+00, 4.508E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.766E+02, 0.000E+00,-5.175E+01,-3.885E+01,-1.305E+01, 0.000E+00, 0.000E+00,-2.704E+00, 1.703E+02, 1.702E+02, 0.000E+00, 6.253E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.159E+02, 0.000E+00,-8.541E+01,-7.721E+01,-1.521E+01, 0.000E+00, 0.000E+00,-3.090E+00, 1.353E+02, 1.349E+02, 0.000E+00, 7.067E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.516E+02, 0.000E+00,-1.267E+02,-1.050E+02,-1.283E+01, 0.000E+00, 0.000E+00,-3.463E+00, 1.038E+02, 1.036E+02, 0.000E+00, 7.873E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.826E+02, 0.000E+00,-1.667E+02,-1.254E+02,-7.656E+00, 0.000E+00, 0.000E+00,-3.791E+00, 7.959E+01, 7.907E+01, 0.000E+00, 8.619E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.969E+02, 0.000E+00,-1.939E+02,-1.359E+02,-1.453E+00, 0.000E+00, 0.000E+00,-3.910E+00, 6.232E+01, 6.173E+01, 0.000E+00, 8.912E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.200E+02, 0.000E+00,-2.128E+02,-1.507E+02, 2.920E+00, 0.000E+00, 0.000E+00,-4.137E+00, 5.565E+01, 5.525E+01, 0.000E+00, 9.430E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.524E+02, 0.000E+00,-2.341E+02,-1.616E+02, 6.199E+00, 0.000E+00, 0.000E+00,-4.421E+00, 5.910E+01, 5.850E+01, 0.000E+00, 1.017E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.461E+02, 0.000E+00,-2.411E+02,-1.719E+02, 9.484E+00, 0.000E+00, 0.000E+00,-4.414E+00, 3.878E+01, 3.814E+01, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.552E+02, 0.000E+00,-2.473E+02,-1.783E+02, 1.057E+01, 0.000E+00, 0.000E+00,-4.609E+00, 3.582E+01, 3.553E+01, 0.000E+00, 1.031E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.653E+02, 0.000E+00,-2.564E+02,-1.785E+02, 1.043E+01, 0.000E+00, 0.000E+00,-4.722E+00, 3.666E+01, 3.610E+01, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.059E+02, 0.000E+00,-3.101E+02,-2.084E+02, 8.858E+00, 0.000E+00, 0.000E+00,-8.189E+00, 8.766E+01, 8.802E+01, 0.000E+00, 1.893E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.028E+03, 0.000E+00,-5.287E+02,-3.156E+02, 8.889E-01, 0.000E+00, 0.000E+00,-1.543E+01, 1.697E+02, 1.690E+02, 0.000E+00, 3.605E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.295E+03, 0.000E+00,-7.461E+02,-3.955E+02,-3.580E-01, 0.000E+00, 0.000E+00,-1.993E+01, 1.346E+02, 1.327E+02, 0.000E+00, 4.546E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.035E+03, 0.000E+00,-5.633E+02,-4.259E+02, 1.182E+01, 0.000E+00, 0.000E+00,-1.976E+01, 3.923E+01, 3.756E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.009E+03, 0.000E+00,-4.560E+02,-4.931E+02, 1.180E+01, 0.000E+00, 0.000E+00,-2.006E+01, 5.282E+01, 5.156E+01, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.114E+03, 0.000E+00,-4.327E+02,-6.508E+02, 1.044E+01, 0.000E+00, 0.000E+00,-1.989E+01, 2.183E+01, 2.091E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.354E+03, 0.000E+00,-4.567E+02,-8.324E+02, 1.033E+01, 0.000E+00, 0.000E+00,-2.021E+01, 5.580E+01, 5.532E+01, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.538E+03, 0.000E+00,-4.949E+02,-1.027E+03, 7.022E+00, 0.000E+00, 0.000E+00,-2.000E+01, 2.226E+00, 2.770E+00, 0.000E+00, 4.489E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.582E+03, 0.000E+00,-4.774E+02,-1.067E+03, 8.001E+00, 0.000E+00, 0.000E+00,-2.035E+01, 2.476E+01, 2.443E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.650E+03, 0.000E+00,-4.859E+02,-1.134E+03, 7.376E+00, 0.000E+00, 0.000E+00,-2.022E+01, 1.793E+01, 1.815E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.692E+03, 0.000E+00,-4.929E+02,-1.166E+03, 8.091E+00, 0.000E+00, 0.000E+00,-2.033E+01, 2.060E+01, 2.101E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.787E+03, 0.000E+00,-5.174E+02,-1.248E+03, 7.772E+00, 0.000E+00, 0.000E+00,-2.016E+01, 7.710E+00, 8.341E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.801E+03, 0.000E+00,-5.082E+02,-1.272E+03, 7.917E+00, 0.000E+00, 0.000E+00,-2.012E+01, 8.445E+00, 8.468E+00, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.831E+03, 0.000E+00,-5.197E+02,-1.299E+03, 8.231E+00, 0.000E+00, 0.000E+00,-2.003E+01,-7.111E-01,-2.119E-01, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.855E+03, 0.000E+00,-5.247E+02,-1.305E+03, 9.020E+00, 0.000E+00, 0.000E+00,-2.030E+01, 1.366E+01, 1.367E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.783E+03, 0.000E+00,-5.036E+02,-1.269E+03, 9.348E+00, 0.000E+00, 0.000E+00,-2.007E+01,-1.394E-01,-3.304E-01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.767E+03, 0.000E+00,-5.034E+02,-1.236E+03, 8.690E+00, 0.000E+00, 0.000E+00,-2.017E+01, 1.596E+01, 1.639E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.829E+03, 0.000E+00,-5.169E+02,-1.288E+03, 9.833E+00, 0.000E+00, 0.000E+00,-2.027E+01, 1.326E+01, 1.388E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.979E+03, 0.000E+00,-5.558E+02,-1.412E+03, 9.432E+00, 0.000E+00, 0.000E+00,-2.000E+01, 5.119E-01, 3.291E-01, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.901E+03, 0.000E+00,-5.353E+02,-1.352E+03, 9.662E+00, 0.000E+00, 0.000E+00,-2.005E+01, 3.281E+00, 3.602E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.778E+03, 0.000E+00,-5.073E+02,-1.270E+03, 1.088E+01, 0.000E+00, 0.000E+00,-2.029E+01,-1.063E+01,-9.395E+00, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.877E+03, 0.000E+00,-5.235E+02,-1.321E+03, 1.073E+01, 0.000E+00, 0.000E+00,-2.006E+01, 2.304E+01, 2.343E+01, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.795E+03, 0.000E+00,-5.013E+02,-1.289E+03, 1.095E+01, 0.000E+00, 0.000E+00,-2.033E+01,-5.810E+00,-4.742E+00, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.803E+03, 0.000E+00,-4.894E+02,-1.294E+03, 1.109E+01, 0.000E+00, 0.000E+00,-2.020E+01, 1.004E+01, 1.039E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.893E+03, 0.000E+00,-5.257E+02,-1.360E+03, 1.021E+01, 0.000E+00, 0.000E+00,-2.011E+01,-2.447E+00,-2.406E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.937E+03, 0.000E+00,-5.362E+02,-1.391E+03, 1.071E+01, 0.000E+00, 0.000E+00,-2.013E+01, 5.587E-01, 1.162E+00, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.849E+03, 0.000E+00,-5.119E+02,-1.321E+03, 1.031E+01, 0.000E+00, 0.000E+00,-2.009E+01, 5.291E+00, 6.160E+00, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.947E+03, 0.000E+00,-5.339E+02,-1.382E+03, 1.144E+01, 0.000E+00, 0.000E+00,-2.012E+01, 2.200E+01, 2.242E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.901E+03, 0.000E+00,-5.201E+02,-1.371E+03, 1.116E+01, 0.000E+00, 0.000E+00,-2.003E+01, 3.018E-01, 6.201E-01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.926E+03, 0.000E+00,-5.402E+02,-1.374E+03, 1.086E+01, 0.000E+00, 0.000E+00,-1.996E+01, 2.844E+00, 3.371E+00, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
