s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.582E+01,-1.180E+00, 5.976E-01,-9.004E-01, 0.000E+00, 0.000E+00,-3.437E-01, 3.356E+01, 3.399E+01, 0.000E+00, 8.380E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.227E+02,-1.236E+01, 1.917E+00,-5.638E+00, 0.000E+00, 0.000E+00,-1.180E+00, 1.055E+02, 1.055E+02, 0.000E+00, 2.801E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.078E+02,-3.088E+01,-1.205E+01,-9.614E+00, 0.000E+00, 0.000E+00,-1.982E+00, 1.533E+02, 1.532E+02, 0.000E+00, 4.662E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.828E+02,-5.542E+01,-4.737E+01,-1.356E+01, 0.000E+00, 0.000E+00,-2.769E+00, 1.640E+02, 1.637E+02, 0.000E+00, 6.413E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.260E+02,-9.019E+01,-9.202E+01,-1.515E+01, 0.000E+00, 0.000E+00,-3.180E+00, 1.258E+02, 1.254E+02, 0.000E+00, 7.315E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.527E+02,-1.247E+02,-1.202E+02,-1.132E+01, 0.000E+00, 0.000E+00,-3.456E+00, 9.345E+01, 9.305E+01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.892E+02,-1.569E+02,-1.512E+02,-6.294E+00, 0.000E+00, 0.000E+00,-3.808E+00, 7.166E+01, 7.105E+01, 0.000E+00, 8.703E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.038E+02,-1.785E+02,-1.604E+02,-4.237E-01, 0.000E+00, 0.000E+00,-3.911E+00, 6.127E+01, 6.056E+01, 0.000E+00, 8.938E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.093E+02,-1.883E+02,-1.743E+02, 4.827E+00, 0.000E+00, 0.000E+00,-4.081E+00, 4.776E+01, 4.739E+01, 0.000E+00, 9.289E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.281E+02,-2.023E+02,-1.845E+02, 7.267E+00, 0.000E+00, 0.000E+00,-4.251E+00, 4.479E+01, 4.433E+01, 0.000E+00, 9.564E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.441E+02,-2.127E+02,-2.004E+02, 9.865E+00, 0.000E+00, 0.000E+00,-4.463E+00, 3.691E+01, 3.653E+01, 0.000E+00, 9.986E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.620E+02,-2.249E+02,-2.077E+02, 1.186E+01, 0.000E+00, 0.000E+00,-4.707E+00, 3.705E+01, 3.659E+01, 0.000E+00, 1.043E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.646E+02,-2.289E+02,-2.159E+02, 1.278E+01, 0.000E+00, 0.000E+00,-4.818E+00, 2.836E+01, 2.773E+01, 0.000E+00, 1.062E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.314E+02,-2.943E+02,-2.485E+02, 1.269E+01, 0.000E+00, 0.000E+00,-8.456E+00, 9.310E+01, 9.285E+01, 0.000E+00, 1.903E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.147E+03,-5.427E+02,-3.955E+02, 6.428E+00, 0.000E+00, 0.000E+00,-1.595E+01, 1.993E+02, 1.988E+02, 0.000E+00, 3.614E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.461E+03,-8.022E+02,-4.770E+02, 1.962E+00, 0.000E+00, 0.000E+00,-2.012E+01, 1.649E+02, 1.639E+02, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.298E+03,-7.159E+02,-5.236E+02, 9.244E+00, 0.000E+00, 0.000E+00,-2.000E+01, 4.946E+01, 4.796E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.200E+03,-5.627E+02,-5.701E+02, 9.651E+00, 0.000E+00, 0.000E+00,-2.024E+01, 5.759E+01, 5.657E+01, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.355E+03,-5.503E+02,-7.593E+02, 7.704E+00, 0.000E+00, 0.000E+00,-2.002E+01, 3.479E+01, 3.355E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.410E+03,-5.197E+02,-8.556E+02, 7.793E+00, 0.000E+00, 0.000E+00,-2.009E+01, 2.285E+01, 2.240E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.500E+03,-5.256E+02,-9.310E+02, 8.442E+00, 0.000E+00, 0.000E+00,-2.005E+01, 3.289E+01, 3.139E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.430E+03,-5.066E+02,-9.019E+02, 9.815E+00, 0.000E+00, 0.000E+00,-2.008E+01, 1.079E+01, 1.085E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.690E+03,-5.590E+02,-1.106E+03, 1.085E+01, 0.000E+00, 0.000E+00,-2.031E+01, 1.538E+01, 1.518E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.801E+03,-5.797E+02,-1.169E+03, 1.074E+01, 0.000E+00, 0.000E+00,-1.978E+01, 4.301E+01, 4.337E+01, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.890E+03,-5.971E+02,-1.271E+03, 1.237E+01, 0.000E+00, 0.000E+00,-1.979E+01, 1.313E+01, 1.379E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.853E+03,-5.818E+02,-1.279E+03, 1.296E+01, 0.000E+00, 0.000E+00,-1.983E+01,-1.532E+01,-1.480E+01, 0.000E+00, 4.459E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.894E+03,-5.940E+02,-1.284E+03, 1.156E+01, 0.000E+00, 0.000E+00,-2.001E+01, 8.966E+00, 7.327E+00, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.956E+03,-5.971E+02,-1.363E+03, 1.285E+01, 0.000E+00, 0.000E+00,-1.974E+01,-1.106E+01,-1.060E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.961E+03,-6.012E+02,-1.322E+03, 1.314E+01, 0.000E+00, 0.000E+00,-1.991E+01, 3.019E+01, 3.048E+01, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.978E+03,-6.181E+02,-1.368E+03, 1.121E+01, 0.000E+00, 0.000E+00,-1.985E+01,-1.710E+01,-1.764E+01, 0.000E+00, 4.462E-02, 0.000E+00, 0.000E+00
 3.100E+02, 2.002E+03,-6.321E+02,-1.360E+03, 1.219E+01, 0.000E+00, 0.000E+00,-1.971E+01, 3.076E+00, 2.914E+00, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.926E+03,-5.950E+02,-1.321E+03, 1.346E+01, 0.000E+00, 0.000E+00,-2.014E+01, 3.354E+00, 3.320E+00, 0.000E+00, 4.554E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.005E+03,-6.134E+02,-1.384E+03, 1.411E+01, 0.000E+00, 0.000E+00,-1.992E+01, 2.002E+00, 1.356E+00, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.964E+03,-6.014E+02,-1.364E+03, 1.203E+01, 0.000E+00, 0.000E+00,-1.997E+01,-8.907E+00,-9.574E+00, 0.000E+00, 4.541E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.947E+03,-5.919E+02,-1.338E+03, 1.408E+01, 0.000E+00, 0.000E+00,-1.995E+01, 1.085E+01, 1.105E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.934E+03,-5.970E+02,-1.304E+03, 1.380E+01, 0.000E+00, 0.000E+00,-2.001E+01, 2.719E+01, 2.660E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.892E+03,-5.861E+02,-1.321E+03, 1.438E+01, 0.000E+00, 0.000E+00,-1.976E+01,-2.173E+01,-2.092E+01, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.912E+03,-5.768E+02,-1.319E+03, 1.452E+01, 0.000E+00, 0.000E+00,-1.994E+01, 1.187E+01, 1.103E+01, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.833E+03,-5.480E+02,-1.287E+03, 1.464E+01, 0.000E+00, 0.000E+00,-1.979E+01,-5.553E+00,-6.257E+00, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.926E+03,-5.826E+02,-1.332E+03, 1.385E+01, 0.000E+00, 0.000E+00,-1.996E+01, 4.459E+00, 4.962E+00, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.862E+03,-5.526E+02,-1.274E+03, 1.581E+01, 0.000E+00, 0.000E+00,-1.966E+01, 3.103E+01, 3.133E+01, 0.000E+00, 4.466E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.914E+03,-5.834E+02,-1.338E+03, 1.538E+01, 0.000E+00, 0.000E+00,-1.966E+01,-1.201E+01,-1.121E+01, 0.000E+00, 4.478E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.944E+03,-5.792E+02,-1.370E+03, 1.570E+01, 0.000E+00, 0.000E+00,-1.980E+01,-1.041E+01,-9.443E+00, 0.000E+00, 4.489E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.844E+03,-5.493E+02,-1.262E+03, 1.718E+01, 0.000E+00, 0.000E+00,-1.972E+01, 2.966E+01, 2.972E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.961E+03,-5.840E+02,-1.373E+03, 1.730E+01, 0.000E+00, 0.000E+00,-2.020E+01, 9.994E-02, 9.583E-01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.874E+03,-5.634E+02,-1.319E+03, 1.731E+01, 0.000E+00, 0.000E+00,-1.989E+01,-1.076E+01,-1.092E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.996E+03,-5.847E+02,-1.403E+03, 1.748E+01, 0.000E+00, 0.000E+00,-1.985E+01, 5.111E+00, 5.911E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
