s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.337E+01,-1.113E+00, 5.639E-01,-7.738E-01, 0.000E+00, 0.000E+00,-3.235E-01, 3.130E+01, 3.172E+01, 0.000E+00, 7.811E-04, 0.000E+00, 0.000E+00
 2.000E+01, 1.147E+02,-1.018E+01, 1.800E+00,-5.182E+00, 0.000E+00, 0.000E+00,-1.115E+00, 9.995E+01, 9.998E+01, 0.000E+00, 2.616E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.010E+02,-3.000E+01,-1.012E+01,-8.936E+00, 0.000E+00, 0.000E+00,-1.980E+00, 1.501E+02, 1.500E+02, 0.000E+00, 4.556E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.815E+02,-5.598E+01,-4.449E+01,-1.308E+01, 0.000E+00, 0.000E+00,-2.789E+00, 1.653E+02, 1.651E+02, 0.000E+00, 6.347E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.177E+02,-8.441E+01,-8.713E+01,-1.483E+01, 0.000E+00, 0.000E+00,-3.154E+00, 1.285E+02, 1.281E+02, 0.000E+00, 7.132E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.496E+02,-1.223E+02,-1.222E+02,-1.222E+01, 0.000E+00, 0.000E+00,-3.476E+00, 8.995E+01, 8.943E+01, 0.000E+00, 7.801E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.764E+02,-1.502E+02,-1.396E+02,-6.407E+00, 0.000E+00, 0.000E+00,-3.781E+00, 7.690E+01, 7.643E+01, 0.000E+00, 8.475E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.951E+02,-1.731E+02,-1.595E+02,-1.358E+00, 0.000E+00, 0.000E+00,-3.949E+00, 5.769E+01, 5.725E+01, 0.000E+00, 8.830E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.220E+02,-1.906E+02,-1.765E+02, 2.390E+00, 0.000E+00, 0.000E+00,-4.255E+00, 5.324E+01, 5.299E+01, 0.000E+00, 9.488E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.511E+02,-2.106E+02,-1.930E+02, 7.192E+00, 0.000E+00, 0.000E+00,-4.507E+00, 5.081E+01, 5.012E+01, 0.000E+00, 1.010E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.606E+02,-2.243E+02,-1.951E+02, 1.042E+01, 0.000E+00, 0.000E+00,-4.675E+00, 4.732E+01, 4.687E+01, 0.000E+00, 1.042E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.638E+02,-2.314E+02,-2.083E+02, 1.167E+01, 0.000E+00, 0.000E+00,-4.722E+00, 3.149E+01, 3.099E+01, 0.000E+00, 1.042E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.739E+02,-2.391E+02,-2.170E+02, 1.344E+01, 0.000E+00, 0.000E+00,-4.806E+00, 2.692E+01, 2.647E+01, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.419E+02,-3.028E+02,-2.476E+02, 1.367E+01, 0.000E+00, 0.000E+00,-8.510E+00, 9.673E+01, 9.661E+01, 0.000E+00, 1.885E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.129E+03,-5.399E+02,-3.866E+02, 8.652E+00, 0.000E+00, 0.000E+00,-1.596E+01, 1.955E+02, 1.951E+02, 0.000E+00, 3.608E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.529E+03,-8.729E+02,-4.730E+02, 3.709E+00, 0.000E+00, 0.000E+00,-2.008E+01, 1.683E+02, 1.670E+02, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.167E+03,-6.581E+02,-4.600E+02, 1.188E+01, 0.000E+00, 0.000E+00,-2.013E+01, 4.296E+01, 4.113E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.103E+03,-5.135E+02,-5.456E+02, 1.131E+01, 0.000E+00, 0.000E+00,-2.015E+01, 3.641E+01, 3.541E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.397E+03,-5.475E+02,-7.876E+02, 8.372E+00, 0.000E+00, 0.000E+00,-2.013E+01, 5.076E+01, 4.965E+01, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.308E+03,-5.016E+02,-7.770E+02, 1.031E+01, 0.000E+00, 0.000E+00,-2.017E+01, 2.050E+01, 1.964E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.529E+03,-5.367E+02,-9.480E+02, 9.769E+00, 0.000E+00, 0.000E+00,-1.989E+01, 3.499E+01, 3.434E+01, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.732E+03,-5.768E+02,-1.111E+03, 1.078E+01, 0.000E+00, 0.000E+00,-2.019E+01, 3.608E+01, 3.539E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.701E+03,-5.719E+02,-1.124E+03, 9.822E+00, 0.000E+00, 0.000E+00,-1.985E+01,-4.444E+00,-5.425E+00, 0.000E+00, 4.459E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.671E+03,-5.442E+02,-1.115E+03, 1.110E+01, 0.000E+00, 0.000E+00,-2.008E+01, 3.375E+00, 2.951E+00, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.691E+03,-5.281E+02,-1.117E+03, 1.334E+01, 0.000E+00, 0.000E+00,-1.998E+01, 3.865E+01, 3.925E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.833E+03,-5.741E+02,-1.242E+03, 1.368E+01, 0.000E+00, 0.000E+00,-2.011E+01, 1.060E+01, 1.027E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.903E+03,-5.903E+02,-1.298E+03, 1.318E+01, 0.000E+00, 0.000E+00,-2.001E+01, 9.015E+00, 8.286E+00, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.903E+03,-5.962E+02,-1.316E+03, 1.383E+01, 0.000E+00, 0.000E+00,-2.007E+01,-1.489E+01,-1.507E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.971E+03,-6.172E+02,-1.338E+03, 1.506E+01, 0.000E+00, 0.000E+00,-2.015E+01, 1.133E+01, 1.149E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.959E+03,-5.960E+02,-1.346E+03, 1.505E+01, 0.000E+00, 0.000E+00,-1.999E+01, 1.264E+01, 1.190E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.968E+03,-6.190E+02,-1.355E+03, 1.453E+01, 0.000E+00, 0.000E+00,-2.006E+01,-1.108E+01,-1.133E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.988E+03,-6.108E+02,-1.368E+03, 1.532E+01, 0.000E+00, 0.000E+00,-2.021E+01, 2.260E+00, 3.932E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.934E+03,-6.086E+02,-1.318E+03, 1.394E+01, 0.000E+00, 0.000E+00,-2.010E+01, 1.511E+00, 9.343E-01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.871E+03,-5.633E+02,-1.295E+03, 1.477E+01, 0.000E+00, 0.000E+00,-2.016E+01, 8.005E+00, 7.733E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.096E+03,-6.307E+02,-1.459E+03, 1.411E+01, 0.000E+00, 0.000E+00,-2.003E+01, 5.877E-01, 2.141E-01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.902E+03,-5.844E+02,-1.298E+03, 1.562E+01, 0.000E+00, 0.000E+00,-1.999E+01, 1.478E+01, 1.496E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.896E+03,-5.799E+02,-1.317E+03, 1.562E+01, 0.000E+00, 0.000E+00,-2.003E+01,-4.715E+00,-4.610E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.821E+03,-5.531E+02,-1.253E+03, 1.633E+01, 0.000E+00, 0.000E+00,-1.989E+01, 1.162E+01, 1.121E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.950E+03,-5.772E+02,-1.375E+03, 1.609E+01, 0.000E+00, 0.000E+00,-2.008E+01,-7.883E+00,-6.514E+00, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.908E+03,-5.785E+02,-1.310E+03, 1.702E+01, 0.000E+00, 0.000E+00,-2.040E+01, 1.589E+01, 1.641E+01, 0.000E+00, 4.588E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.941E+03,-5.999E+02,-1.325E+03, 1.571E+01, 0.000E+00, 0.000E+00,-1.991E+01, 9.736E+00, 1.139E+01, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.901E+03,-5.702E+02,-1.350E+03, 1.713E+01, 0.000E+00, 0.000E+00,-1.974E+01,-2.144E+01,-2.197E+01, 0.000E+00, 4.463E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.000E+03,-5.883E+02,-1.383E+03, 1.651E+01, 0.000E+00, 0.000E+00,-1.986E+01, 2.563E+01, 2.513E+01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.861E+03,-5.534E+02,-1.308E+03, 1.615E+01, 0.000E+00, 0.000E+00,-2.012E+01,-5.197E+00,-5.108E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.928E+03,-5.691E+02,-1.350E+03, 1.666E+01, 0.000E+00, 0.000E+00,-2.005E+01, 6.182E+00, 5.537E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.942E+03,-5.608E+02,-1.380E+03, 1.754E+01, 0.000E+00, 0.000E+00,-2.006E+01,-1.287E+00,-1.532E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.945E+03,-5.866E+02,-1.324E+03, 1.689E+01, 0.000E+00, 0.000E+00,-2.023E+01, 3.077E+01, 3.129E+01, 0.000E+00, 4.544E-02, 0.000E+00, 0.000E+00
