s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-4.211E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.216E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.569E+01,-1.175E+00, 5.912E-01,-1.066E+00, 0.000E+00, 0.000E+00,-3.436E-01, 3.326E+01, 3.370E+01, 0.000E+00, 8.366E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.223E+02,-1.148E+01, 1.894E+00,-6.593E+00, 0.000E+00, 0.000E+00,-1.176E+00, 1.049E+02, 1.049E+02, 0.000E+00, 2.790E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.068E+02,-2.887E+01,-1.232E+01,-1.105E+01, 0.000E+00, 0.000E+00,-1.989E+00, 1.526E+02, 1.526E+02, 0.000E+00, 4.678E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.877E+02,-5.770E+01,-4.695E+01,-1.782E+01, 0.000E+00, 0.000E+00,-2.797E+00, 1.626E+02, 1.624E+02, 0.000E+00, 6.485E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.244E+02,-8.926E+01,-8.666E+01,-2.089E+01, 0.000E+00, 0.000E+00,-3.161E+00, 1.249E+02, 1.244E+02, 0.000E+00, 7.272E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.536E+02,-1.155E+02,-1.174E+02,-1.859E+01, 0.000E+00, 0.000E+00,-3.464E+00, 9.918E+01, 9.861E+01, 0.000E+00, 7.959E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.842E+02,-1.518E+02,-1.401E+02,-1.420E+01, 0.000E+00, 0.000E+00,-3.759E+00, 7.483E+01, 7.434E+01, 0.000E+00, 8.578E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.976E+02,-1.720E+02,-1.570E+02,-8.440E+00, 0.000E+00, 0.000E+00,-3.905E+00, 5.693E+01, 5.624E+01, 0.000E+00, 8.922E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.131E+02,-1.861E+02,-1.716E+02,-1.982E+00, 0.000E+00, 0.000E+00,-4.043E+00, 4.966E+01, 4.944E+01, 0.000E+00, 9.215E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.283E+02,-1.980E+02,-1.848E+02, 1.799E+00, 0.000E+00, 0.000E+00,-4.262E+00, 4.343E+01, 4.297E+01, 0.000E+00, 9.624E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.431E+02,-2.122E+02,-1.886E+02, 5.380E+00, 0.000E+00, 0.000E+00,-4.442E+00, 4.341E+01, 4.313E+01, 0.000E+00, 9.994E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.630E+02,-2.264E+02,-2.043E+02, 9.041E+00, 0.000E+00, 0.000E+00,-4.646E+00, 3.693E+01, 3.671E+01, 0.000E+00, 1.038E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.706E+02,-2.346E+02,-2.131E+02, 1.066E+01, 0.000E+00, 0.000E+00,-4.806E+00, 2.927E+01, 2.874E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.403E+02,-2.975E+02,-2.456E+02, 1.100E+01, 0.000E+00, 0.000E+00,-8.287E+00, 9.991E+01, 9.995E+01, 0.000E+00, 1.885E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.100E+03,-5.275E+02,-3.597E+02, 5.160E+00, 0.000E+00, 0.000E+00,-1.566E+01, 2.015E+02, 2.019E+02, 0.000E+00, 3.594E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.461E+03,-8.246E+02,-4.646E+02, 9.742E-01, 0.000E+00, 0.000E+00,-1.993E+01, 1.526E+02, 1.524E+02, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.204E+03,-6.733E+02,-4.813E+02, 1.296E+01, 0.000E+00, 0.000E+00,-2.011E+01, 4.344E+01, 4.243E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.124E+03,-5.292E+02,-5.465E+02, 1.270E+01, 0.000E+00, 0.000E+00,-2.018E+01, 4.161E+01, 4.096E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.248E+03,-5.199E+02,-6.862E+02, 9.706E+00, 0.000E+00, 0.000E+00,-2.002E+01, 3.224E+01, 3.126E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.304E+03,-4.863E+02,-7.620E+02, 1.097E+01, 0.000E+00, 0.000E+00,-1.987E+01, 4.803E+01, 4.729E+01, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.466E+03,-5.112E+02,-9.316E+02, 1.133E+01, 0.000E+00, 0.000E+00,-2.007E+01, 1.465E+01, 1.447E+01, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.576E+03,-5.323E+02,-1.014E+03, 1.140E+01, 0.000E+00, 0.000E+00,-2.015E+01, 2.171E+01, 2.131E+01, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.718E+03,-5.446E+02,-1.158E+03, 1.630E+01, 0.000E+00, 0.000E+00,-2.006E+01, 1.196E+01, 1.169E+01, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.739E+03,-5.514E+02,-1.162E+03, 1.926E+01, 0.000E+00, 0.000E+00,-1.962E+01, 2.529E+01, 2.527E+01, 0.000E+00, 4.461E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.787E+03,-5.563E+02,-1.211E+03, 1.798E+01, 0.000E+00, 0.000E+00,-1.977E+01, 1.724E+01, 1.808E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.781E+03,-5.611E+02,-1.202E+03, 1.426E+01, 0.000E+00, 0.000E+00,-1.981E+01, 1.189E+01, 1.222E+01, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.962E+03,-6.100E+02,-1.350E+03, 1.727E+01, 0.000E+00, 0.000E+00,-1.977E+01,-8.209E-01,-8.877E-02, 0.000E+00, 4.485E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.870E+03,-5.844E+02,-1.276E+03, 1.517E+01, 0.000E+00, 0.000E+00,-1.983E+01, 4.436E+00, 4.726E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 2.900E+02, 2.098E+03,-6.370E+02,-1.451E+03, 1.685E+01, 0.000E+00, 0.000E+00,-2.008E+01, 5.827E+00, 6.734E+00, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.963E+03,-5.957E+02,-1.372E+03, 1.843E+01, 0.000E+00, 0.000E+00,-1.991E+01,-6.964E+00,-6.247E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.927E+03,-5.974E+02,-1.319E+03, 1.657E+01, 0.000E+00, 0.000E+00,-1.993E+01, 7.008E+00, 7.363E+00, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.060E+03,-6.329E+02,-1.419E+03, 1.605E+01, 0.000E+00, 0.000E+00,-1.988E+01, 4.174E+00, 4.112E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.874E+03,-5.757E+02,-1.296E+03, 1.724E+01, 0.000E+00, 0.000E+00,-2.003E+01,-1.192E+00,-5.047E-01, 0.000E+00, 4.532E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.887E+03,-5.632E+02,-1.314E+03, 1.674E+01, 0.000E+00, 0.000E+00,-1.998E+01, 7.840E+00, 7.184E+00, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.956E+03,-5.890E+02,-1.369E+03, 1.772E+01, 0.000E+00, 0.000E+00,-1.995E+01,-4.006E+00,-4.339E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.019E+03,-6.100E+02,-1.402E+03, 1.836E+01, 0.000E+00, 0.000E+00,-1.990E+01, 5.298E+00, 5.250E+00, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 3.700E+02, 2.046E+03,-6.135E+02,-1.422E+03, 1.749E+01, 0.000E+00, 0.000E+00,-1.983E+01, 8.866E+00, 8.515E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.904E+03,-5.863E+02,-1.320E+03, 1.954E+01, 0.000E+00, 0.000E+00,-2.001E+01,-2.686E+00,-2.025E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.965E+03,-5.972E+02,-1.349E+03, 1.965E+01, 0.000E+00, 0.000E+00,-2.000E+01, 1.914E+01, 1.830E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.875E+03,-5.711E+02,-1.294E+03, 1.937E+01, 0.000E+00, 0.000E+00,-2.005E+01, 8.280E+00, 9.023E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 4.100E+02, 2.013E+03,-6.025E+02,-1.419E+03, 1.993E+01, 0.000E+00, 0.000E+00,-1.996E+01,-8.600E+00,-8.519E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.829E+03,-5.622E+02,-1.265E+03, 1.857E+01, 0.000E+00, 0.000E+00,-1.974E+01, 2.145E-01, 5.954E-01, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.931E+03,-5.863E+02,-1.322E+03, 2.017E+01, 0.000E+00, 0.000E+00,-1.994E+01, 2.264E+01, 2.336E+01, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.875E+03,-5.662E+02,-1.329E+03, 2.045E+01, 0.000E+00, 0.000E+00,-1.997E+01,-2.109E+01,-2.028E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.889E+03,-5.633E+02,-1.303E+03, 2.020E+01, 0.000E+00, 0.000E+00,-2.009E+01, 2.339E+01, 2.281E+01, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.974E+03,-5.854E+02,-1.390E+03, 2.097E+01, 0.000E+00, 0.000E+00,-1.965E+01, 1.569E-02,-2.730E-01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.943E+03,-5.765E+02,-1.372E+03, 2.061E+01, 0.000E+00, 0.000E+00,-1.979E+01,-5.122E+00,-5.015E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 4.800E+02, 2.088E+03,-6.170E+02,-1.475E+03, 2.053E+01, 0.000E+00, 0.000E+00,-2.005E+01,-3.366E+00,-3.751E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.884E+03,-5.685E+02,-1.285E+03, 2.115E+01, 0.000E+00, 0.000E+00,-1.977E+01, 3.128E+01, 3.226E+01, 0.000E+00, 4.478E-02, 0.000E+00, 0.000E+00
 5.000E+02, 2.075E+03,-6.111E+02,-1.493E+03, 2.175E+01, 0.000E+00, 0.000E+00,-1.993E+01,-2.687E+01,-2.704E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.964E+03,-5.815E+02,-1.378E+03, 2.244E+01, 0.000E+00, 0.000E+00,-1.974E+01, 6.988E+00, 6.840E+00, 0.000E+00, 4.464E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.939E+03,-5.773E+02,-1.359E+03, 2.260E+01, 0.000E+00, 0.000E+00,-1.980E+01, 6.207E+00, 5.686E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.947E+03,-5.635E+02,-1.377E+03, 2.362E+01, 0.000E+00, 0.000E+00,-2.017E+01, 8.979E+00, 9.592E+00, 0.000E+00, 4.561E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.912E+03,-5.756E+02,-1.338E+03, 2.244E+01, 0.000E+00, 0.000E+00,-2.018E+01, 1.019E+00, 6.614E-01, 0.000E+00, 4.558E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.940E+03,-5.761E+02,-1.381E+03, 2.182E+01, 0.000E+00, 0.000E+00,-1.981E+01,-1.538E+01,-1.445E+01, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.881E+03,-5.612E+02,-1.303E+03, 2.427E+01, 0.000E+00, 0.000E+00,-1.981E+01, 2.179E+01, 2.138E+01, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
