s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.494E+02,-3.651E+01, 1.855E+00,-5.327E+00, 0.000E+00, 0.000E+00,-2.521E+00, 2.048E+02, 2.069E+02, 0.000E+00, 5.790E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.822E+02,-4.863E+01,-2.502E+01,-1.233E+01, 0.000E+00, 0.000E+00,-2.761E+00, 1.940E+02, 1.935E+02, 0.000E+00, 6.301E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.833E+02,-6.891E+01,-5.712E+01,-1.509E+01, 0.000E+00, 0.000E+00,-2.782E+00, 1.399E+02, 1.394E+02, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.875E+02,-9.355E+01,-7.469E+01,-1.494E+01, 0.000E+00, 0.000E+00,-2.798E+00, 1.020E+02, 1.015E+02, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.902E+02,-1.192E+02,-8.249E+01,-1.199E+01, 0.000E+00, 0.000E+00,-2.836E+00, 7.415E+01, 7.369E+01, 0.000E+00, 6.495E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.911E+02,-1.349E+02,-8.641E+01,-8.413E+00, 0.000E+00, 0.000E+00,-2.819E+00, 5.903E+01, 5.854E+01, 0.000E+00, 6.472E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.915E+02,-1.469E+02,-8.858E+01,-5.837E+00, 0.000E+00, 0.000E+00,-2.870E+00, 4.786E+01, 4.729E+01, 0.000E+00, 6.547E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.926E+02,-1.565E+02,-8.879E+01,-4.314E+00, 0.000E+00, 0.000E+00,-2.837E+00, 4.051E+01, 4.014E+01, 0.000E+00, 6.455E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.875E+02,-1.582E+02,-9.110E+01,-2.893E+00, 0.000E+00, 0.000E+00,-2.847E+00, 3.272E+01, 3.248E+01, 0.000E+00, 6.504E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.968E+02,-1.640E+02,-9.071E+01,-2.093E+00, 0.000E+00, 0.000E+00,-2.879E+00, 3.735E+01, 3.702E+01, 0.000E+00, 6.602E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.919E+02,-1.681E+02,-9.839E+01,-8.627E-01, 0.000E+00, 0.000E+00,-2.860E+00, 2.213E+01, 2.170E+01, 0.000E+00, 6.564E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.900E+02,-1.679E+02,-9.489E+01, 9.086E-01, 0.000E+00, 0.000E+00,-2.838E+00, 2.555E+01, 2.524E+01, 0.000E+00, 6.485E-03, 0.000E+00, 0.000E+00
