s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.555E+02,-3.816E+01, 1.815E+00,-3.531E+00, 0.000E+00, 0.000E+00,-2.554E+00, 2.114E+02, 2.130E+02, 0.000E+00, 5.933E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.886E+02,-4.847E+01,-2.591E+01,-1.107E+01, 0.000E+00, 0.000E+00,-2.806E+00, 2.008E+02, 2.003E+02, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.870E+02,-7.243E+01,-5.633E+01,-1.474E+01, 0.000E+00, 0.000E+00,-2.759E+00, 1.412E+02, 1.408E+02, 0.000E+00, 6.383E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.867E+02,-1.017E+02,-7.380E+01,-1.404E+01, 0.000E+00, 0.000E+00,-2.763E+00, 9.495E+01, 9.439E+01, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.873E+02,-1.243E+02,-8.006E+01,-1.021E+01, 0.000E+00, 0.000E+00,-2.785E+00, 7.040E+01, 6.996E+01, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.867E+02,-1.393E+02,-8.874E+01,-6.228E+00, 0.000E+00, 0.000E+00,-2.762E+00, 4.994E+01, 4.963E+01, 0.000E+00, 6.405E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.919E+02,-1.473E+02,-9.135E+01,-3.063E+00, 0.000E+00, 0.000E+00,-2.804E+00, 4.768E+01, 4.736E+01, 0.000E+00, 6.485E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.913E+02,-1.582E+02,-8.930E+01,-1.753E+00, 0.000E+00, 0.000E+00,-2.808E+00, 3.969E+01, 3.924E+01, 0.000E+00, 6.505E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.861E+02,-1.598E+02,-8.689E+01, 7.039E-01, 0.000E+00, 0.000E+00,-2.760E+00, 3.783E+01, 3.740E+01, 0.000E+00, 6.417E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.875E+02,-1.636E+02,-8.987E+01, 7.312E-01, 0.000E+00, 0.000E+00,-2.743E+00, 3.234E+01, 3.197E+01, 0.000E+00, 6.371E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.869E+02,-1.669E+02,-9.578E+01, 1.702E+00, 0.000E+00, 0.000E+00,-2.781E+00, 2.351E+01, 2.320E+01, 0.000E+00, 6.451E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.856E+02,-1.663E+02,-1.039E+02, 2.127E+00, 0.000E+00, 0.000E+00,-2.777E+00, 1.522E+01, 1.485E+01, 0.000E+00, 6.415E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.871E+02,-1.684E+02,-9.153E+01, 1.475E+00, 0.000E+00, 0.000E+00,-2.766E+00, 2.613E+01, 2.586E+01, 0.000E+00, 6.383E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.861E+02,-1.675E+02,-9.967E+01, 2.194E+00, 0.000E+00, 0.000E+00,-2.771E+00, 1.890E+01, 1.835E+01, 0.000E+00, 6.405E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.869E+02,-1.670E+02,-1.113E+02, 2.293E+00, 0.000E+00, 0.000E+00,-2.812E+00, 8.417E+00, 8.042E+00, 0.000E+00, 6.398E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.862E+02,-1.670E+02,-9.700E+01, 2.618E+00, 0.000E+00, 0.000E+00,-2.844E+00, 2.213E+01, 2.194E+01, 0.000E+00, 6.440E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.884E+02,-1.717E+02,-1.008E+02, 1.174E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.470E+01, 1.425E+01, 0.000E+00, 6.469E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.891E+02,-1.740E+02,-9.986E+01, 1.455E+00, 0.000E+00, 0.000E+00,-2.835E+00, 1.409E+01, 1.386E+01, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.811E+02,-1.688E+02,-1.089E+02, 1.902E+00, 0.000E+00, 0.000E+00,-2.851E+00, 2.983E+00, 2.515E+00, 0.000E+00, 6.411E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.862E+02,-1.680E+02,-1.102E+02, 2.328E+00, 0.000E+00, 0.000E+00,-2.884E+00, 7.605E+00, 7.476E+00, 0.000E+00, 6.455E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.878E+02,-1.684E+02,-1.045E+02, 1.610E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.408E+01, 1.373E+01, 0.000E+00, 6.417E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.879E+02,-1.685E+02,-1.182E+02, 2.617E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.316E+00, 9.780E-01, 0.000E+00, 6.401E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.846E+02,-1.687E+02,-1.011E+02, 3.062E+00, 0.000E+00, 0.000E+00,-2.848E+00, 1.543E+01, 1.512E+01, 0.000E+00, 6.404E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.744E+02,-1.651E+02,-1.136E+02, 2.958E+00, 0.000E+00, 0.000E+00,-2.864E+00,-3.727E+00,-4.208E+00, 0.000E+00, 6.416E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.060E+02,-1.773E+02,-1.107E+02, 2.608E+00, 0.000E+00, 0.000E+00,-2.911E+00, 1.774E+01, 1.777E+01, 0.000E+00, 6.492E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.937E+02,-1.735E+02,-1.190E+02, 3.870E+00, 0.000E+00, 0.000E+00,-2.843E+00, 2.300E+00, 2.152E+00, 0.000E+00, 6.426E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.819E+02,-1.634E+02,-1.136E+02, 2.747E+00, 0.000E+00, 0.000E+00,-2.862E+00, 4.972E+00, 4.755E+00, 0.000E+00, 6.442E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.734E+02,-1.643E+02,-1.054E+02, 2.035E+00, 0.000E+00, 0.000E+00,-2.821E+00, 3.262E+00, 2.915E+00, 0.000E+00, 6.330E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.894E+02,-1.648E+02,-1.087E+02, 2.959E+00, 0.000E+00, 0.000E+00,-2.861E+00, 1.634E+01, 1.595E+01, 0.000E+00, 6.403E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.870E+02,-1.706E+02,-1.183E+02, 2.615E+00, 0.000E+00, 0.000E+00,-2.851E+00,-1.911E+00,-2.092E+00, 0.000E+00, 6.419E-03, 0.000E+00, 0.000E+00
