s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.525E+02, 0.000E+00,-2.649E+01, 1.832E+00,-6.402E+00, 0.000E+00, 0.000E+00,-2.531E+00, 2.173E+02, 2.189E+02, 0.000E+00, 5.820E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.792E+02, 0.000E+00,-3.190E+01,-2.943E+01,-1.406E+01, 0.000E+00, 0.000E+00,-2.719E+00, 2.014E+02, 2.011E+02, 0.000E+00, 6.263E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.831E+02, 0.000E+00,-5.752E+01,-5.682E+01,-1.874E+01, 0.000E+00, 0.000E+00,-2.743E+00, 1.476E+02, 1.473E+02, 0.000E+00, 6.314E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.842E+02, 0.000E+00,-9.006E+01,-6.795E+01,-1.887E+01, 0.000E+00, 0.000E+00,-2.746E+00, 1.051E+02, 1.046E+02, 0.000E+00, 6.335E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.854E+02, 0.000E+00,-1.170E+02,-7.262E+01,-1.574E+01, 0.000E+00, 0.000E+00,-2.783E+00, 7.780E+01, 7.732E+01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.845E+02, 0.000E+00,-1.392E+02,-7.556E+01,-1.277E+01, 0.000E+00, 0.000E+00,-2.748E+00, 5.465E+01, 5.419E+01, 0.000E+00, 6.383E-03, 0.000E+00, 0.000E+00
 7.000E+01, 2.898E+02, 0.000E+00,-1.527E+02,-7.565E+01,-9.638E+00, 0.000E+00, 0.000E+00,-2.784E+00, 4.948E+01, 4.911E+01, 0.000E+00, 6.468E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.880E+02, 0.000E+00,-1.588E+02,-7.890E+01,-7.625E+00, 0.000E+00, 0.000E+00,-2.739E+00, 4.042E+01, 3.993E+01, 0.000E+00, 6.434E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.907E+02, 0.000E+00,-1.649E+02,-8.152E+01,-6.332E+00, 0.000E+00, 0.000E+00,-2.753E+00, 3.577E+01, 3.522E+01, 0.000E+00, 6.513E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.017E+02, 0.000E+00,-1.727E+02,-8.718E+01,-5.515E+00, 0.000E+00, 0.000E+00,-2.790E+00, 3.415E+01, 3.353E+01, 0.000E+00, 6.716E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.995E+02, 0.000E+00,-1.767E+02,-8.777E+01,-4.735E+00, 0.000E+00, 0.000E+00,-2.783E+00, 2.820E+01, 2.751E+01, 0.000E+00, 6.680E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.890E+02, 0.000E+00,-1.756E+02,-8.886E+01,-3.307E+00, 0.000E+00, 0.000E+00,-2.748E+00, 1.907E+01, 1.846E+01, 0.000E+00, 6.519E-03, 0.000E+00, 0.000E+00
