s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.542E+02,-3.870E+01, 1.750E+00,-7.029E+00, 0.000E+00, 0.000E+00,-2.554E+00, 2.059E+02, 2.076E+02, 5.944E-03, 5.944E-03
 2.001E+01, 2.866E+02,-4.979E+01,-2.280E+01,-1.519E+01, 0.000E+00, 0.000E+00,-2.783E+00, 1.965E+02, 1.960E+02, 6.412E-03, 6.412E-03
 3.002E+01, 2.893E+02,-6.853E+01,-5.169E+01,-1.975E+01, 0.000E+00, 0.000E+00,-2.759E+00, 1.470E+02, 1.466E+02, 6.399E-03, 6.399E-03
 4.000E+01, 2.869E+02,-9.601E+01,-7.421E+01,-2.036E+01, 0.000E+00, 0.000E+00,-2.747E+00, 9.418E+01, 9.356E+01, 6.403E-03, 6.403E-03
 5.002E+01, 2.897E+02,-1.182E+02,-7.935E+01,-1.854E+01, 0.000E+00, 0.000E+00,-2.782E+00, 7.136E+01, 7.083E+01, 6.485E-03, 6.485E-03
 6.001E+01, 2.904E+02,-1.314E+02,-8.695E+01,-1.415E+01, 0.000E+00, 0.000E+00,-2.769E+00, 5.574E+01, 5.518E+01, 6.498E-03, 6.498E-03
 7.002E+01, 2.901E+02,-1.424E+02,-8.851E+01,-1.069E+01, 0.000E+00, 0.000E+00,-2.722E+00, 4.629E+01, 4.574E+01, 6.458E-03, 6.458E-03
 8.002E+01, 2.898E+02,-1.483E+02,-9.206E+01,-7.596E+00, 0.000E+00, 0.000E+00,-2.712E+00, 3.978E+01, 3.919E+01, 6.456E-03, 6.456E-03
 9.001E+01, 2.896E+02,-1.540E+02,-9.377E+01,-5.292E+00, 0.000E+00, 0.000E+00,-2.711E+00, 3.430E+01, 3.377E+01, 6.464E-03, 6.464E-03
 1.000E+02, 2.863E+02,-1.555E+02,-9.779E+01,-2.689E+00, 0.000E+00, 0.000E+00,-2.671E+00, 2.884E+01, 2.772E+01, 6.381E-03, 6.381E-03
 1.100E+02, 2.855E+02,-1.580E+02,-9.788E+01,-3.042E+00, 0.000E+00, 0.000E+00,-2.690E+00, 2.480E+01, 2.390E+01, 6.426E-03, 6.426E-03
 1.200E+02, 2.898E+02,-1.620E+02,-1.017E+02,-1.764E+00, 0.000E+00, 0.000E+00,-2.717E+00, 2.227E+01, 2.152E+01, 6.488E-03, 6.488E-03
 1.300E+02, 2.891E+02,-1.642E+02,-1.009E+02,-1.647E+00, 0.000E+00, 0.000E+00,-2.693E+00, 2.052E+01, 1.969E+01, 6.417E-03, 6.417E-03
 1.400E+02, 2.849E+02,-1.633E+02,-1.031E+02,-1.350E+00, 0.000E+00, 0.000E+00,-2.684E+00, 1.538E+01, 1.447E+01, 6.402E-03, 6.402E-03
 1.500E+02, 2.843E+02,-1.623E+02,-1.007E+02,-1.344E+00, 0.000E+00, 0.000E+00,-2.715E+00, 1.787E+01, 1.720E+01, 6.380E-03, 6.380E-03
 1.600E+02, 2.905E+02,-1.663E+02,-1.065E+02,-8.005E-01, 0.000E+00, 0.000E+00,-2.725E+00, 1.511E+01, 1.417E+01, 6.448E-03, 6.448E-03
 1.700E+02, 2.826E+02,-1.668E+02,-9.832E+01,-7.481E-01, 0.000E+00, 0.000E+00,-2.784E+00, 1.411E+01, 1.393E+01, 6.414E-03, 6.414E-03
 1.800E+02, 2.919E+02,-1.728E+02,-1.040E+02,-6.563E-01, 0.000E+00, 0.000E+00,-2.742E+00, 1.239E+01, 1.165E+01, 6.399E-03, 6.399E-03
 1.900E+02, 2.851E+02,-1.679E+02,-1.053E+02, 1.423E+00, 0.000E+00, 0.000E+00,-2.816E+00, 1.090E+01, 1.052E+01, 6.437E-03, 6.437E-03
 2.000E+02, 2.859E+02,-1.657E+02,-1.062E+02, 3.511E-01, 0.000E+00, 0.000E+00,-2.819E+00, 1.189E+01, 1.158E+01, 6.471E-03, 6.471E-03
