s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.556E+02,-3.841E+01, 2.207E+00,-5.408E+00, 0.000E+00, 0.000E+00,-2.558E+00, 2.096E+02, 2.114E+02, 0.000E+00, 5.949E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.904E+02,-4.932E+01,-2.490E+01,-1.226E+01, 0.000E+00, 0.000E+00,-2.795E+00, 2.015E+02, 2.011E+02, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.913E+02,-7.362E+01,-5.592E+01,-1.514E+01, 0.000E+00, 0.000E+00,-2.819E+00, 1.443E+02, 1.438E+02, 0.000E+00, 6.510E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.857E+02,-1.012E+02,-7.571E+01,-1.452E+01, 0.000E+00, 0.000E+00,-2.757E+00, 9.200E+01, 9.152E+01, 0.000E+00, 6.392E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.903E+02,-1.211E+02,-8.428E+01,-1.083E+01, 0.000E+00, 0.000E+00,-2.799E+00, 7.176E+01, 7.131E+01, 0.000E+00, 6.481E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.893E+02,-1.374E+02,-8.761E+01,-7.322E+00, 0.000E+00, 0.000E+00,-2.793E+00, 5.452E+01, 5.410E+01, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.856E+02,-1.484E+02,-8.790E+01,-4.043E+00, 0.000E+00, 0.000E+00,-2.746E+00, 4.291E+01, 4.251E+01, 0.000E+00, 6.353E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.858E+02,-1.531E+02,-9.210E+01,-1.900E+00, 0.000E+00, 0.000E+00,-2.788E+00, 3.639E+01, 3.596E+01, 0.000E+00, 6.428E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.885E+02,-1.588E+02,-8.942E+01,-8.324E-01, 0.000E+00, 0.000E+00,-2.789E+00, 3.703E+01, 3.674E+01, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.899E+02,-1.622E+02,-9.257E+01,-1.957E-01, 0.000E+00, 0.000E+00,-2.789E+00, 3.272E+01, 3.219E+01, 0.000E+00, 6.459E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.876E+02,-1.649E+02,-9.723E+01, 5.780E-01, 0.000E+00, 0.000E+00,-2.773E+00, 2.385E+01, 2.330E+01, 0.000E+00, 6.430E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.885E+02,-1.668E+02,-9.463E+01, 5.204E-01, 0.000E+00, 0.000E+00,-2.773E+00, 2.537E+01, 2.487E+01, 0.000E+00, 6.420E-03, 0.000E+00, 0.000E+00
