s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.545E+02,-4.011E+01, 2.176E+00,-6.441E+00, 0.000E+00, 0.000E+00,-2.599E+00, 2.062E+02, 2.075E+02, 5.932E-03, 5.932E-03
 2.002E+01, 2.862E+02,-4.708E+01,-2.192E+01,-1.435E+01, 0.000E+00, 0.000E+00,-2.843E+00, 2.004E+02, 2.000E+02, 6.426E-03, 6.426E-03
 3.002E+01, 2.890E+02,-7.108E+01,-5.497E+01,-1.975E+01, 0.000E+00, 0.000E+00,-2.820E+00, 1.408E+02, 1.403E+02, 6.392E-03, 6.392E-03
 4.002E+01, 2.884E+02,-9.417E+01,-7.101E+01,-1.985E+01, 0.000E+00, 0.000E+00,-2.818E+00, 1.009E+02, 1.006E+02, 6.425E-03, 6.425E-03
 5.001E+01, 2.865E+02,-1.161E+02,-7.842E+01,-1.821E+01, 0.000E+00, 0.000E+00,-2.818E+00, 7.133E+01, 7.100E+01, 6.442E-03, 6.442E-03
 6.001E+01, 2.915E+02,-1.334E+02,-8.377E+01,-1.452E+01, 0.000E+00, 0.000E+00,-2.819E+00, 5.748E+01, 5.698E+01, 6.480E-03, 6.480E-03
 7.001E+01, 2.877E+02,-1.432E+02,-8.516E+01,-1.067E+01, 0.000E+00, 0.000E+00,-2.798E+00, 4.635E+01, 4.590E+01, 6.442E-03, 6.442E-03
 8.002E+01, 2.846E+02,-1.488E+02,-9.190E+01,-7.615E+00, 0.000E+00, 0.000E+00,-2.756E+00, 3.396E+01, 3.357E+01, 6.395E-03, 6.395E-03
 9.000E+01, 2.917E+02,-1.542E+02,-9.348E+01,-5.432E+00, 0.000E+00, 0.000E+00,-2.806E+00, 3.608E+01, 3.579E+01, 6.478E-03, 6.478E-03
 1.000E+02, 2.869E+02,-1.579E+02,-9.536E+01,-4.079E+00, 0.000E+00, 0.000E+00,-2.782E+00, 2.734E+01, 2.675E+01, 6.455E-03, 6.455E-03
 1.100E+02, 2.864E+02,-1.588E+02,-9.783E+01,-2.425E+00, 0.000E+00, 0.000E+00,-2.729E+00, 2.504E+01, 2.455E+01, 6.361E-03, 6.361E-03
 1.200E+02, 2.898E+02,-1.623E+02,-1.008E+02,-1.237E+00, 0.000E+00, 0.000E+00,-2.763E+00, 2.306E+01, 2.273E+01, 6.483E-03, 6.483E-03
 1.300E+02, 2.888E+02,-1.621E+02,-1.052E+02,-8.609E-01, 0.000E+00, 0.000E+00,-2.749E+00, 1.806E+01, 1.786E+01, 6.438E-03, 6.438E-03
 1.400E+02, 2.862E+02,-1.614E+02,-1.064E+02,-7.247E-01, 0.000E+00, 0.000E+00,-2.763E+00, 1.527E+01, 1.490E+01, 6.507E-03, 6.507E-03
 1.500E+02, 2.887E+02,-1.655E+02,-9.938E+01,-1.186E+00, 0.000E+00, 0.000E+00,-2.739E+00, 2.032E+01, 1.992E+01, 6.420E-03, 6.420E-03
 1.600E+02, 2.883E+02,-1.656E+02,-1.112E+02, 1.095E-01, 0.000E+00, 0.000E+00,-2.772E+00, 9.110E+00, 8.877E+00, 6.448E-03, 6.448E-03
 1.700E+02, 2.866E+02,-1.652E+02,-1.062E+02, 6.049E-01, 0.000E+00, 0.000E+00,-2.775E+00, 1.330E+01, 1.301E+01, 6.381E-03, 6.381E-03
 1.800E+02, 2.864E+02,-1.664E+02,-1.034E+02, 5.210E-01, 0.000E+00, 0.000E+00,-2.788E+00, 1.451E+01, 1.431E+01, 6.439E-03, 6.439E-03
 1.900E+02, 2.896E+02,-1.684E+02,-1.099E+02, 5.887E-01, 0.000E+00, 0.000E+00,-2.781E+00, 9.509E+00, 9.057E+00, 6.391E-03, 6.391E-03
 2.000E+02, 2.893E+02,-1.668E+02,-1.121E+02, 1.155E+00, 0.000E+00, 0.000E+00,-2.860E+00, 8.868E+00, 8.656E+00, 6.483E-03, 6.483E-03
