s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.535E+02,-4.296E+01, 1.868E+00,-6.478E+00, 0.000E+00, 0.000E+00,-2.589E+00, 2.018E+02, 2.034E+02, 5.932E-03, 5.932E-03
 2.001E+01, 2.897E+02,-5.491E+01,-2.179E+01,-1.458E+01, 0.000E+00, 0.000E+00,-2.851E+00, 1.962E+02, 1.956E+02, 6.445E-03, 6.445E-03
 3.000E+01, 2.900E+02,-7.539E+01,-5.001E+01,-1.879E+01, 0.000E+00, 0.000E+00,-2.818E+00, 1.436E+02, 1.430E+02, 6.428E-03, 6.428E-03
 4.001E+01, 2.874E+02,-9.598E+01,-6.965E+01,-1.894E+01, 0.000E+00, 0.000E+00,-2.794E+00, 1.005E+02, 9.999E+01, 6.422E-03, 6.422E-03
 5.000E+01, 2.880E+02,-1.188E+02,-8.133E+01,-1.671E+01, 0.000E+00, 0.000E+00,-2.792E+00, 6.901E+01, 6.835E+01, 6.461E-03, 6.461E-03
 6.002E+01, 2.895E+02,-1.344E+02,-8.203E+01,-1.293E+01, 0.000E+00, 0.000E+00,-2.750E+00, 5.807E+01, 5.740E+01, 6.447E-03, 6.447E-03
 7.000E+01, 2.898E+02,-1.423E+02,-9.054E+01,-9.041E+00, 0.000E+00, 0.000E+00,-2.759E+00, 4.549E+01, 4.515E+01, 6.460E-03, 6.460E-03
 8.002E+01, 2.881E+02,-1.480E+02,-9.349E+01,-6.434E+00, 0.000E+00, 0.000E+00,-2.717E+00, 3.805E+01, 3.746E+01, 6.427E-03, 6.427E-03
 9.002E+01, 2.848E+02,-1.511E+02,-9.346E+01,-5.484E+00, 0.000E+00, 0.000E+00,-2.702E+00, 3.311E+01, 3.202E+01, 6.387E-03, 6.387E-03
 1.000E+02, 2.859E+02,-1.554E+02,-9.556E+01,-3.293E+00, 0.000E+00, 0.000E+00,-2.682E+00, 2.946E+01, 2.894E+01, 6.363E-03, 6.363E-03
 1.100E+02, 2.870E+02,-1.591E+02,-9.498E+01,-2.521E+00, 0.000E+00, 0.000E+00,-2.712E+00, 2.835E+01, 2.772E+01, 6.417E-03, 6.417E-03
 1.200E+02, 2.863E+02,-1.616E+02,-9.865E+01,-9.616E-01, 0.000E+00, 0.000E+00,-2.722E+00, 2.305E+01, 2.242E+01, 6.461E-03, 6.461E-03
 1.300E+02, 2.891E+02,-1.635E+02,-1.054E+02,-1.133E+00, 0.000E+00, 0.000E+00,-2.725E+00, 1.691E+01, 1.630E+01, 6.443E-03, 6.443E-03
 1.400E+02, 2.866E+02,-1.635E+02,-1.013E+02,-1.118E+00, 0.000E+00, 0.000E+00,-2.745E+00, 1.840E+01, 1.787E+01, 6.414E-03, 6.414E-03
 1.500E+02, 2.866E+02,-1.658E+02,-1.007E+02,-6.317E-01, 0.000E+00, 0.000E+00,-2.710E+00, 1.718E+01, 1.671E+01, 6.394E-03, 6.394E-03
 1.600E+02, 2.887E+02,-1.667E+02,-1.058E+02, 1.402E+00, 0.000E+00, 0.000E+00,-2.788E+00, 1.511E+01, 1.481E+01, 6.485E-03, 6.485E-03
 1.700E+02, 2.855E+02,-1.699E+02,-1.014E+02,-1.738E-01, 0.000E+00, 0.000E+00,-2.802E+00, 1.166E+01, 1.128E+01, 6.419E-03, 6.419E-03
 1.800E+02, 2.912E+02,-1.698E+02,-1.069E+02, 1.331E+00, 0.000E+00, 0.000E+00,-2.825E+00, 1.335E+01, 1.297E+01, 6.452E-03, 6.452E-03
 1.900E+02, 2.893E+02,-1.693E+02,-1.077E+02, 6.091E-01, 0.000E+00, 0.000E+00,-2.831E+00, 1.050E+01, 1.015E+01, 6.426E-03, 6.426E-03
 2.000E+02, 2.806E+02,-1.655E+02,-1.022E+02,-1.025E-01, 0.000E+00, 0.000E+00,-2.816E+00, 1.030E+01, 9.983E+00, 6.335E-03, 6.335E-03
