s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.540E+02,-3.879E+01, 1.890E+00,-6.917E+00, 0.000E+00, 0.000E+00,-2.535E+00, 2.060E+02, 2.076E+02, 0.000E+00, 5.906E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.854E+02,-4.863E+01,-2.096E+01,-1.519E+01, 0.000E+00, 0.000E+00,-2.751E+00, 1.983E+02, 1.979E+02, 0.000E+00, 6.363E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.914E+02,-6.964E+01,-5.522E+01,-2.024E+01, 0.000E+00, 0.000E+00,-2.816E+00, 1.441E+02, 1.435E+02, 0.000E+00, 6.520E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.886E+02,-9.566E+01,-7.183E+01,-2.068E+01, 0.000E+00, 0.000E+00,-2.775E+00, 9.817E+01, 9.762E+01, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.881E+02,-1.158E+02,-8.234E+01,-1.841E+01, 0.000E+00, 0.000E+00,-2.764E+00, 6.916E+01, 6.875E+01, 0.000E+00, 6.425E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.888E+02,-1.310E+02,-8.625E+01,-1.442E+01, 0.000E+00, 0.000E+00,-2.801E+00, 5.487E+01, 5.439E+01, 0.000E+00, 6.487E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.909E+02,-1.416E+02,-8.726E+01,-1.038E+01, 0.000E+00, 0.000E+00,-2.768E+00, 4.946E+01, 4.894E+01, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.872E+02,-1.472E+02,-9.589E+01,-7.767E+00, 0.000E+00, 0.000E+00,-2.780E+00, 3.393E+01, 3.354E+01, 0.000E+00, 6.437E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.892E+02,-1.522E+02,-9.320E+01,-5.823E+00, 0.000E+00, 0.000E+00,-2.777E+00, 3.558E+01, 3.523E+01, 0.000E+00, 6.426E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.877E+02,-1.562E+02,-9.730E+01,-4.128E+00, 0.000E+00, 0.000E+00,-2.787E+00, 2.788E+01, 2.732E+01, 0.000E+00, 6.475E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.885E+02,-1.588E+02,-9.719E+01,-2.899E+00, 0.000E+00, 0.000E+00,-2.796E+00, 2.720E+01, 2.677E+01, 0.000E+00, 6.464E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.915E+02,-1.617E+02,-1.004E+02,-2.809E+00, 0.000E+00, 0.000E+00,-2.791E+00, 2.408E+01, 2.373E+01, 0.000E+00, 6.445E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.823E+02,-1.595E+02,-9.807E+01,-1.551E+00, 0.000E+00, 0.000E+00,-2.765E+00, 2.080E+01, 2.039E+01, 0.000E+00, 6.386E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.870E+02,-1.646E+02,-1.033E+02,-1.266E+00, 0.000E+00, 0.000E+00,-2.772E+00, 1.544E+01, 1.517E+01, 0.000E+00, 6.345E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.882E+02,-1.638E+02,-1.033E+02,-9.009E-01, 0.000E+00, 0.000E+00,-2.848E+00, 1.744E+01, 1.727E+01, 0.000E+00, 6.453E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.859E+02,-1.643E+02,-1.052E+02,-5.708E-01, 0.000E+00, 0.000E+00,-2.845E+00, 1.331E+01, 1.299E+01, 0.000E+00, 6.475E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.907E+02,-1.657E+02,-1.116E+02,-6.816E-01, 0.000E+00, 0.000E+00,-2.864E+00, 1.014E+01, 9.907E+00, 0.000E+00, 6.481E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.861E+02,-1.661E+02,-1.072E+02, 4.858E-01, 0.000E+00, 0.000E+00,-2.876E+00, 1.081E+01, 1.039E+01, 0.000E+00, 6.496E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.866E+02,-1.676E+02,-1.007E+02,-1.865E+00, 0.000E+00, 0.000E+00,-2.851E+00, 1.381E+01, 1.356E+01, 0.000E+00, 6.434E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.893E+02,-1.673E+02,-1.096E+02, 1.197E-01, 0.000E+00, 0.000E+00,-2.839E+00, 9.706E+00, 9.676E+00, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.815E+02,-1.647E+02,-1.026E+02,-1.145E+00, 0.000E+00, 0.000E+00,-2.825E+00, 1.038E+01, 1.021E+01, 0.000E+00, 6.372E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.879E+02,-1.668E+02,-1.115E+02,-1.062E+00, 0.000E+00, 0.000E+00,-2.862E+00, 5.867E+00, 5.638E+00, 0.000E+00, 6.444E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.027E+02,-1.741E+02,-1.146E+02, 9.748E-01, 0.000E+00, 0.000E+00,-2.881E+00, 1.257E+01, 1.213E+01, 0.000E+00, 6.463E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.784E+02,-1.658E+02,-1.089E+02, 1.979E+00, 0.000E+00, 0.000E+00,-2.860E+00, 3.101E+00, 2.811E+00, 0.000E+00, 6.429E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.947E+02,-1.671E+02,-1.173E+02, 9.614E-01, 0.000E+00, 0.000E+00,-2.860E+00, 8.760E+00, 8.405E+00, 0.000E+00, 6.441E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.805E+02,-1.651E+02,-1.117E+02, 1.545E+00, 0.000E+00, 0.000E+00,-2.873E+00, 2.740E+00, 2.339E+00, 0.000E+00, 6.452E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.880E+02,-1.643E+02,-1.201E+02, 2.587E+00, 0.000E+00, 0.000E+00,-2.805E+00, 3.479E+00, 3.427E+00, 0.000E+00, 6.296E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.906E+02,-1.686E+02,-1.147E+02, 3.525E+00, 0.000E+00, 0.000E+00,-2.898E+00, 8.079E+00, 7.879E+00, 0.000E+00, 6.507E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.854E+02,-1.637E+02,-1.183E+02, 3.900E+00, 0.000E+00, 0.000E+00,-2.848E+00, 4.692E+00, 4.562E+00, 0.000E+00, 6.390E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.902E+02,-1.677E+02,-1.205E+02, 2.970E+00, 0.000E+00, 0.000E+00,-2.886E+00, 2.423E+00, 2.083E+00, 0.000E+00, 6.495E-03, 0.000E+00, 0.000E+00
