s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.560E+02,-3.459E+01, 1.624E+00,-7.120E+00, 0.000E+00, 0.000E+00,-2.542E+00, 2.117E+02, 2.134E+02, 0.000E+00, 5.931E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.850E+02,-4.825E+01,-2.483E+01,-1.577E+01, 0.000E+00, 0.000E+00,-2.779E+00, 1.937E+02, 1.934E+02, 0.000E+00, 6.410E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.880E+02,-6.902E+01,-5.502E+01,-2.068E+01, 0.000E+00, 0.000E+00,-2.760E+00, 1.410E+02, 1.405E+02, 0.000E+00, 6.401E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.881E+02,-9.483E+01,-7.064E+01,-2.126E+01, 0.000E+00, 0.000E+00,-2.785E+00, 9.908E+01, 9.858E+01, 0.000E+00, 6.445E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.886E+02,-1.163E+02,-8.022E+01,-1.858E+01, 0.000E+00, 0.000E+00,-2.785E+00, 7.118E+01, 7.072E+01, 0.000E+00, 6.452E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.869E+02,-1.311E+02,-8.444E+01,-1.386E+01, 0.000E+00, 0.000E+00,-2.765E+00, 5.495E+01, 5.469E+01, 0.000E+00, 6.424E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.896E+02,-1.433E+02,-8.903E+01,-1.070E+01, 0.000E+00, 0.000E+00,-2.767E+00, 4.407E+01, 4.377E+01, 0.000E+00, 6.431E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.862E+02,-1.483E+02,-8.995E+01,-7.472E+00, 0.000E+00, 0.000E+00,-2.755E+00, 3.825E+01, 3.774E+01, 0.000E+00, 6.410E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.868E+02,-1.525E+02,-8.970E+01,-5.563E+00, 0.000E+00, 0.000E+00,-2.787E+00, 3.653E+01, 3.624E+01, 0.000E+00, 6.443E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.906E+02,-1.596E+02,-8.915E+01,-4.555E+00, 0.000E+00, 0.000E+00,-2.794E+00, 3.486E+01, 3.448E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.869E+02,-1.612E+02,-1.023E+02,-2.917E+00, 0.000E+00, 0.000E+00,-2.760E+00, 1.808E+01, 1.765E+01, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.855E+02,-1.609E+02,-9.765E+01,-1.907E+00, 0.000E+00, 0.000E+00,-2.762E+00, 2.261E+01, 2.218E+01, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.875E+02,-1.628E+02,-9.940E+01,-1.693E+00, 0.000E+00, 0.000E+00,-2.818E+00, 2.112E+01, 2.083E+01, 0.000E+00, 6.473E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.886E+02,-1.635E+02,-1.033E+02,-4.561E-01, 0.000E+00, 0.000E+00,-2.823E+00, 1.867E+01, 1.850E+01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.877E+02,-1.634E+02,-1.014E+02,-1.385E+00, 0.000E+00, 0.000E+00,-2.882E+00, 1.856E+01, 1.857E+01, 0.000E+00, 6.455E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.894E+02,-1.672E+02,-1.051E+02,-1.104E+00, 0.000E+00, 0.000E+00,-2.884E+00, 1.333E+01, 1.312E+01, 0.000E+00, 6.490E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.871E+02,-1.676E+02,-1.091E+02,-8.423E-01, 0.000E+00, 0.000E+00,-2.827E+00, 7.028E+00, 6.708E+00, 0.000E+00, 6.410E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.838E+02,-1.663E+02,-1.051E+02,-2.608E-01, 0.000E+00, 0.000E+00,-2.820E+00, 9.696E+00, 9.308E+00, 0.000E+00, 6.373E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.875E+02,-1.649E+02,-1.055E+02, 1.800E-01, 0.000E+00, 0.000E+00,-2.854E+00, 1.466E+01, 1.436E+01, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.893E+02,-1.692E+02,-9.922E+01,-1.977E+00, 0.000E+00, 0.000E+00,-2.866E+00, 1.611E+01, 1.605E+01, 0.000E+00, 6.460E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.892E+02,-1.700E+02,-1.077E+02,-1.629E+00, 0.000E+00, 0.000E+00,-2.876E+00, 7.164E+00, 7.059E+00, 0.000E+00, 6.468E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.829E+02,-1.665E+02,-1.092E+02,-7.758E-01, 0.000E+00, 0.000E+00,-2.845E+00, 3.980E+00, 3.577E+00, 0.000E+00, 6.386E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.933E+02,-1.688E+02,-1.135E+02, 7.216E-01, 0.000E+00, 0.000E+00,-2.877E+00, 9.060E+00, 8.837E+00, 0.000E+00, 6.447E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.856E+02,-1.660E+02,-1.101E+02, 9.056E-01, 0.000E+00, 0.000E+00,-2.862E+00, 7.767E+00, 7.498E+00, 0.000E+00, 6.414E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.936E+02,-1.697E+02,-1.199E+02, 2.906E+00, 0.000E+00, 0.000E+00,-2.867E+00, 4.523E+00, 4.151E+00, 0.000E+00, 6.434E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.801E+02,-1.670E+02,-1.098E+02, 2.818E+00, 0.000E+00, 0.000E+00,-2.851E+00, 3.492E+00, 3.278E+00, 0.000E+00, 6.393E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.908E+02,-1.668E+02,-1.098E+02, 1.739E+00, 0.000E+00, 0.000E+00,-2.834E+00, 1.346E+01, 1.316E+01, 0.000E+00, 6.371E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.914E+02,-1.700E+02,-1.163E+02, 1.917E+00, 0.000E+00, 0.000E+00,-2.874E+00, 4.356E+00, 4.224E+00, 0.000E+00, 6.457E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.829E+02,-1.640E+02,-1.197E+02, 2.300E+00, 0.000E+00, 0.000E+00,-2.857E+00,-8.003E-01,-1.332E+00, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.749E+02,-1.580E+02,-1.164E+02, 2.588E+00, 0.000E+00, 0.000E+00,-2.867E+00, 2.201E-01, 2.417E-01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
