s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.451E+02, 0.000E+00,-3.458E+01, 1.660E+00,-4.709E+00, 0.000E+00, 0.000E+00,-2.467E+00, 2.033E+02, 2.050E+02, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.802E+02, 0.000E+00,-4.620E+01,-2.529E+01,-1.156E+01, 0.000E+00, 0.000E+00,-2.718E+00, 1.949E+02, 1.944E+02, 0.000E+00, 6.264E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.810E+02, 0.000E+00,-6.808E+01,-5.292E+01,-1.499E+01, 0.000E+00, 0.000E+00,-2.703E+00, 1.428E+02, 1.423E+02, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.789E+02, 0.000E+00,-9.462E+01,-7.214E+01,-1.437E+01, 0.000E+00, 0.000E+00,-2.726E+00, 9.557E+01, 9.509E+01, 0.000E+00, 6.273E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.861E+02, 0.000E+00,-1.188E+02,-8.085E+01,-1.163E+01, 0.000E+00, 0.000E+00,-2.771E+00, 7.247E+01, 7.205E+01, 0.000E+00, 6.375E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.842E+02, 0.000E+00,-1.350E+02,-8.444E+01,-7.865E+00, 0.000E+00, 0.000E+00,-2.761E+00, 5.462E+01, 5.420E+01, 0.000E+00, 6.364E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.860E+02, 0.000E+00,-1.447E+02,-8.947E+01,-4.653E+00, 0.000E+00, 0.000E+00,-2.769E+00, 4.489E+01, 4.443E+01, 0.000E+00, 6.357E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.855E+02, 0.000E+00,-1.506E+02,-9.154E+01,-2.448E+00, 0.000E+00, 0.000E+00,-2.794E+00, 3.859E+01, 3.811E+01, 0.000E+00, 6.405E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.968E+02, 0.000E+00,-1.610E+02,-8.605E+01,-1.703E+00, 0.000E+00, 0.000E+00,-2.873E+00, 4.555E+01, 4.522E+01, 0.000E+00, 6.614E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.041E+02, 0.000E+00,-1.671E+02,-9.814E+01,-5.772E-01, 0.000E+00, 0.000E+00,-2.900E+00, 3.585E+01, 3.534E+01, 0.000E+00, 6.764E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.021E+02, 0.000E+00,-1.725E+02,-9.867E+01, 4.618E-01, 0.000E+00, 0.000E+00,-2.911E+00, 2.892E+01, 2.851E+01, 0.000E+00, 6.799E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.899E+02, 0.000E+00,-1.713E+02,-9.643E+01, 6.705E-01, 0.000E+00, 0.000E+00,-2.841E+00, 2.033E+01, 1.992E+01, 0.000E+00, 6.534E-03, 0.000E+00, 0.000E+00
