s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.536E+02,-3.875E+01, 1.902E+00,-6.910E+00, 0.000E+00, 0.000E+00,-2.528E+00, 2.056E+02, 2.073E+02, 0.000E+00, 5.889E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.900E+02,-4.581E+01,-2.211E+01,-1.455E+01, 0.000E+00, 0.000E+00,-2.785E+00, 2.051E+02, 2.048E+02, 0.000E+00, 6.460E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.867E+02,-6.587E+01,-5.882E+01,-1.992E+01, 0.000E+00, 0.000E+00,-2.776E+00, 1.398E+02, 1.393E+02, 0.000E+00, 6.449E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.902E+02,-9.385E+01,-7.034E+01,-2.128E+01, 0.000E+00, 0.000E+00,-2.771E+00, 1.024E+02, 1.020E+02, 0.000E+00, 6.437E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.848E+02,-1.145E+02,-8.172E+01,-1.899E+01, 0.000E+00, 0.000E+00,-2.741E+00, 6.740E+01, 6.683E+01, 0.000E+00, 6.378E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.898E+02,-1.322E+02,-8.454E+01,-1.464E+01, 0.000E+00, 0.000E+00,-2.783E+00, 5.587E+01, 5.561E+01, 0.000E+00, 6.466E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.891E+02,-1.432E+02,-8.930E+01,-1.106E+01, 0.000E+00, 0.000E+00,-2.806E+00, 4.325E+01, 4.281E+01, 0.000E+00, 6.494E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.892E+02,-1.497E+02,-8.872E+01,-8.431E+00, 0.000E+00, 0.000E+00,-2.773E+00, 3.998E+01, 3.955E+01, 0.000E+00, 6.436E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.902E+02,-1.555E+02,-9.083E+01,-6.574E+00, 0.000E+00, 0.000E+00,-2.801E+00, 3.490E+01, 3.447E+01, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.898E+02,-1.579E+02,-9.714E+01,-4.246E+00, 0.000E+00, 0.000E+00,-2.772E+00, 2.821E+01, 2.781E+01, 0.000E+00, 6.453E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.887E+02,-1.597E+02,-9.803E+01,-2.540E+00, 0.000E+00, 0.000E+00,-2.785E+00, 2.603E+01, 2.560E+01, 0.000E+00, 6.473E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.908E+02,-1.617E+02,-1.006E+02,-2.439E+00, 0.000E+00, 0.000E+00,-2.822E+00, 2.373E+01, 2.326E+01, 0.000E+00, 6.538E-03, 0.000E+00, 0.000E+00
 1.300E+02, 2.911E+02,-1.660E+02,-1.038E+02,-1.234E+00, 0.000E+00, 0.000E+00,-2.796E+00, 1.750E+01, 1.726E+01, 0.000E+00, 6.482E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.862E+02,-1.638E+02,-1.042E+02,-5.834E-01, 0.000E+00, 0.000E+00,-2.771E+00, 1.516E+01, 1.487E+01, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.877E+02,-1.633E+02,-1.027E+02,-4.866E-01, 0.000E+00, 0.000E+00,-2.818E+00, 1.859E+01, 1.836E+01, 0.000E+00, 6.413E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.893E+02,-1.654E+02,-1.109E+02,-5.630E-01, 0.000E+00, 0.000E+00,-2.850E+00, 9.763E+00, 9.487E+00, 0.000E+00, 6.493E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.854E+02,-1.650E+02,-1.078E+02, 8.973E-01, 0.000E+00, 0.000E+00,-2.833E+00, 1.107E+01, 1.067E+01, 0.000E+00, 6.424E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.831E+02,-1.630E+02,-9.973E+01,-1.002E+00, 0.000E+00, 0.000E+00,-2.814E+00, 1.687E+01, 1.649E+01, 0.000E+00, 6.370E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.866E+02,-1.638E+02,-1.111E+02,-1.922E+00, 0.000E+00, 0.000E+00,-2.836E+00, 7.032E+00, 6.991E+00, 0.000E+00, 6.393E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.797E+02,-1.625E+02,-1.037E+02,-2.462E+00, 0.000E+00, 0.000E+00,-2.798E+00, 8.549E+00, 8.315E+00, 0.000E+00, 6.329E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.960E+02,-1.679E+02,-1.056E+02,-1.669E+00, 0.000E+00, 0.000E+00,-2.880E+00, 1.803E+01, 1.794E+01, 0.000E+00, 6.487E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.833E+02,-1.652E+02,-1.095E+02,-1.346E+00, 0.000E+00, 0.000E+00,-2.861E+00, 4.508E+00, 4.309E+00, 0.000E+00, 6.418E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.882E+02,-1.655E+02,-1.139E+02,-8.528E-01, 0.000E+00, 0.000E+00,-2.865E+00, 5.191E+00, 5.072E+00, 0.000E+00, 6.420E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.887E+02,-1.651E+02,-1.162E+02,-1.865E-03, 0.000E+00, 0.000E+00,-2.867E+00, 4.719E+00, 4.509E+00, 0.000E+00, 6.418E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.818E+02,-1.644E+02,-1.067E+02, 3.019E-01, 0.000E+00, 0.000E+00,-2.882E+00, 8.518E+00, 8.097E+00, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.908E+02,-1.679E+02,-1.190E+02, 1.440E+00, 0.000E+00, 0.000E+00,-2.869E+00, 2.498E+00, 2.384E+00, 0.000E+00, 6.418E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.951E+02,-1.681E+02,-1.114E+02, 2.294E+00, 0.000E+00, 0.000E+00,-2.858E+00, 1.519E+01, 1.506E+01, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.876E+02,-1.680E+02,-1.184E+02, 2.411E+00, 0.000E+00, 0.000E+00,-2.861E+00, 1.053E+00, 7.192E-01, 0.000E+00, 6.438E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.823E+02,-1.655E+02,-1.137E+02, 2.037E+00, 0.000E+00, 0.000E+00,-2.844E+00, 2.675E+00, 2.199E+00, 0.000E+00, 6.387E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.922E+02,-1.684E+02,-1.141E+02, 3.398E+00, 0.000E+00, 0.000E+00,-2.844E+00, 1.051E+01, 1.031E+01, 0.000E+00, 6.408E-03, 0.000E+00, 0.000E+00
