s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.776E-05,-5.855E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.555E+02,-4.503E+01, 2.247E+00,-6.144E+00, 0.000E+00, 0.000E+00,-2.644E+00, 2.021E+02, 2.040E+02, 5.919E-03, 5.919E-03
 2.002E+01, 2.897E+02,-5.534E+01,-2.169E+01,-1.393E+01, 0.000E+00, 0.000E+00,-2.928E+00, 1.961E+02, 1.958E+02, 6.478E-03, 6.478E-03
 3.002E+01, 2.894E+02,-7.478E+01,-5.229E+01,-1.864E+01, 0.000E+00, 0.000E+00,-2.877E+00, 1.412E+02, 1.409E+02, 6.429E-03, 6.429E-03
 4.001E+01, 2.833E+02,-9.540E+01,-7.272E+01,-1.794E+01, 0.000E+00, 0.000E+00,-2.824E+00, 9.480E+01, 9.441E+01, 6.346E-03, 6.346E-03
 5.001E+01, 2.887E+02,-1.162E+02,-8.067E+01,-1.623E+01, 0.000E+00, 0.000E+00,-2.856E+00, 7.293E+01, 7.274E+01, 6.455E-03, 6.455E-03
 6.000E+01, 2.879E+02,-1.309E+02,-8.528E+01,-1.294E+01, 0.000E+00, 0.000E+00,-2.830E+00, 5.597E+01, 5.588E+01, 6.416E-03, 6.416E-03
 7.001E+01, 2.875E+02,-1.419E+02,-8.967E+01,-9.426E+00, 0.000E+00, 0.000E+00,-2.815E+00, 4.377E+01, 4.362E+01, 6.434E-03, 6.434E-03
 8.001E+01, 2.889E+02,-1.483E+02,-9.041E+01,-6.753E+00, 0.000E+00, 0.000E+00,-2.813E+00, 4.081E+01, 4.063E+01, 6.468E-03, 6.468E-03
 9.001E+01, 2.880E+02,-1.536E+02,-9.405E+01,-5.151E+00, 0.000E+00, 0.000E+00,-2.787E+00, 3.257E+01, 3.234E+01, 6.430E-03, 6.430E-03
 1.000E+02, 2.884E+02,-1.562E+02,-9.899E+01,-2.449E+00, 0.000E+00, 0.000E+00,-2.782E+00, 2.826E+01, 2.802E+01, 6.439E-03, 6.439E-03
 1.100E+02, 2.847E+02,-1.582E+02,-9.719E+01,-1.545E+00, 0.000E+00, 0.000E+00,-2.725E+00, 2.527E+01, 2.511E+01, 6.365E-03, 6.365E-03
 1.200E+02, 2.862E+02,-1.596E+02,-1.010E+02,-3.980E-03, 0.000E+00, 0.000E+00,-2.714E+00, 2.284E+01, 2.282E+01, 6.353E-03, 6.353E-03
 1.300E+02, 2.911E+02,-1.631E+02,-1.063E+02, 1.238E+00, 0.000E+00, 0.000E+00,-2.797E+00, 2.069E+01, 2.014E+01, 6.527E-03, 6.527E-03
 1.400E+02, 2.893E+02,-1.641E+02,-1.089E+02, 1.752E+00, 0.000E+00, 0.000E+00,-2.803E+00, 1.539E+01, 1.535E+01, 6.477E-03, 6.477E-03
 1.500E+02, 2.867E+02,-1.644E+02,-1.042E+02, 1.553E+00, 0.000E+00, 0.000E+00,-2.857E+00, 1.671E+01, 1.673E+01, 6.449E-03, 6.449E-03
 1.600E+02, 2.882E+02,-1.659E+02,-1.080E+02, 1.314E+00, 0.000E+00, 0.000E+00,-2.876E+00, 1.230E+01, 1.274E+01, 6.451E-03, 6.451E-03
 1.700E+02, 2.890E+02,-1.669E+02,-9.852E+01, 5.527E-01, 0.000E+00, 0.000E+00,-2.900E+00, 2.105E+01, 2.125E+01, 6.461E-03, 6.461E-03
 1.800E+02, 2.862E+02,-1.680E+02,-1.021E+02,-2.364E-01, 0.000E+00, 0.000E+00,-2.930E+00, 1.307E+01, 1.295E+01, 6.511E-03, 6.511E-03
 1.900E+02, 2.960E+02,-1.717E+02,-1.118E+02, 6.108E-03, 0.000E+00, 0.000E+00,-2.865E+00, 9.539E+00, 9.749E+00, 6.434E-03, 6.434E-03
 2.000E+02, 2.867E+02,-1.682E+02,-1.080E+02, 1.761E+00, 0.000E+00, 0.000E+00,-2.931E+00, 9.333E+00, 9.285E+00, 6.509E-03, 6.509E-03
 2.100E+02, 2.953E+02,-1.708E+02,-1.129E+02, 2.790E+00, 0.000E+00, 0.000E+00,-2.922E+00, 1.130E+01, 1.145E+01, 6.451E-03, 6.451E-03
