s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.435E+02, 0.000E+00,-3.292E+01, 1.338E+00,-4.716E+00, 0.000E+00, 0.000E+00,-2.438E+00, 2.032E+02, 2.047E+02, 0.000E+00, 5.652E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.783E+02, 0.000E+00,-4.444E+01,-2.445E+01,-1.192E+01, 0.000E+00, 0.000E+00,-2.715E+00, 1.951E+02, 1.948E+02, 0.000E+00, 6.240E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.787E+02, 0.000E+00,-6.358E+01,-5.034E+01,-1.540E+01, 0.000E+00, 0.000E+00,-2.692E+00, 1.470E+02, 1.466E+02, 0.000E+00, 6.206E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.812E+02, 0.000E+00,-9.241E+01,-6.304E+01,-1.525E+01, 0.000E+00, 0.000E+00,-2.737E+00, 1.082E+02, 1.077E+02, 0.000E+00, 6.317E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.898E+02, 0.000E+00,-1.208E+02,-7.474E+01,-1.315E+01, 0.000E+00, 0.000E+00,-2.801E+00, 7.885E+01, 7.838E+01, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.860E+02, 0.000E+00,-1.385E+02,-7.232E+01,-9.898E+00, 0.000E+00, 0.000E+00,-2.766E+00, 6.285E+01, 6.247E+01, 0.000E+00, 6.387E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.839E+02, 0.000E+00,-1.537E+02,-7.432E+01,-7.141E+00, 0.000E+00, 0.000E+00,-2.749E+00, 4.649E+01, 4.602E+01, 0.000E+00, 6.359E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.899E+02, 0.000E+00,-1.614E+02,-7.767E+01,-4.924E+00, 0.000E+00, 0.000E+00,-2.765E+00, 4.343E+01, 4.305E+01, 0.000E+00, 6.469E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.961E+02, 0.000E+00,-1.712E+02,-8.240E+01,-3.647E+00, 0.000E+00, 0.000E+00,-2.787E+00, 3.664E+01, 3.612E+01, 0.000E+00, 6.607E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.031E+02, 0.000E+00,-1.767E+02,-8.402E+01,-3.376E+00, 0.000E+00, 0.000E+00,-2.846E+00, 3.673E+01, 3.616E+01, 0.000E+00, 6.851E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.966E+02, 0.000E+00,-1.807E+02,-8.807E+01,-3.000E+00, 0.000E+00, 0.000E+00,-2.759E+00, 2.276E+01, 2.209E+01, 0.000E+00, 6.625E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.907E+02, 0.000E+00,-1.793E+02,-8.434E+01,-1.236E+00, 0.000E+00, 0.000E+00,-2.717E+00, 2.367E+01, 2.310E+01, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
