s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.456E+02,-3.615E+01, 2.111E+00,-4.890E+00, 0.000E+00, 0.000E+00,-2.480E+00, 2.022E+02, 2.042E+02, 0.000E+00, 5.692E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.818E+02,-4.669E+01,-2.258E+01,-1.132E+01, 0.000E+00, 0.000E+00,-2.765E+00, 1.988E+02, 1.984E+02, 0.000E+00, 6.289E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.766E+02,-6.542E+01,-5.604E+01,-1.455E+01, 0.000E+00, 0.000E+00,-2.722E+00, 1.383E+02, 1.379E+02, 0.000E+00, 6.213E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.821E+02,-9.447E+01,-7.212E+01,-1.449E+01, 0.000E+00, 0.000E+00,-2.747E+00, 9.877E+01, 9.827E+01, 0.000E+00, 6.269E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.865E+02,-1.179E+02,-8.145E+01,-1.177E+01, 0.000E+00, 0.000E+00,-2.818E+00, 7.285E+01, 7.248E+01, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.867E+02,-1.345E+02,-8.585E+01,-7.898E+00, 0.000E+00, 0.000E+00,-2.803E+00, 5.614E+01, 5.561E+01, 0.000E+00, 6.382E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.857E+02,-1.463E+02,-8.630E+01,-4.866E+00, 0.000E+00, 0.000E+00,-2.826E+00, 4.584E+01, 4.540E+01, 0.000E+00, 6.404E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.880E+02,-1.543E+02,-8.463E+01,-2.909E+00, 0.000E+00, 0.000E+00,-2.836E+00, 4.366E+01, 4.325E+01, 0.000E+00, 6.442E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.951E+02,-1.614E+02,-8.879E+01,-1.786E+00, 0.000E+00, 0.000E+00,-2.889E+00, 4.094E+01, 4.027E+01, 0.000E+00, 6.589E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.065E+02,-1.695E+02,-1.008E+02,-6.076E-01, 0.000E+00, 0.000E+00,-2.940E+00, 3.284E+01, 3.263E+01, 0.000E+00, 6.825E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.025E+02,-1.719E+02,-1.027E+02, 4.613E-01, 0.000E+00, 0.000E+00,-2.932E+00, 2.598E+01, 2.549E+01, 0.000E+00, 6.785E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.894E+02,-1.710E+02,-8.710E+01,-9.140E-03, 0.000E+00, 0.000E+00,-2.852E+00, 2.881E+01, 2.841E+01, 0.000E+00, 6.485E-03, 0.000E+00, 0.000E+00
