s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.528E+02,-3.672E+01, 1.977E+00,-5.343E+00, 0.000E+00, 0.000E+00,-2.522E+00, 2.082E+02, 2.102E+02, 0.000E+00, 5.882E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.868E+02,-4.969E+01,-2.354E+01,-1.240E+01, 0.000E+00, 0.000E+00,-2.780E+00, 1.989E+02, 1.984E+02, 0.000E+00, 6.417E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.904E+02,-7.214E+01,-5.622E+01,-1.521E+01, 0.000E+00, 0.000E+00,-2.791E+00, 1.445E+02, 1.440E+02, 0.000E+00, 6.456E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.885E+02,-9.595E+01,-7.585E+01,-1.457E+01, 0.000E+00, 0.000E+00,-2.770E+00, 9.995E+01, 9.940E+01, 0.000E+00, 6.451E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.880E+02,-1.226E+02,-8.197E+01,-1.138E+01, 0.000E+00, 0.000E+00,-2.763E+00, 6.971E+01, 6.928E+01, 0.000E+00, 6.418E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.887E+02,-1.388E+02,-8.675E+01,-7.461E+00, 0.000E+00, 0.000E+00,-2.794E+00, 5.342E+01, 5.284E+01, 0.000E+00, 6.471E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.883E+02,-1.488E+02,-9.117E+01,-4.234E+00, 0.000E+00, 0.000E+00,-2.757E+00, 4.177E+01, 4.136E+01, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.906E+02,-1.553E+02,-8.683E+01,-2.430E+00, 0.000E+00, 0.000E+00,-2.779E+00, 4.371E+01, 4.326E+01, 0.000E+00, 6.468E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.884E+02,-1.595E+02,-9.567E+01,-8.835E-01, 0.000E+00, 0.000E+00,-2.795E+00, 2.992E+01, 2.954E+01, 0.000E+00, 6.470E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.871E+02,-1.642E+02,-9.208E+01, 1.655E-01, 0.000E+00, 0.000E+00,-2.785E+00, 2.865E+01, 2.823E+01, 0.000E+00, 6.479E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.916E+02,-1.665E+02,-1.014E+02, 1.339E+00, 0.000E+00, 0.000E+00,-2.777E+00, 2.275E+01, 2.225E+01, 0.000E+00, 6.445E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.878E+02,-1.649E+02,-1.007E+02, 1.925E+00, 0.000E+00, 0.000E+00,-2.763E+00, 2.162E+01, 2.136E+01, 0.000E+00, 6.380E-03, 0.000E+00, 0.000E+00
