s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00
 1.003E+01, 1.668E+01,-4.014E-02, 3.187E-01, 6.719E-02,-2.208E-02, 0.000E+00, 0.000E+00, 1.661E+01, 1.700E+01, 4.129E-04, 4.129E-04
 2.002E+01, 4.922E+01,-9.231E-01, 8.600E-01,-3.204E+00,-6.564E-02, 0.000E+00, 0.000E+00, 4.578E+01, 4.589E+01, 1.225E-03, 1.225E-03
 3.000E+01, 8.254E+01,-2.699E+00,-3.600E-01,-6.437E+00,-1.088E-01, 0.000E+00, 0.000E+00, 7.283E+01, 7.293E+01, 2.038E-03, 2.038E-03
 4.001E+01, 1.160E+02,-6.372E+00,-7.568E+00,-1.011E+01,-1.511E-01, 0.000E+00, 0.000E+00, 9.170E+01, 9.181E+01, 2.851E-03, 2.851E-03
 5.001E+01, 1.492E+02,-1.338E+01,-2.160E+01,-1.374E+01,-1.927E-01, 0.000E+00, 0.000E+00, 1.002E+02, 1.003E+02, 3.666E-03, 3.666E-03
 6.003E+01, 1.817E+02,-2.495E+01,-3.930E+01,-1.835E+01,-2.332E-01, 0.000E+00, 0.000E+00, 9.875E+01, 9.884E+01, 4.481E-03, 4.481E-03
 7.001E+01, 2.145E+02,-4.063E+01,-5.764E+01,-2.241E+01,-2.743E-01, 0.000E+00, 0.000E+00, 9.343E+01, 9.356E+01, 5.295E-03, 5.295E-03
 8.001E+01, 2.491E+02,-6.043E+01,-7.467E+01,-2.433E+01,-3.138E-01, 0.000E+00, 0.000E+00, 8.926E+01, 8.937E+01, 6.108E-03, 6.108E-03
 9.000E+01, 2.808E+02,-8.189E+01,-9.695E+01,-2.642E+01,-3.508E-01, 0.000E+00, 0.000E+00, 7.502E+01, 7.518E+01, 6.922E-03, 6.922E-03
 1.000E+02, 3.086E+02,-1.066E+02,-1.086E+02,-2.649E+01,-3.842E-01, 0.000E+00, 0.000E+00, 6.648E+01, 6.653E+01, 7.737E-03, 7.737E-03
