s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.666E+01,-7.147E-03, 3.215E-01, 1.390E-01,-2.203E-02, 0.000E+00, 0.000E+00, 1.668E+01, 1.709E+01, 0.000E+00, 4.117E-04, 0.000E+00, 0.000E+00
 2.001E+01, 4.916E+01,-6.964E-01, 8.630E-01,-3.148E+00,-6.553E-02, 0.000E+00, 0.000E+00, 4.601E+01, 4.611E+01, 0.000E+00, 1.223E-03, 0.000E+00, 0.000E+00
 3.001E+01, 8.258E+01,-2.057E+00, 4.454E-02,-6.458E+00,-1.084E-01, 0.000E+00, 0.000E+00, 7.391E+01, 7.400E+01, 0.000E+00, 2.037E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.159E+02,-4.879E+00,-8.248E+00,-1.034E+01,-1.503E-01, 0.000E+00, 0.000E+00, 9.222E+01, 9.230E+01, 0.000E+00, 2.852E-03, 0.000E+00, 0.000E+00
 5.001E+01, 1.493E+02,-1.061E+01,-2.311E+01,-1.480E+01,-1.910E-01, 0.000E+00, 0.000E+00, 1.005E+02, 1.006E+02, 0.000E+00, 3.666E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.826E+02,-1.921E+01,-4.316E+01,-1.979E+01,-2.317E-01, 0.000E+00, 0.000E+00, 1.002E+02, 1.002E+02, 0.000E+00, 4.480E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.161E+02,-3.310E+01,-6.139E+01,-2.380E+01,-2.731E-01, 0.000E+00, 0.000E+00, 9.753E+01, 9.756E+01, 0.000E+00, 5.294E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.491E+02,-5.278E+01,-7.985E+01,-2.738E+01,-3.108E-01, 0.000E+00, 0.000E+00, 8.866E+01, 8.877E+01, 0.000E+00, 6.109E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.824E+02,-7.794E+01,-9.942E+01,-2.884E+01,-3.499E-01, 0.000E+00, 0.000E+00, 7.592E+01, 7.587E+01, 0.000E+00, 6.922E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.148E+02,-1.052E+02,-1.161E+02,-2.858E+01,-3.857E-01, 0.000E+00, 0.000E+00, 6.446E+01, 6.449E+01, 0.000E+00, 7.736E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.443E+02,-1.310E+02,-1.250E+02,-2.776E+01,-4.186E-01, 0.000E+00, 0.000E+00, 5.988E+01, 6.002E+01, 0.000E+00, 8.452E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.501E+02,-1.455E+02,-1.415E+02,-2.494E+01,-4.208E-01, 0.000E+00, 0.000E+00, 3.785E+01, 3.774E+01, 0.000E+00, 8.581E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.510E+02,-1.565E+02,-1.354E+02,-2.254E+01,-4.179E-01, 0.000E+00, 0.000E+00, 3.615E+01, 3.610E+01, 0.000E+00, 8.613E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.544E+02,-1.586E+02,-1.496E+02,-2.022E+01,-4.231E-01, 0.000E+00, 0.000E+00, 2.560E+01, 2.550E+01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.545E+02,-1.626E+02,-1.546E+02,-1.800E+01,-4.243E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.885E+01, 0.000E+00, 8.677E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.554E+02,-1.674E+02,-1.575E+02,-1.582E+01,-4.199E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.430E+01, 0.000E+00, 8.709E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.564E+02,-1.678E+02,-1.589E+02,-1.421E+01,-4.190E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.508E+01, 0.000E+00, 8.741E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.590E+02,-1.675E+02,-1.642E+02,-1.291E+01,-4.213E-01, 0.000E+00, 0.000E+00, 1.407E+01, 1.398E+01, 0.000E+00, 8.773E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.582E+02,-1.684E+02,-1.695E+02,-1.268E+01,-4.220E-01, 0.000E+00, 0.000E+00, 7.399E+00, 7.165E+00, 0.000E+00, 8.805E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.595E+02,-1.684E+02,-1.690E+02,-1.048E+01,-4.208E-01, 0.000E+00, 0.000E+00, 1.129E+01, 1.120E+01, 0.000E+00, 8.837E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.605E+02,-1.663E+02,-1.774E+02,-1.089E+01,-4.208E-01, 0.000E+00, 0.000E+00, 5.848E+00, 5.519E+00, 0.000E+00, 8.869E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.623E+02,-1.668E+02,-1.751E+02,-9.914E+00,-4.272E-01, 0.000E+00, 0.000E+00, 1.007E+01, 1.001E+01, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.655E+02,-1.668E+02,-1.808E+02,-8.995E+00,-4.279E-01, 0.000E+00, 0.000E+00, 8.514E+00, 8.406E+00, 0.000E+00, 8.933E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.635E+02,-1.680E+02,-1.806E+02,-8.436E+00,-4.292E-01, 0.000E+00, 0.000E+00, 6.125E+00, 5.975E+00, 0.000E+00, 8.965E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.673E+02,-1.679E+02,-1.846E+02,-7.955E+00,-4.270E-01, 0.000E+00, 0.000E+00, 6.650E+00, 6.436E+00, 0.000E+00, 8.997E-03, 0.000E+00, 0.000E+00
