s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.668E+01,-7.530E-03, 3.219E-01, 1.383E-01,-2.207E-02, 0.000E+00, 0.000E+00, 1.671E+01, 1.711E+01, 0.000E+00, 4.125E-04, 0.000E+00, 0.000E+00
 2.001E+01, 4.921E+01,-6.975E-01, 8.631E-01,-3.160E+00,-6.560E-02, 0.000E+00, 0.000E+00, 4.604E+01, 4.615E+01, 0.000E+00, 1.224E-03, 0.000E+00, 0.000E+00
 3.002E+01, 8.259E+01,-2.055E+00, 1.099E-01,-6.476E+00,-1.083E-01, 0.000E+00, 0.000E+00, 7.397E+01, 7.406E+01, 0.000E+00, 2.038E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.159E+02,-4.800E+00,-9.054E+00,-1.031E+01,-1.504E-01, 0.000E+00, 0.000E+00, 9.149E+01, 9.160E+01, 0.000E+00, 2.852E-03, 0.000E+00, 0.000E+00
 5.003E+01, 1.494E+02,-1.042E+01,-2.313E+01,-1.453E+01,-1.917E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.011E+02, 0.000E+00, 3.666E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.825E+02,-2.004E+01,-3.959E+01,-1.973E+01,-2.316E-01, 0.000E+00, 0.000E+00, 1.029E+02, 1.029E+02, 0.000E+00, 4.480E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.162E+02,-3.395E+01,-6.170E+01,-2.486E+01,-2.725E-01, 0.000E+00, 0.000E+00, 9.537E+01, 9.540E+01, 0.000E+00, 5.294E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.489E+02,-5.447E+01,-7.942E+01,-2.781E+01,-3.112E-01, 0.000E+00, 0.000E+00, 8.687E+01, 8.692E+01, 0.000E+00, 6.109E-03, 0.000E+00, 0.000E+00
 9.001E+01, 2.816E+02,-7.737E+01,-1.023E+02,-2.942E+01,-3.500E-01, 0.000E+00, 0.000E+00, 7.227E+01, 7.220E+01, 0.000E+00, 6.922E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.145E+02,-1.063E+02,-1.135E+02,-2.868E+01,-3.865E-01, 0.000E+00, 0.000E+00, 6.560E+01, 6.566E+01, 0.000E+00, 7.736E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.460E+02,-1.334E+02,-1.291E+02,-2.735E+01,-4.189E-01, 0.000E+00, 0.000E+00, 5.573E+01, 5.575E+01, 0.000E+00, 8.452E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.501E+02,-1.447E+02,-1.328E+02,-2.435E+01,-4.262E-01, 0.000E+00, 0.000E+00, 4.788E+01, 4.777E+01, 0.000E+00, 8.581E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.515E+02,-1.537E+02,-1.466E+02,-2.101E+01,-4.181E-01, 0.000E+00, 0.000E+00, 2.991E+01, 2.983E+01, 0.000E+00, 8.613E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.532E+02,-1.599E+02,-1.500E+02,-1.983E+01,-4.185E-01, 0.000E+00, 0.000E+00, 2.310E+01, 2.302E+01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.550E+02,-1.619E+02,-1.529E+02,-1.752E+01,-4.197E-01, 0.000E+00, 0.000E+00, 2.225E+01, 2.228E+01, 0.000E+00, 8.677E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.552E+02,-1.650E+02,-1.568E+02,-1.551E+01,-4.238E-01, 0.000E+00, 0.000E+00, 1.776E+01, 1.751E+01, 0.000E+00, 8.709E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.568E+02,-1.658E+02,-1.613E+02,-1.593E+01,-4.208E-01, 0.000E+00, 0.000E+00, 1.334E+01, 1.331E+01, 0.000E+00, 8.741E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.580E+02,-1.692E+02,-1.615E+02,-1.404E+01,-4.248E-01, 0.000E+00, 0.000E+00, 1.290E+01, 1.273E+01, 0.000E+00, 8.773E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.586E+02,-1.705E+02,-1.685E+02,-1.216E+01,-4.225E-01, 0.000E+00, 0.000E+00, 7.054E+00, 7.021E+00, 0.000E+00, 8.805E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.595E+02,-1.683E+02,-1.662E+02,-1.091E+01,-4.235E-01, 0.000E+00, 0.000E+00, 1.379E+01, 1.364E+01, 0.000E+00, 8.837E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.631E+02,-1.667E+02,-1.748E+02,-9.998E+00,-4.263E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.121E+01, 0.000E+00, 8.869E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.613E+02,-1.669E+02,-1.781E+02,-1.027E+01,-4.221E-01, 0.000E+00, 0.000E+00, 5.772E+00, 5.592E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.649E+02,-1.674E+02,-1.803E+02,-8.847E+00,-4.267E-01, 0.000E+00, 0.000E+00, 7.852E+00, 7.890E+00, 0.000E+00, 8.933E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.642E+02,-1.687E+02,-1.780E+02,-8.939E+00,-4.266E-01, 0.000E+00, 0.000E+00, 8.419E+00, 8.177E+00, 0.000E+00, 8.965E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.650E+02,-1.676E+02,-1.843E+02,-7.556E+00,-4.287E-01, 0.000E+00, 0.000E+00, 5.154E+00, 5.088E+00, 0.000E+00, 8.997E-03, 0.000E+00, 0.000E+00
