s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.670E+01,-6.259E-03, 3.217E-01, 1.794E-01,-2.210E-02, 0.000E+00, 0.000E+00, 1.676E+01, 1.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E-04
 2.000E+01, 4.919E+01,-7.002E-01, 8.728E-01,-2.664E+00,-6.556E-02, 0.000E+00, 0.000E+00, 4.653E+01, 4.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E-03
 3.000E+01, 8.250E+01,-2.081E+00, 1.821E-01,-5.347E+00,-1.084E-01, 0.000E+00, 0.000E+00, 7.505E+01, 7.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E-03
 4.002E+01, 1.159E+02,-4.820E+00,-8.257E+00,-8.853E+00,-1.504E-01, 0.000E+00, 0.000E+00, 9.374E+01, 9.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-03
 5.002E+01, 1.495E+02,-1.102E+01,-2.356E+01,-1.265E+01,-1.911E-01, 0.000E+00, 0.000E+00, 1.020E+02, 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 6.002E+01, 1.826E+02,-1.986E+01,-4.244E+01,-1.630E+01,-2.323E-01, 0.000E+00, 0.000E+00, 1.037E+02, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E-03
 7.001E+01, 2.159E+02,-3.493E+01,-6.486E+01,-2.008E+01,-2.711E-01, 0.000E+00, 0.000E+00, 9.579E+01, 9.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.295E-03
 8.002E+01, 2.493E+02,-5.549E+01,-8.677E+01,-2.103E+01,-3.119E-01, 0.000E+00, 0.000E+00, 8.570E+01, 8.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E-03
 9.001E+01, 2.825E+02,-8.192E+01,-1.021E+02,-2.164E+01,-3.501E-01, 0.000E+00, 0.000E+00, 7.639E+01, 7.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.923E-03
