s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.695E+01, 0.000E+00, 2.438E-04, 3.394E-01, 1.950E-01,-2.200E-02, 0.000E+00, 0.000E+00, 1.703E+01, 1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E-04
 2.001E+01, 4.918E+01, 0.000E+00,-6.766E-01, 8.738E-01,-2.508E+00,-6.567E-02, 0.000E+00, 0.000E+00, 4.669E+01, 4.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-03
 3.000E+01, 8.250E+01, 0.000E+00,-2.063E+00,-1.827E-01,-5.341E+00,-1.084E-01, 0.000E+00, 0.000E+00, 7.468E+01, 7.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-03
 4.002E+01, 1.159E+02, 0.000E+00,-4.667E+00,-7.493E+00,-8.647E+00,-1.501E-01, 0.000E+00, 0.000E+00, 9.480E+01, 9.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-03
 5.000E+01, 1.492E+02, 0.000E+00,-9.965E+00,-2.067E+01,-1.200E+01,-1.904E-01, 0.000E+00, 0.000E+00, 1.062E+02, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 6.002E+01, 1.826E+02, 0.000E+00,-1.910E+01,-3.847E+01,-1.682E+01,-2.312E-01, 0.000E+00, 0.000E+00, 1.078E+02, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.480E-03
 7.002E+01, 2.161E+02, 0.000E+00,-3.420E+01,-5.578E+01,-2.062E+01,-2.723E-01, 0.000E+00, 0.000E+00, 1.051E+02, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E-03
 8.001E+01, 2.492E+02, 0.000E+00,-5.902E+01,-7.127E+01,-2.256E+01,-3.115E-01, 0.000E+00, 0.000E+00, 9.599E+01, 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E-03
 9.001E+01, 2.820E+02, 0.000E+00,-8.950E+01,-9.272E+01,-2.225E+01,-3.509E-01, 0.000E+00, 0.000E+00, 7.716E+01, 7.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.922E-03
 1.000E+02, 3.152E+02, 0.000E+00,-1.229E+02,-1.020E+02,-1.984E+01,-3.888E-01, 0.000E+00, 0.000E+00, 7.001E+01, 7.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.737E-03
 1.100E+02, 3.444E+02, 0.000E+00,-1.535E+02,-1.194E+02,-1.731E+01,-4.241E-01, 0.000E+00, 0.000E+00, 5.380E+01, 5.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.452E-03
 1.200E+02, 3.497E+02, 0.000E+00,-1.726E+02,-1.174E+02,-1.389E+01,-4.299E-01, 0.000E+00, 0.000E+00, 4.548E+01, 4.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-03
 1.300E+02, 3.501E+02, 0.000E+00,-1.817E+02,-1.276E+02,-1.043E+01,-4.289E-01, 0.000E+00, 0.000E+00, 3.007E+01, 2.997E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E-03
 1.400E+02, 3.546E+02, 0.000E+00,-1.902E+02,-1.322E+02,-7.845E+00,-4.286E-01, 0.000E+00, 0.000E+00, 2.393E+01, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 1.500E+02, 3.527E+02, 0.000E+00,-1.941E+02,-1.318E+02,-6.689E+00,-4.290E-01, 0.000E+00, 0.000E+00, 1.972E+01, 1.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.677E-03
 1.600E+02, 3.543E+02, 0.000E+00,-1.961E+02,-1.332E+02,-5.254E+00,-4.297E-01, 0.000E+00, 0.000E+00, 1.924E+01, 1.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.709E-03
 1.700E+02, 3.553E+02, 0.000E+00,-1.986E+02,-1.359E+02,-3.168E+00,-4.255E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.741E-03
 1.800E+02, 3.550E+02, 0.000E+00,-1.988E+02,-1.444E+02,-2.549E+00,-4.282E-01, 0.000E+00, 0.000E+00, 8.806E+00, 8.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E-03
 1.900E+02, 3.625E+02, 0.000E+00,-2.029E+02,-1.463E+02,-1.067E+00,-4.326E-01, 0.000E+00, 0.000E+00, 1.175E+01, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-03
 2.000E+02, 3.615E+02, 0.000E+00,-2.019E+02,-1.470E+02,-1.028E+00,-4.334E-01, 0.000E+00, 0.000E+00, 1.133E+01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.837E-03
 2.100E+02, 3.579E+02, 0.000E+00,-1.998E+02,-1.519E+02, 3.445E-01,-4.281E-01, 0.000E+00, 0.000E+00, 6.132E+00, 6.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.869E-03
 2.200E+02, 3.634E+02, 0.000E+00,-2.000E+02,-1.492E+02, 5.117E-01,-4.293E-01, 0.000E+00, 0.000E+00, 1.448E+01, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E-03
 2.300E+02, 3.650E+02, 0.000E+00,-2.021E+02,-1.583E+02, 1.541E+00,-4.262E-01, 0.000E+00, 0.000E+00, 5.748E+00, 5.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E-03
 2.400E+02, 3.695E+02, 0.000E+00,-2.036E+02,-1.589E+02, 1.615E+00,-4.309E-01, 0.000E+00, 0.000E+00, 8.244E+00, 8.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E-03
 2.500E+02, 3.686E+02, 0.000E+00,-2.072E+02,-1.529E+02, 2.141E+00,-4.336E-01, 0.000E+00, 0.000E+00, 1.035E+01, 1.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.997E-03
 2.600E+02, 3.687E+02, 0.000E+00,-2.101E+02,-1.573E+02, 2.634E+00,-4.394E-01, 0.000E+00, 0.000E+00, 3.769E+00, 3.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-03
 2.700E+02, 3.642E+02, 0.000E+00,-2.072E+02,-1.554E+02, 3.650E+00,-4.352E-01, 0.000E+00, 0.000E+00, 4.999E+00, 4.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 2.800E+02, 3.665E+02, 0.000E+00,-2.031E+02,-1.624E+02, 3.457E+00,-4.324E-01, 0.000E+00, 0.000E+00, 4.061E+00, 4.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.094E-03
 2.900E+02, 3.772E+02, 0.000E+00,-2.033E+02,-1.637E+02, 3.972E+00,-4.284E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E-03
 3.000E+02, 3.692E+02, 0.000E+00,-2.029E+02,-1.684E+02, 3.814E+00,-4.306E-01, 0.000E+00, 0.000E+00, 1.379E+00, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E-03
 3.100E+02, 3.725E+02, 0.000E+00,-2.018E+02,-1.725E+02, 4.221E+00,-4.298E-01, 0.000E+00, 0.000E+00, 2.061E+00, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E-03
 3.200E+02, 3.790E+02, 0.000E+00,-2.069E+02,-1.669E+02, 4.588E+00,-4.379E-01, 0.000E+00, 0.000E+00, 9.582E+00, 9.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.222E-03
 3.300E+02, 3.869E+02, 0.000E+00,-2.122E+02,-1.755E+02, 4.559E+00,-4.370E-01, 0.000E+00, 0.000E+00, 3.347E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.254E-03
 3.400E+02, 3.624E+02, 0.000E+00,-1.995E+02,-1.694E+02, 5.116E+00,-4.286E-01, 0.000E+00, 0.000E+00,-1.697E+00,-1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E-03
 3.500E+02, 3.976E+02, 0.000E+00,-2.170E+02,-1.762E+02, 4.906E+00,-4.395E-01, 0.000E+00, 0.000E+00, 9.026E+00, 8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E-03
 3.600E+02, 3.862E+02, 0.000E+00,-2.152E+02,-1.733E+02, 6.115E+00,-4.436E-01, 0.000E+00, 0.000E+00, 3.865E+00, 3.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E-03
 3.700E+02, 3.803E+02, 0.000E+00,-2.104E+02,-1.738E+02, 6.414E+00,-4.529E-01, 0.000E+00, 0.000E+00, 2.187E+00, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-03
