s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.683E+01,-4.945E-02, 3.139E-01,-7.865E-02,-2.207E-02, 0.000E+00, 0.000E+00, 1.665E+01, 1.700E+01, 4.117E-04, 4.117E-04
 2.003E+01, 4.923E+01,-9.731E-01, 8.539E-01,-3.438E+00,-6.654E-02, 0.000E+00, 0.000E+00, 4.550E+01, 4.560E+01, 1.224E-03, 1.224E-03
 3.002E+01, 8.266E+01,-3.030E+00,-6.778E-02,-6.576E+00,-1.102E-01, 0.000E+00, 0.000E+00, 7.277E+01, 7.288E+01, 2.038E-03, 2.038E-03
 4.001E+01, 1.159E+02,-7.455E+00,-7.991E+00,-1.048E+01,-1.529E-01, 0.000E+00, 0.000E+00, 8.969E+01, 8.978E+01, 2.852E-03, 2.852E-03
 5.000E+01, 1.489E+02,-1.418E+01,-2.287E+01,-1.387E+01,-1.953E-01, 0.000E+00, 0.000E+00, 9.774E+01, 9.780E+01, 3.665E-03, 3.665E-03
 6.003E+01, 1.828E+02,-2.519E+01,-3.975E+01,-1.807E+01,-2.370E-01, 0.000E+00, 0.000E+00, 9.943E+01, 9.952E+01, 4.480E-03, 4.480E-03
 7.002E+01, 2.143E+02,-4.017E+01,-5.824E+01,-2.146E+01,-2.779E-01, 0.000E+00, 0.000E+00, 9.413E+01, 9.417E+01, 5.295E-03, 5.295E-03
 8.000E+01, 2.481E+02,-6.036E+01,-7.702E+01,-2.436E+01,-3.175E-01, 0.000E+00, 0.000E+00, 8.594E+01, 8.602E+01, 6.108E-03, 6.108E-03
 9.002E+01, 2.815E+02,-8.421E+01,-9.529E+01,-2.519E+01,-3.558E-01, 0.000E+00, 0.000E+00, 7.621E+01, 7.649E+01, 6.923E-03, 6.923E-03
 1.000E+02, 3.125E+02,-1.073E+02,-1.080E+02,-2.560E+01,-3.937E-01, 0.000E+00, 0.000E+00, 7.150E+01, 7.114E+01, 7.737E-03, 7.737E-03
