s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.667E+01, 0.000E+00,-6.790E-03, 3.218E-01, 2.169E-01,-2.208E-02, 0.000E+00, 0.000E+00, 1.677E+01, 1.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.124E-04
 2.000E+01, 4.916E+01, 0.000E+00,-7.067E-01, 8.756E-01,-2.473E+00,-6.552E-02, 0.000E+00, 0.000E+00, 4.669E+01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-03
 3.002E+01, 8.254E+01, 0.000E+00,-2.087E+00,-1.066E-01,-5.009E+00,-1.087E-01, 0.000E+00, 0.000E+00, 7.514E+01, 7.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-03
 4.003E+01, 1.161E+02, 0.000E+00,-5.028E+00,-7.872E+00,-8.056E+00,-1.505E-01, 0.000E+00, 0.000E+00, 9.491E+01, 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E-03
 5.001E+01, 1.493E+02, 0.000E+00,-1.068E+01,-2.528E+01,-1.196E+01,-1.914E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 6.001E+01, 1.828E+02, 0.000E+00,-1.959E+01,-4.528E+01,-1.539E+01,-2.319E-01, 0.000E+00, 0.000E+00, 1.023E+02, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E-03
 7.001E+01, 2.158E+02, 0.000E+00,-3.486E+01,-6.365E+01,-1.788E+01,-2.729E-01, 0.000E+00, 0.000E+00, 9.915E+01, 9.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E-03
 8.001E+01, 2.492E+02, 0.000E+00,-5.854E+01,-8.234E+01,-1.971E+01,-3.119E-01, 0.000E+00, 0.000E+00, 8.826E+01, 8.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E-03
 9.001E+01, 2.823E+02, 0.000E+00,-8.331E+01,-1.035E+02,-1.942E+01,-3.493E-01, 0.000E+00, 0.000E+00, 7.565E+01, 7.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.922E-03
 1.000E+02, 3.145E+02, 0.000E+00,-1.107E+02,-1.188E+02,-1.780E+01,-3.856E-01, 0.000E+00, 0.000E+00, 6.688E+01, 6.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.736E-03
 1.100E+02, 3.452E+02, 0.000E+00,-1.416E+02,-1.333E+02,-1.474E+01,-4.168E-01, 0.000E+00, 0.000E+00, 5.517E+01, 5.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.451E-03
 1.200E+02, 3.504E+02, 0.000E+00,-1.552E+02,-1.463E+02,-1.199E+01,-4.168E-01, 0.000E+00, 0.000E+00, 3.655E+01, 3.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-03
 1.300E+02, 3.537E+02, 0.000E+00,-1.599E+02,-1.466E+02,-9.496E+00,-4.206E-01, 0.000E+00, 0.000E+00, 3.733E+01, 3.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E-03
 1.400E+02, 3.536E+02, 0.000E+00,-1.648E+02,-1.586E+02,-7.575E+00,-4.211E-01, 0.000E+00, 0.000E+00, 2.226E+01, 2.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 1.500E+02, 3.544E+02, 0.000E+00,-1.662E+02,-1.633E+02,-6.160E+00,-4.226E-01, 0.000E+00, 0.000E+00, 1.835E+01, 1.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.677E-03
 1.600E+02, 3.552E+02, 0.000E+00,-1.674E+02,-1.651E+02,-5.462E+00,-4.153E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.709E-03
 1.700E+02, 3.565E+02, 0.000E+00,-1.721E+02,-1.640E+02,-3.996E+00,-4.188E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.741E-03
 1.800E+02, 3.573E+02, 0.000E+00,-1.701E+02,-1.736E+02,-3.244E+00,-4.208E-01, 0.000E+00, 0.000E+00, 1.000E+01, 9.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E-03
 1.900E+02, 3.595E+02, 0.000E+00,-1.699E+02,-1.764E+02,-2.340E+00,-4.204E-01, 0.000E+00, 0.000E+00, 1.045E+01, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-03
 2.000E+02, 3.606E+02, 0.000E+00,-1.705E+02,-1.781E+02,-1.701E+00,-4.197E-01, 0.000E+00, 0.000E+00, 1.002E+01, 9.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.837E-03
 2.100E+02, 3.619E+02, 0.000E+00,-1.673E+02,-1.822E+02,-1.056E+00,-4.196E-01, 0.000E+00, 0.000E+00, 1.109E+01, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.869E-03
 2.200E+02, 3.601E+02, 0.000E+00,-1.718E+02,-1.817E+02,-3.458E-01,-4.219E-01, 0.000E+00, 0.000E+00, 6.023E+00, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E-03
 2.300E+02, 3.635E+02, 0.000E+00,-1.704E+02,-1.842E+02, 1.960E-01,-4.243E-01, 0.000E+00, 0.000E+00, 8.743E+00, 8.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E-03
 2.400E+02, 3.686E+02, 0.000E+00,-1.704E+02,-1.900E+02, 6.356E-01,-4.199E-01, 0.000E+00, 0.000E+00, 8.554E+00, 8.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E-03
 2.500E+02, 3.667E+02, 0.000E+00,-1.700E+02,-1.898E+02, 9.049E-01,-4.253E-01, 0.000E+00, 0.000E+00, 7.488E+00, 7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.997E-03
 2.600E+02, 3.669E+02, 0.000E+00,-1.719E+02,-1.959E+02, 2.167E+00,-4.285E-01, 0.000E+00, 0.000E+00, 1.035E+00, 8.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-03
 2.700E+02, 3.705E+02, 0.000E+00,-1.687E+02,-1.992E+02, 1.969E+00,-4.296E-01, 0.000E+00, 0.000E+00, 4.481E+00, 4.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 2.800E+02, 3.718E+02, 0.000E+00,-1.699E+02,-1.966E+02, 2.503E+00,-4.326E-01, 0.000E+00, 0.000E+00, 7.535E+00, 7.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.094E-03
 2.900E+02, 3.708E+02, 0.000E+00,-1.674E+02,-1.994E+02, 2.144E+00,-4.309E-01, 0.000E+00, 0.000E+00, 5.870E+00, 5.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E-03
 3.000E+02, 3.730E+02, 0.000E+00,-1.716E+02,-2.032E+02, 2.986E+00,-4.330E-01, 0.000E+00, 0.000E+00, 9.382E-01, 7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E-03
 3.100E+02, 3.754E+02, 0.000E+00,-1.711E+02,-2.032E+02, 2.964E+00,-4.358E-01, 0.000E+00, 0.000E+00, 4.091E+00, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E-03
 3.200E+02, 3.759E+02, 0.000E+00,-1.714E+02,-2.005E+02, 3.775E+00,-4.321E-01, 0.000E+00, 0.000E+00, 7.537E+00, 7.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.222E-03
 3.300E+02, 3.773E+02, 0.000E+00,-1.700E+02,-2.087E+02, 3.587E+00,-4.333E-01, 0.000E+00, 0.000E+00, 1.932E+00, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.254E-03
 3.400E+02, 3.776E+02, 0.000E+00,-1.715E+02,-2.084E+02, 3.735E+00,-4.343E-01, 0.000E+00, 0.000E+00, 1.202E+00, 9.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E-03
 3.500E+02, 3.793E+02, 0.000E+00,-1.726E+02,-2.035E+02, 4.271E+00,-4.377E-01, 0.000E+00, 0.000E+00, 7.299E+00, 7.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E-03
 3.600E+02, 3.820E+02, 0.000E+00,-1.717E+02,-2.127E+02, 4.802E+00,-4.411E-01, 0.000E+00, 0.000E+00, 2.434E+00, 2.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E-03
 3.700E+02, 3.826E+02, 0.000E+00,-1.709E+02,-2.150E+02, 4.316E+00,-4.417E-01, 0.000E+00, 0.000E+00, 7.980E-01, 5.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-03
