s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.672E+01,-6.684E-03, 3.217E-01, 1.791E-01,-2.213E-02, 0.000E+00, 0.000E+00, 1.678E+01, 1.719E+01, 0.000E+00, 4.133E-04, 0.000E+00, 0.000E+00
 2.003E+01, 4.926E+01,-7.221E-01, 8.816E-01,-2.181E+00,-6.564E-02, 0.000E+00, 0.000E+00, 4.706E+01, 4.717E+01, 0.000E+00, 1.225E-03, 0.000E+00, 0.000E+00
 3.003E+01, 8.258E+01,-2.145E+00,-1.338E-01,-4.802E+00,-1.086E-01, 0.000E+00, 0.000E+00, 7.530E+01, 7.539E+01, 0.000E+00, 2.039E-03, 0.000E+00, 0.000E+00
 4.002E+01, 1.161E+02,-5.025E+00,-8.270E+00,-8.127E+00,-1.507E-01, 0.000E+00, 0.000E+00, 9.447E+01, 9.457E+01, 0.000E+00, 2.853E-03, 0.000E+00, 0.000E+00
 5.002E+01, 1.492E+02,-1.092E+01,-2.385E+01,-1.161E+01,-1.916E-01, 0.000E+00, 0.000E+00, 1.026E+02, 1.027E+02, 0.000E+00, 3.666E-03, 0.000E+00, 0.000E+00
 6.000E+01, 1.829E+02,-2.048E+01,-4.398E+01,-1.586E+01,-2.319E-01, 0.000E+00, 0.000E+00, 1.024E+02, 1.024E+02, 0.000E+00, 4.480E-03, 0.000E+00, 0.000E+00
 7.000E+01, 2.157E+02,-3.494E+01,-6.246E+01,-1.835E+01,-2.729E-01, 0.000E+00, 0.000E+00, 9.964E+01, 9.973E+01, 0.000E+00, 5.293E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.493E+02,-5.664E+01,-8.229E+01,-2.104E+01,-3.127E-01, 0.000E+00, 0.000E+00, 8.901E+01, 8.897E+01, 0.000E+00, 6.108E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.820E+02,-8.320E+01,-1.045E+02,-2.109E+01,-3.503E-01, 0.000E+00, 0.000E+00, 7.285E+01, 7.282E+01, 0.000E+00, 6.923E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.152E+02,-1.139E+02,-1.190E+02,-1.957E+01,-3.890E-01, 0.000E+00, 0.000E+00, 6.227E+01, 6.226E+01, 0.000E+00, 7.737E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.440E+02,-1.396E+02,-1.325E+02,-1.633E+01,-4.170E-01, 0.000E+00, 0.000E+00, 5.531E+01, 5.512E+01, 0.000E+00, 8.452E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.514E+02,-1.532E+02,-1.439E+02,-1.368E+01,-4.203E-01, 0.000E+00, 0.000E+00, 4.016E+01, 4.017E+01, 0.000E+00, 8.581E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.531E+02,-1.574E+02,-1.521E+02,-1.137E+01,-4.188E-01, 0.000E+00, 0.000E+00, 3.193E+01, 3.181E+01, 0.000E+00, 8.613E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.528E+02,-1.627E+02,-1.578E+02,-9.514E+00,-4.200E-01, 0.000E+00, 0.000E+00, 2.251E+01, 2.238E+01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.554E+02,-1.646E+02,-1.593E+02,-8.154E+00,-4.170E-01, 0.000E+00, 0.000E+00, 2.300E+01, 2.304E+01, 0.000E+00, 8.677E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.544E+02,-1.668E+02,-1.623E+02,-7.030E+00,-4.169E-01, 0.000E+00, 0.000E+00, 1.808E+01, 1.783E+01, 0.000E+00, 8.709E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.567E+02,-1.685E+02,-1.704E+02,-5.737E+00,-4.211E-01, 0.000E+00, 0.000E+00, 1.168E+01, 1.154E+01, 0.000E+00, 8.741E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.566E+02,-1.707E+02,-1.648E+02,-5.001E+00,-4.204E-01, 0.000E+00, 0.000E+00, 1.586E+01, 1.571E+01, 0.000E+00, 8.773E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.578E+02,-1.705E+02,-1.724E+02,-4.423E+00,-4.204E-01, 0.000E+00, 0.000E+00, 1.016E+01, 1.003E+01, 0.000E+00, 8.805E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.601E+02,-1.699E+02,-1.751E+02,-3.080E+00,-4.207E-01, 0.000E+00, 0.000E+00, 1.173E+01, 1.159E+01, 0.000E+00, 8.837E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.619E+02,-1.709E+02,-1.805E+02,-2.937E+00,-4.156E-01, 0.000E+00, 0.000E+00, 7.358E+00, 7.118E+00, 0.000E+00, 8.869E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.634E+02,-1.706E+02,-1.813E+02,-2.058E+00,-4.228E-01, 0.000E+00, 0.000E+00, 9.269E+00, 8.988E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.641E+02,-1.690E+02,-1.870E+02,-1.466E+00,-4.228E-01, 0.000E+00, 0.000E+00, 6.406E+00, 6.151E+00, 0.000E+00, 8.933E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.629E+02,-1.679E+02,-1.897E+02,-8.565E-01,-4.265E-01, 0.000E+00, 0.000E+00, 4.164E+00, 4.050E+00, 0.000E+00, 8.965E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.684E+02,-1.738E+02,-1.850E+02,-2.242E-01,-4.224E-01, 0.000E+00, 0.000E+00, 9.260E+00, 8.989E+00, 0.000E+00, 8.997E-03, 0.000E+00, 0.000E+00
