s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-8.459E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.459E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 5.363E+00, 0.000E+00, 7.060E-02, 1.199E-01, 3.431E-01, 3.137E-03, 0.000E+00, 0.000E+00, 5.745E+00, 5.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E-04
 2.000E+01, 1.878E+01, 0.000E+00,-1.555E-01, 3.537E-01,-4.477E-01, 1.118E-02, 0.000E+00, 0.000E+00, 1.847E+01, 1.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E-04
 3.003E+01, 3.325E+01, 0.000E+00,-7.354E-01, 6.015E-01,-1.887E+00, 1.946E-02, 0.000E+00, 0.000E+00, 3.119E+01, 3.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.756E-04
 4.002E+01, 4.761E+01, 0.000E+00,-1.628E+00, 7.202E-01,-3.221E+00, 2.757E-02, 0.000E+00, 0.000E+00, 4.345E+01, 4.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E-03
 5.000E+01, 6.305E+01, 0.000E+00,-3.217E+00,-1.510E+00,-4.675E+00, 3.609E-02, 0.000E+00, 0.000E+00, 5.362E+01, 5.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-03
 6.001E+01, 7.983E+01, 0.000E+00,-5.878E+00,-5.783E+00,-6.346E+00, 4.514E-02, 0.000E+00, 0.000E+00, 6.180E+01, 6.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E-03
 7.001E+01, 9.762E+01, 0.000E+00,-1.102E+01,-1.224E+01,-8.671E+00, 5.478E-02, 0.000E+00, 0.000E+00, 6.569E+01, 6.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E-03
 8.002E+01, 1.167E+02, 0.000E+00,-1.660E+01,-2.024E+01,-1.034E+01, 6.514E-02, 0.000E+00, 0.000E+00, 6.955E+01, 6.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.399E-03
 9.001E+01, 1.358E+02, 0.000E+00,-2.632E+01,-2.823E+01,-1.169E+01, 7.469E-02, 0.000E+00, 0.000E+00, 6.963E+01, 6.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E-03
 1.000E+02, 1.634E+02, 0.000E+00,-4.059E+01,-3.844E+01,-1.303E+01, 8.897E-02, 0.000E+00, 0.000E+00, 7.140E+01, 7.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.768E-03
 1.100E+02, 2.005E+02, 0.000E+00,-6.249E+01,-5.085E+01,-1.380E+01, 1.072E-01, 0.000E+00, 0.000E+00, 7.346E+01, 7.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.846E-03
 1.200E+02, 2.379E+02, 0.000E+00,-8.848E+01,-5.900E+01,-1.334E+01, 1.243E-01, 0.000E+00, 0.000E+00, 7.709E+01, 7.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E-03
 1.300E+02, 2.581E+02, 0.000E+00,-1.085E+02,-7.882E+01,-1.286E+01, 1.339E-01, 0.000E+00, 0.000E+00, 5.819E+01, 5.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.512E-03
 1.400E+02, 2.621E+02, 0.000E+00,-1.220E+02,-7.960E+01,-1.200E+01, 1.337E-01, 0.000E+00, 0.000E+00, 4.863E+01, 4.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.615E-03
 1.500E+02, 2.644E+02, 0.000E+00,-1.324E+02,-8.451E+01,-1.098E+01, 1.333E-01, 0.000E+00, 0.000E+00, 3.673E+01, 3.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.718E-03
 1.600E+02, 2.647E+02, 0.000E+00,-1.392E+02,-8.493E+01,-9.418E+00, 1.316E-01, 0.000E+00, 0.000E+00, 3.131E+01, 3.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.690E-03
 1.700E+02, 2.600E+02, 0.000E+00,-1.414E+02,-9.028E+01,-8.232E+00, 1.273E-01, 0.000E+00, 0.000E+00, 2.038E+01, 2.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.532E-03
 1.800E+02, 2.552E+02, 0.000E+00,-1.408E+02,-9.169E+01,-6.464E+00, 1.266E-01, 0.000E+00, 0.000E+00, 1.640E+01, 1.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.375E-03
 1.900E+02, 2.520E+02, 0.000E+00,-1.407E+02,-9.201E+01,-5.893E+00, 1.243E-01, 0.000E+00, 0.000E+00, 1.361E+01, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.344E-03
 2.000E+02, 2.559E+02, 0.000E+00,-1.428E+02,-9.958E+01,-5.129E+00, 1.255E-01, 0.000E+00, 0.000E+00, 8.632E+00, 8.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.440E-03
 2.100E+02, 2.568E+02, 0.000E+00,-1.432E+02,-9.581E+01,-5.040E+00, 1.254E-01, 0.000E+00, 0.000E+00, 1.282E+01, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E-03
 2.200E+02, 2.619E+02, 0.000E+00,-1.460E+02,-1.002E+02,-3.779E+00, 1.235E-01, 0.000E+00, 0.000E+00, 1.213E+01, 1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.559E-03
 2.300E+02, 2.588E+02, 0.000E+00,-1.433E+02,-1.027E+02,-3.678E+00, 1.216E-01, 0.000E+00, 0.000E+00, 9.350E+00, 9.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.509E-03
 2.400E+02, 2.570E+02, 0.000E+00,-1.439E+02,-1.040E+02,-2.944E+00, 1.213E-01, 0.000E+00, 0.000E+00, 6.261E+00, 6.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.460E-03
 2.500E+02, 2.579E+02, 0.000E+00,-1.438E+02,-1.048E+02,-2.660E+00, 1.218E-01, 0.000E+00, 0.000E+00, 6.922E+00, 6.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.498E-03
 2.600E+02, 2.650E+02, 0.000E+00,-1.473E+02,-1.083E+02,-2.489E+00, 1.259E-01, 0.000E+00, 0.000E+00, 7.077E+00, 6.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E-03
 2.700E+02, 2.668E+02, 0.000E+00,-1.501E+02,-1.058E+02,-2.245E+00, 1.271E-01, 0.000E+00, 0.000E+00, 8.933E+00, 8.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.748E-03
 2.800E+02, 2.659E+02, 0.000E+00,-1.491E+02,-1.036E+02,-1.507E+00, 1.273E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.855E-03
 2.900E+02, 2.740E+02, 0.000E+00,-1.542E+02,-1.105E+02,-1.591E+00, 1.276E-01, 0.000E+00, 0.000E+00, 7.846E+00, 7.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.943E-03
 3.000E+02, 2.792E+02, 0.000E+00,-1.580E+02,-1.083E+02,-1.264E+00, 1.306E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.031E-03
