s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.667E+01,-6.790E-03, 3.218E-01, 2.169E-01,-2.208E-02, 0.000E+00, 0.000E+00, 1.677E+01, 1.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.124E-04
 2.000E+01, 4.916E+01,-7.067E-01, 8.756E-01,-2.473E+00,-6.552E-02, 0.000E+00, 0.000E+00, 4.669E+01, 4.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-03
 3.002E+01, 8.254E+01,-2.087E+00,-1.066E-01,-5.009E+00,-1.087E-01, 0.000E+00, 0.000E+00, 7.514E+01, 7.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-03
 4.003E+01, 1.161E+02,-5.028E+00,-7.872E+00,-8.056E+00,-1.505E-01, 0.000E+00, 0.000E+00, 9.491E+01, 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E-03
 5.001E+01, 1.493E+02,-1.068E+01,-2.528E+01,-1.196E+01,-1.914E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 6.001E+01, 1.828E+02,-1.959E+01,-4.534E+01,-1.541E+01,-2.320E-01, 0.000E+00, 0.000E+00, 1.022E+02, 1.023E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.480E-03
 7.001E+01, 2.158E+02,-3.556E+01,-6.323E+01,-1.815E+01,-2.716E-01, 0.000E+00, 0.000E+00, 9.852E+01, 9.854E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E-03
 8.002E+01, 2.489E+02,-5.857E+01,-8.307E+01,-1.950E+01,-3.116E-01, 0.000E+00, 0.000E+00, 8.751E+01, 8.746E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E-03
 9.002E+01, 2.820E+02,-8.327E+01,-1.014E+02,-1.929E+01,-3.502E-01, 0.000E+00, 0.000E+00, 7.765E+01, 7.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.923E-03
