s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.668E+01,-7.530E-03, 3.219E-01, 1.383E-01,-2.207E-02, 0.000E+00, 0.000E+00, 1.671E+01, 1.711E+01, 0.000E+00, 4.125E-04, 0.000E+00, 0.000E+00
 2.001E+01, 4.921E+01,-6.975E-01, 8.631E-01,-3.160E+00,-6.560E-02, 0.000E+00, 0.000E+00, 4.604E+01, 4.615E+01, 0.000E+00, 1.224E-03, 0.000E+00, 0.000E+00
 3.002E+01, 8.259E+01,-2.055E+00, 1.099E-01,-6.476E+00,-1.083E-01, 0.000E+00, 0.000E+00, 7.397E+01, 7.406E+01, 0.000E+00, 2.038E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.159E+02,-4.800E+00,-9.054E+00,-1.031E+01,-1.504E-01, 0.000E+00, 0.000E+00, 9.149E+01, 9.160E+01, 0.000E+00, 2.852E-03, 0.000E+00, 0.000E+00
 5.001E+01, 1.494E+02,-1.041E+01,-2.312E+01,-1.452E+01,-1.916E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.011E+02, 0.000E+00, 3.665E-03, 0.000E+00, 0.000E+00
 6.000E+01, 1.825E+02,-2.013E+01,-3.931E+01,-1.969E+01,-2.316E-01, 0.000E+00, 0.000E+00, 1.032E+02, 1.032E+02, 0.000E+00, 4.479E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.159E+02,-3.480E+01,-6.220E+01,-2.489E+01,-2.726E-01, 0.000E+00, 0.000E+00, 9.368E+01, 9.373E+01, 0.000E+00, 5.293E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.491E+02,-5.423E+01,-8.046E+01,-2.684E+01,-3.117E-01, 0.000E+00, 0.000E+00, 8.718E+01, 8.721E+01, 0.000E+00, 6.108E-03, 0.000E+00, 0.000E+00
 9.000E+01, 2.827E+02,-7.869E+01,-9.680E+01,-2.837E+01,-3.495E-01, 0.000E+00, 0.000E+00, 7.857E+01, 7.851E+01, 0.000E+00, 6.922E-03, 0.000E+00, 0.000E+00
 1.000E+02, 3.141E+02,-1.063E+02,-1.125E+02,-2.900E+01,-3.868E-01, 0.000E+00, 0.000E+00, 6.585E+01, 6.581E+01, 0.000E+00, 7.737E-03, 0.000E+00, 0.000E+00
 1.100E+02, 3.441E+02,-1.320E+02,-1.296E+02,-2.693E+01,-4.119E-01, 0.000E+00, 0.000E+00, 5.523E+01, 5.524E+01, 0.000E+00, 8.452E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.523E+02,-1.474E+02,-1.321E+02,-2.437E+01,-4.189E-01, 0.000E+00, 0.000E+00, 4.798E+01, 4.804E+01, 0.000E+00, 8.581E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.503E+02,-1.553E+02,-1.488E+02,-2.173E+01,-4.220E-01, 0.000E+00, 0.000E+00, 2.404E+01, 2.402E+01, 0.000E+00, 8.613E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.546E+02,-1.614E+02,-1.428E+02,-1.988E+01,-4.161E-01, 0.000E+00, 0.000E+00, 3.011E+01, 3.013E+01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 1.500E+02, 3.512E+02,-1.636E+02,-1.536E+02,-1.812E+01,-4.164E-01, 0.000E+00, 0.000E+00, 1.572E+01, 1.555E+01, 0.000E+00, 8.677E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.550E+02,-1.664E+02,-1.534E+02,-1.676E+01,-4.171E-01, 0.000E+00, 0.000E+00, 1.813E+01, 1.804E+01, 0.000E+00, 8.709E-03, 0.000E+00, 0.000E+00
 1.700E+02, 3.589E+02,-1.666E+02,-1.597E+02,-1.427E+01,-4.180E-01, 0.000E+00, 0.000E+00, 1.794E+01, 1.790E+01, 0.000E+00, 8.741E-03, 0.000E+00, 0.000E+00
 1.800E+02, 3.554E+02,-1.675E+02,-1.641E+02,-1.308E+01,-4.192E-01, 0.000E+00, 0.000E+00, 1.041E+01, 1.026E+01, 0.000E+00, 8.773E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.575E+02,-1.695E+02,-1.684E+02,-1.271E+01,-4.196E-01, 0.000E+00, 0.000E+00, 6.478E+00, 6.430E+00, 0.000E+00, 8.805E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.615E+02,-1.702E+02,-1.657E+02,-1.084E+01,-4.208E-01, 0.000E+00, 0.000E+00, 1.431E+01, 1.425E+01, 0.000E+00, 8.837E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.607E+02,-1.680E+02,-1.758E+02,-9.995E+00,-4.268E-01, 0.000E+00, 0.000E+00, 6.540E+00, 6.463E+00, 0.000E+00, 8.869E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.650E+02,-1.658E+02,-1.787E+02,-1.022E+01,-4.246E-01, 0.000E+00, 0.000E+00, 1.001E+01, 9.813E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.627E+02,-1.666E+02,-1.798E+02,-9.537E+00,-4.233E-01, 0.000E+00, 0.000E+00, 6.485E+00, 6.372E+00, 0.000E+00, 8.933E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.667E+02,-1.666E+02,-1.841E+02,-8.482E+00,-4.282E-01, 0.000E+00, 0.000E+00, 7.359E+00, 7.164E+00, 0.000E+00, 8.965E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.662E+02,-1.695E+02,-1.845E+02,-8.132E+00,-4.291E-01, 0.000E+00, 0.000E+00, 3.910E+00, 3.721E+00, 0.000E+00, 8.997E-03, 0.000E+00, 0.000E+00
