s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 1.700E+01, 0.000E+00,-1.539E-02, 3.389E-01, 1.960E-01,-2.209E-02, 0.000E+00, 0.000E+00, 1.707E+01, 1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E-04
 2.003E+01, 4.927E+01, 0.000E+00,-8.235E-01, 8.742E-01,-2.403E+00,-6.579E-02, 0.000E+00, 0.000E+00, 4.674E+01, 4.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E-03
 3.001E+01, 8.259E+01, 0.000E+00,-2.595E+00,-1.853E-01,-5.184E+00,-1.084E-01, 0.000E+00, 0.000E+00, 7.443E+01, 7.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-03
 4.003E+01, 1.160E+02, 0.000E+00,-5.774E+00,-7.356E+00,-8.118E+00,-1.505E-01, 0.000E+00, 0.000E+00, 9.449E+01, 9.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-03
 5.002E+01, 1.493E+02, 0.000E+00,-1.273E+01,-1.952E+01,-1.212E+01,-1.911E-01, 0.000E+00, 0.000E+00, 1.047E+02, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.667E-03
 6.001E+01, 1.828E+02, 0.000E+00,-2.374E+01,-3.919E+01,-1.569E+01,-2.322E-01, 0.000E+00, 0.000E+00, 1.040E+02, 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.480E-03
 7.001E+01, 2.156E+02, 0.000E+00,-4.050E+01,-5.685E+01,-1.852E+01,-2.723E-01, 0.000E+00, 0.000E+00, 9.958E+01, 9.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E-03
 8.001E+01, 2.487E+02, 0.000E+00,-6.407E+01,-7.633E+01,-1.962E+01,-3.123E-01, 0.000E+00, 0.000E+00, 8.841E+01, 8.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E-03
 9.001E+01, 2.824E+02, 0.000E+00,-9.331E+01,-8.959E+01,-1.924E+01,-3.514E-01, 0.000E+00, 0.000E+00, 7.978E+01, 7.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.922E-03
 1.000E+02, 3.137E+02, 0.000E+00,-1.236E+02,-1.025E+02,-1.770E+01,-3.901E-01, 0.000E+00, 0.000E+00, 6.971E+01, 6.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.737E-03
 1.100E+02, 3.438E+02, 0.000E+00,-1.553E+02,-1.144E+02,-1.483E+01,-4.241E-01, 0.000E+00, 0.000E+00, 5.872E+01, 5.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.452E-03
 1.200E+02, 3.493E+02, 0.000E+00,-1.735E+02,-1.240E+02,-1.142E+01,-4.308E-01, 0.000E+00, 0.000E+00, 3.992E+01, 3.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E-03
 1.300E+02, 3.518E+02, 0.000E+00,-1.829E+02,-1.244E+02,-8.142E+00,-4.311E-01, 0.000E+00, 0.000E+00, 3.594E+01, 3.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E-03
 1.400E+02, 3.516E+02, 0.000E+00,-1.896E+02,-1.296E+02,-6.166E+00,-4.306E-01, 0.000E+00, 0.000E+00, 2.584E+01, 2.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 1.500E+02, 3.520E+02, 0.000E+00,-1.934E+02,-1.303E+02,-4.440E+00,-4.270E-01, 0.000E+00, 0.000E+00, 2.345E+01, 2.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.677E-03
 1.600E+02, 3.539E+02, 0.000E+00,-1.981E+02,-1.392E+02,-2.566E+00,-4.339E-01, 0.000E+00, 0.000E+00, 1.378E+01, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.709E-03
 1.700E+02, 3.568E+02, 0.000E+00,-1.985E+02,-1.420E+02,-1.253E+00,-4.309E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.741E-03
 1.800E+02, 3.567E+02, 0.000E+00,-2.026E+02,-1.387E+02,-4.524E-01,-4.340E-01, 0.000E+00, 0.000E+00, 1.484E+01, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E-03
 1.900E+02, 3.636E+02, 0.000E+00,-2.003E+02,-1.461E+02, 3.646E-01,-4.294E-01, 0.000E+00, 0.000E+00, 1.714E+01, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.805E-03
 2.000E+02, 3.631E+02, 0.000E+00,-2.042E+02,-1.485E+02, 1.046E+00,-4.365E-01, 0.000E+00, 0.000E+00, 1.144E+01, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.837E-03
 2.100E+02, 3.546E+02, 0.000E+00,-2.010E+02,-1.490E+02, 1.296E+00,-4.361E-01, 0.000E+00, 0.000E+00, 5.570E+00, 5.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.869E-03
 2.200E+02, 3.664E+02, 0.000E+00,-2.026E+02,-1.512E+02, 2.076E+00,-4.319E-01, 0.000E+00, 0.000E+00, 1.423E+01, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E-03
 2.300E+02, 3.645E+02, 0.000E+00,-2.052E+02,-1.562E+02, 3.365E+00,-4.360E-01, 0.000E+00, 0.000E+00, 6.249E+00, 5.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E-03
 2.400E+02, 3.562E+02, 0.000E+00,-2.016E+02,-1.578E+02, 2.807E+00,-4.374E-01, 0.000E+00, 0.000E+00,-6.778E-01,-8.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.965E-03
 2.500E+02, 3.672E+02, 0.000E+00,-2.051E+02,-1.575E+02, 3.669E+00,-4.352E-01, 0.000E+00, 0.000E+00, 7.885E+00, 7.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.997E-03
 2.600E+02, 3.730E+02, 0.000E+00,-2.060E+02,-1.599E+02, 3.876E+00,-4.348E-01, 0.000E+00, 0.000E+00, 1.074E+01, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-03
 2.700E+02, 3.724E+02, 0.000E+00,-2.096E+02,-1.581E+02, 4.338E+00,-4.333E-01, 0.000E+00, 0.000E+00, 8.684E+00, 8.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 2.800E+02, 3.613E+02, 0.000E+00,-2.080E+02,-1.550E+02, 4.977E+00,-4.387E-01, 0.000E+00, 0.000E+00, 3.083E+00, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.093E-03
 2.900E+02, 3.652E+02, 0.000E+00,-2.022E+02,-1.621E+02, 5.357E+00,-4.278E-01, 0.000E+00, 0.000E+00, 6.007E+00, 5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E-03
 3.000E+02, 3.913E+02, 0.000E+00,-2.131E+02,-1.702E+02, 4.983E+00,-4.367E-01, 0.000E+00, 0.000E+00, 1.249E+01, 1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E-03
 3.100E+02, 3.686E+02, 0.000E+00,-2.068E+02,-1.682E+02, 5.549E+00,-4.399E-01, 0.000E+00, 0.000E+00,-1.002E+00,-1.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.190E-03
 3.200E+02, 3.849E+02, 0.000E+00,-2.128E+02,-1.724E+02, 5.821E+00,-4.456E-01, 0.000E+00, 0.000E+00, 5.105E+00, 5.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.222E-03
 3.300E+02, 3.733E+02, 0.000E+00,-2.120E+02,-1.643E+02, 6.810E+00,-4.493E-01, 0.000E+00, 0.000E+00, 3.520E+00, 3.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.254E-03
 3.400E+02, 3.748E+02, 0.000E+00,-2.102E+02,-1.665E+02, 7.318E+00,-4.447E-01, 0.000E+00, 0.000E+00, 4.841E+00, 4.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.286E-03
 3.500E+02, 3.825E+02, 0.000E+00,-2.127E+02,-1.748E+02, 8.045E+00,-4.472E-01, 0.000E+00, 0.000E+00, 2.561E+00, 2.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E-03
 3.600E+02, 3.754E+02, 0.000E+00,-2.054E+02,-1.708E+02, 7.633E+00,-4.373E-01, 0.000E+00, 0.000E+00, 6.579E+00, 6.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.350E-03
 3.700E+02, 3.772E+02, 0.000E+00,-2.066E+02,-1.766E+02, 7.380E+00,-4.405E-01, 0.000E+00, 0.000E+00, 9.416E-01, 9.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-03
