s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.683E+01,-4.941E-02, 3.138E-01,-7.720E-02,-2.207E-02, 0.000E+00, 0.000E+00, 1.665E+01, 1.700E+01, 4.117E-04, 4.117E-04
 2.002E+01, 4.921E+01,-9.689E-01, 8.540E-01,-3.430E+00,-6.653E-02, 0.000E+00, 0.000E+00, 4.550E+01, 4.560E+01, 1.224E-03, 1.224E-03
 3.003E+01, 8.267E+01,-2.974E+00,-3.669E-01,-6.786E+00,-1.102E-01, 0.000E+00, 0.000E+00, 7.235E+01, 7.244E+01, 2.039E-03, 2.039E-03
 4.001E+01, 1.157E+02,-7.157E+00,-6.971E+00,-1.035E+01,-1.527E-01, 0.000E+00, 0.000E+00, 9.099E+01, 9.110E+01, 2.852E-03, 2.852E-03
 5.002E+01, 1.493E+02,-1.479E+01,-2.204E+01,-1.448E+01,-1.953E-01, 0.000E+00, 0.000E+00, 9.772E+01, 9.780E+01, 3.666E-03, 3.666E-03
 6.000E+01, 1.803E+02,-2.469E+01,-3.929E+01,-1.842E+01,-2.367E-01, 0.000E+00, 0.000E+00, 9.768E+01, 9.770E+01, 4.480E-03, 4.480E-03
 7.000E+01, 2.172E+02,-4.043E+01,-5.917E+01,-2.202E+01,-2.775E-01, 0.000E+00, 0.000E+00, 9.520E+01, 9.527E+01, 5.293E-03, 5.293E-03
 8.002E+01, 2.468E+02,-5.844E+01,-7.846E+01,-2.453E+01,-3.174E-01, 0.000E+00, 0.000E+00, 8.481E+01, 8.501E+01, 6.109E-03, 6.109E-03
 9.001E+01, 2.813E+02,-8.231E+01,-9.735E+01,-2.512E+01,-3.566E-01, 0.000E+00, 0.000E+00, 7.594E+01, 7.614E+01, 6.923E-03, 6.923E-03
 1.000E+02, 3.099E+02,-1.057E+02,-1.105E+02,-2.558E+01,-3.933E-01, 0.000E+00, 0.000E+00, 6.766E+01, 6.774E+01, 7.737E-03, 7.737E-03
