s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.827E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.670E+01,-6.544E-03, 3.217E-01, 1.793E-01,-2.210E-02, 0.000E+00, 0.000E+00, 1.676E+01, 1.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E-04
 2.000E+01, 4.919E+01,-7.011E-01, 8.728E-01,-2.665E+00,-6.556E-02, 0.000E+00, 0.000E+00, 4.653E+01, 4.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E-03
 3.003E+01, 8.254E+01,-2.085E+00, 1.664E-01,-5.354E+00,-1.085E-01, 0.000E+00, 0.000E+00, 7.506E+01, 7.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-03
 4.003E+01, 1.159E+02,-4.844E+00,-8.128E+00,-8.834E+00,-1.505E-01, 0.000E+00, 0.000E+00, 9.390E+01, 9.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E-03
 5.001E+01, 1.494E+02,-1.082E+01,-2.480E+01,-1.219E+01,-1.911E-01, 0.000E+00, 0.000E+00, 1.013E+02, 1.014E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 6.001E+01, 1.826E+02,-2.016E+01,-4.233E+01,-1.644E+01,-2.323E-01, 0.000E+00, 0.000E+00, 1.035E+02, 1.034E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.480E-03
 7.001E+01, 2.159E+02,-3.453E+01,-6.257E+01,-1.932E+01,-2.727E-01, 0.000E+00, 0.000E+00, 9.918E+01, 9.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.294E-03
 8.003E+01, 2.492E+02,-5.565E+01,-8.507E+01,-2.138E+01,-3.119E-01, 0.000E+00, 0.000E+00, 8.664E+01, 8.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.108E-03
 9.001E+01, 2.827E+02,-8.086E+01,-9.953E+01,-2.206E+01,-3.480E-01, 0.000E+00, 0.000E+00, 7.987E+01, 7.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.923E-03
