s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.221E+00, 3.247E-03, 1.174E-01, 6.530E-02,-8.414E-03, 0.000E+00, 0.000E+00, 6.251E+00, 6.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-04
 2.003E+01, 1.876E+01,-1.870E-01, 3.361E-01,-8.944E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.794E+01, 1.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-04
 3.001E+01, 3.146E+01,-5.906E-01, 5.454E-01,-2.035E+00,-4.116E-02, 0.000E+00, 0.000E+00, 2.929E+01, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.766E-04
 4.000E+01, 4.415E+01,-1.293E+00,-5.509E-01,-3.351E+00,-5.690E-02, 0.000E+00, 0.000E+00, 3.886E+01, 3.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.003E+01, 5.687E+01,-2.377E+00,-3.070E+00,-4.900E+00,-7.222E-02, 0.000E+00, 0.000E+00, 4.641E+01, 4.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-03
 6.000E+01, 6.960E+01,-4.013E+00,-8.499E+00,-6.433E+00,-8.754E-02, 0.000E+00, 0.000E+00, 5.054E+01, 5.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 7.001E+01, 8.233E+01,-6.124E+00,-1.449E+01,-7.911E+00,-1.028E-01, 0.000E+00, 0.000E+00, 5.367E+01, 5.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03
 8.002E+01, 9.509E+01,-8.146E+00,-2.257E+01,-9.483E+00,-1.170E-01, 0.000E+00, 0.000E+00, 5.474E+01, 5.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03
 9.000E+01, 1.078E+02,-1.142E+01,-3.065E+01,-1.107E+01,-1.325E-01, 0.000E+00, 0.000E+00, 5.450E+01, 5.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03
 1.000E+02, 1.206E+02,-1.509E+01,-4.054E+01,-1.213E+01,-1.478E-01, 0.000E+00, 0.000E+00, 5.266E+01, 5.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.331E+02,-2.018E+01,-4.666E+01,-1.329E+01,-1.628E-01, 0.000E+00, 0.000E+00, 5.272E+01, 5.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.459E+02,-2.744E+01,-5.750E+01,-1.409E+01,-1.769E-01, 0.000E+00, 0.000E+00, 4.668E+01, 4.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.584E+02,-3.687E+01,-6.423E+01,-1.443E+01,-1.908E-01, 0.000E+00, 0.000E+00, 4.266E+01, 4.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.711E+02,-4.623E+01,-7.224E+01,-1.354E+01,-2.018E-01, 0.000E+00, 0.000E+00, 3.889E+01, 3.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.839E+02,-5.294E+01,-8.421E+01,-1.309E+01,-2.172E-01, 0.000E+00, 0.000E+00, 3.340E+01, 3.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.958E+02,-6.201E+01,-8.842E+01,-1.231E+01,-2.311E-01, 0.000E+00, 0.000E+00, 3.279E+01, 3.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
