s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 6.249E+00, 0.000E+00, 6.972E-04, 1.213E-01, 5.744E-02,-8.372E-03, 0.000E+00, 0.000E+00, 6.269E+00, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E-04
 2.003E+01, 1.874E+01, 0.000E+00,-1.951E-01, 3.357E-01,-8.866E-01,-2.495E-02, 0.000E+00, 0.000E+00, 1.792E+01, 1.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-04
 3.001E+01, 3.146E+01, 0.000E+00,-6.142E-01, 5.458E-01,-2.081E+00,-4.120E-02, 0.000E+00, 0.000E+00, 2.922E+01, 2.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.764E-04
 4.000E+01, 4.414E+01, 0.000E+00,-1.382E+00,-3.934E-01,-3.355E+00,-5.666E-02, 0.000E+00, 0.000E+00, 3.891E+01, 3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.001E+01, 5.686E+01, 0.000E+00,-2.719E+00,-2.217E+00,-4.891E+00,-7.212E-02, 0.000E+00, 0.000E+00, 4.693E+01, 4.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-03
 6.001E+01, 6.957E+01, 0.000E+00,-4.522E+00,-7.186E+00,-6.554E+00,-8.719E-02, 0.000E+00, 0.000E+00, 5.120E+01, 5.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 7.000E+01, 8.218E+01, 0.000E+00,-6.973E+00,-1.177E+01,-8.293E+00,-1.024E-01, 0.000E+00, 0.000E+00, 5.503E+01, 5.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03
 8.001E+01, 9.502E+01, 0.000E+00,-1.021E+01,-1.921E+01,-1.016E+01,-1.169E-01, 0.000E+00, 0.000E+00, 5.530E+01, 5.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E-03
 9.002E+01, 1.077E+02, 0.000E+00,-1.467E+01,-2.730E+01,-1.113E+01,-1.320E-01, 0.000E+00, 0.000E+00, 5.447E+01, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03
 1.000E+02, 1.203E+02, 0.000E+00,-2.012E+01,-3.361E+01,-1.228E+01,-1.466E-01, 0.000E+00, 0.000E+00, 5.415E+01, 5.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.328E+02, 0.000E+00,-2.604E+01,-4.205E+01,-1.302E+01,-1.624E-01, 0.000E+00, 0.000E+00, 5.159E+01, 5.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.459E+02, 0.000E+00,-3.388E+01,-5.067E+01,-1.328E+01,-1.767E-01, 0.000E+00, 0.000E+00, 4.789E+01, 4.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.581E+02, 0.000E+00,-4.220E+01,-5.587E+01,-1.318E+01,-1.916E-01, 0.000E+00, 0.000E+00, 4.665E+01, 4.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.716E+02, 0.000E+00,-5.171E+01,-6.355E+01,-1.305E+01,-2.054E-01, 0.000E+00, 0.000E+00, 4.296E+01, 4.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.835E+02, 0.000E+00,-6.212E+01,-6.917E+01,-1.235E+01,-2.186E-01, 0.000E+00, 0.000E+00, 3.956E+01, 3.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.964E+02, 0.000E+00,-6.998E+01,-7.814E+01,-1.122E+01,-2.324E-01, 0.000E+00, 0.000E+00, 3.672E+01, 3.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E-03
 1.700E+02, 2.088E+02, 0.000E+00,-8.076E+01,-8.530E+01,-9.644E+00,-2.462E-01, 0.000E+00, 0.000E+00, 3.293E+01, 3.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E-03
 1.800E+02, 2.216E+02, 0.000E+00,-8.970E+01,-8.980E+01,-8.482E+00,-2.598E-01, 0.000E+00, 0.000E+00, 3.338E+01, 3.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E-03
 1.900E+02, 2.347E+02, 0.000E+00,-9.999E+01,-9.377E+01,-7.166E+00,-2.729E-01, 0.000E+00, 0.000E+00, 3.348E+01, 3.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.458E+02, 0.000E+00,-1.107E+02,-1.047E+02,-5.508E+00,-2.839E-01, 0.000E+00, 0.000E+00, 2.468E+01, 2.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.589E+02, 0.000E+00,-1.185E+02,-1.078E+02,-3.291E+00,-2.952E-01, 0.000E+00, 0.000E+00, 2.909E+01, 2.907E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.710E+02, 0.000E+00,-1.284E+02,-1.141E+02,-1.440E+00,-3.096E-01, 0.000E+00, 0.000E+00, 2.690E+01, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.852E+02, 0.000E+00,-1.378E+02,-1.212E+02, 2.935E-01,-3.199E-01, 0.000E+00, 0.000E+00, 2.606E+01, 2.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.923E+02, 0.000E+00,-1.454E+02,-1.244E+02, 1.359E+00,-3.244E-01, 0.000E+00, 0.000E+00, 2.354E+01, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.966E+02, 0.000E+00,-1.500E+02,-1.288E+02, 2.615E+00,-3.313E-01, 0.000E+00, 0.000E+00, 2.016E+01, 2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 2.984E+02, 0.000E+00,-1.540E+02,-1.357E+02, 3.780E+00,-3.317E-01, 0.000E+00, 0.000E+00, 1.232E+01, 1.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.011E+02, 0.000E+00,-1.518E+02,-1.365E+02, 4.607E+00,-3.337E-01, 0.000E+00, 0.000E+00, 1.700E+01, 1.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.079E+02, 0.000E+00,-1.583E+02,-1.411E+02, 5.258E+00,-3.354E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.103E+02, 0.000E+00,-1.598E+02,-1.433E+02, 5.828E+00,-3.395E-01, 0.000E+00, 0.000E+00, 1.286E+01, 1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.115E+02, 0.000E+00,-1.606E+02,-1.449E+02, 6.857E+00,-3.388E-01, 0.000E+00, 0.000E+00, 1.243E+01, 1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.149E+02, 0.000E+00,-1.629E+02,-1.484E+02, 7.517E+00,-3.450E-01, 0.000E+00, 0.000E+00, 1.082E+01, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.164E+02, 0.000E+00,-1.657E+02,-1.470E+02, 8.098E+00,-3.469E-01, 0.000E+00, 0.000E+00, 1.160E+01, 1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.228E+02, 0.000E+00,-1.670E+02,-1.533E+02, 8.268E+00,-3.425E-01, 0.000E+00, 0.000E+00, 1.051E+01, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.902E-03
 3.400E+02, 3.292E+02, 0.000E+00,-1.703E+02,-1.547E+02, 8.855E+00,-3.416E-01, 0.000E+00, 0.000E+00, 1.260E+01, 1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.983E-03
 3.500E+02, 3.291E+02, 0.000E+00,-1.719E+02,-1.579E+02, 9.307E+00,-3.449E-01, 0.000E+00, 0.000E+00, 8.200E+00, 8.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.259E+02, 0.000E+00,-1.717E+02,-1.576E+02, 9.560E+00,-3.543E-01, 0.000E+00, 0.000E+00, 5.925E+00, 5.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.385E+02, 0.000E+00,-1.749E+02,-1.622E+02, 9.953E+00,-3.445E-01, 0.000E+00, 0.000E+00, 1.062E+01, 1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.384E+02, 0.000E+00,-1.752E+02,-1.629E+02, 1.031E+01,-3.415E-01, 0.000E+00, 0.000E+00, 1.041E+01, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.430E+02, 0.000E+00,-1.760E+02,-1.643E+02, 9.863E+00,-3.392E-01, 0.000E+00, 0.000E+00, 1.240E+01, 1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.504E+02, 0.000E+00,-1.807E+02,-1.720E+02, 9.079E+00,-3.534E-01, 0.000E+00, 0.000E+00, 6.681E+00, 6.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.349E+02, 0.000E+00,-1.733E+02,-1.710E+02, 1.034E+01,-3.405E-01, 0.000E+00, 0.000E+00, 6.281E-01, 5.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.663E+02, 0.000E+00,-1.833E+02,-1.750E+02, 9.669E+00,-3.414E-01, 0.000E+00, 0.000E+00, 1.704E+01, 1.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.420E+02, 0.000E+00,-1.793E+02,-1.732E+02, 1.138E+01,-3.410E-01, 0.000E+00, 0.000E+00, 6.565E-01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.672E+02, 0.000E+00,-1.846E+02,-1.747E+02, 1.014E+01,-3.330E-01, 0.000E+00, 0.000E+00, 1.762E+01, 1.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.589E+02, 0.000E+00,-1.867E+02,-1.796E+02, 1.100E+01,-3.479E-01, 0.000E+00, 0.000E+00, 3.607E+00, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.741E+02, 0.000E+00,-1.921E+02,-1.873E+02, 1.077E+01,-3.616E-01, 0.000E+00, 0.000E+00, 5.177E+00, 5.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.593E+02, 0.000E+00,-1.828E+02,-1.847E+02, 1.202E+01,-3.376E-01, 0.000E+00, 0.000E+00, 3.769E+00, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.799E+02, 0.000E+00,-1.943E+02,-1.896E+02, 1.064E+01,-3.559E-01, 0.000E+00, 0.000E+00, 6.865E+00, 6.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.716E+02, 0.000E+00,-1.896E+02,-1.883E+02, 1.190E+01,-3.573E-01, 0.000E+00, 0.000E+00, 5.432E+00, 5.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.547E+02, 0.000E+00,-1.823E+02,-1.880E+02, 1.156E+01,-3.408E-01, 0.000E+00, 0.000E+00,-4.088E+00,-4.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E-03
 5.100E+02, 3.870E+02, 0.000E+00,-1.924E+02,-1.896E+02, 1.286E+01,-3.367E-01, 0.000E+00, 0.000E+00, 1.756E+01, 1.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.359E-03
 5.200E+02, 4.024E+02, 0.000E+00,-2.069E+02,-1.990E+02, 1.159E+01,-3.561E-01, 0.000E+00, 0.000E+00, 7.870E+00, 7.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.779E+02, 0.000E+00,-1.952E+02,-1.932E+02, 1.257E+01,-3.528E-01, 0.000E+00, 0.000E+00, 1.991E+00, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.969E+02, 0.000E+00,-2.056E+02,-1.960E+02, 1.223E+01,-3.574E-01, 0.000E+00, 0.000E+00, 7.212E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.961E+02, 0.000E+00,-2.052E+02,-2.039E+02, 1.352E+01,-3.631E-01, 0.000E+00, 0.000E+00, 1.076E-01, 1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.910E+02, 0.000E+00,-1.990E+02,-1.987E+02, 1.334E+01,-3.545E-01, 0.000E+00, 0.000E+00, 6.594E+00, 6.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.774E+02, 0.000E+00,-1.919E+02,-1.958E+02, 1.428E+01,-3.603E-01, 0.000E+00, 0.000E+00, 3.646E+00, 3.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.929E+02, 0.000E+00,-1.973E+02,-2.058E+02, 1.383E+01,-3.488E-01, 0.000E+00, 0.000E+00, 3.553E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.733E+02, 0.000E+00,-1.843E+02,-2.001E+02, 1.369E+01,-3.424E-01, 0.000E+00, 0.000E+00, 2.399E+00, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.659E+02, 0.000E+00,-1.836E+02,-1.990E+02, 1.448E+01,-3.408E-01, 0.000E+00, 0.000E+00,-2.156E+00,-2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.997E+02, 0.000E+00,-2.001E+02,-2.045E+02, 1.391E+01,-3.456E-01, 0.000E+00, 0.000E+00, 8.938E+00, 8.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.666E+02, 0.000E+00,-1.820E+02,-2.036E+02, 1.466E+01,-3.394E-01, 0.000E+00, 0.000E+00,-4.442E+00,-4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.892E+02, 0.000E+00,-1.939E+02,-2.097E+02, 1.431E+01,-3.365E-01, 0.000E+00, 0.000E+00,-1.912E-01,-3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.765E+02, 0.000E+00,-1.860E+02,-2.032E+02, 1.491E+01,-3.327E-01, 0.000E+00, 0.000E+00, 2.342E+00, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E-03
 6.500E+02, 3.695E+02, 0.000E+00,-1.849E+02,-2.046E+02, 1.503E+01,-3.365E-01, 0.000E+00, 0.000E+00,-4.905E+00,-5.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.646E+02, 0.000E+00,-1.770E+02,-2.025E+02, 1.590E+01,-3.359E-01, 0.000E+00, 0.000E+00, 7.625E-01, 6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.716E+02, 0.000E+00,-1.798E+02,-2.030E+02, 1.617E+01,-3.363E-01, 0.000E+00, 0.000E+00, 5.060E+00, 4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.679E+02, 0.000E+00,-1.766E+02,-2.041E+02, 1.541E+01,-3.304E-01, 0.000E+00, 0.000E+00, 2.666E+00, 2.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.680E+02, 0.000E+00,-1.790E+02,-2.050E+02, 1.482E+01,-3.247E-01, 0.000E+00, 0.000E+00,-1.292E+00,-1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.872E+02, 0.000E+00,-1.911E+02,-2.018E+02, 1.586E+01,-3.440E-01, 0.000E+00, 0.000E+00, 1.013E+01, 9.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.727E+02, 0.000E+00,-1.813E+02,-2.121E+02, 1.584E+01,-3.370E-01, 0.000E+00, 0.000E+00,-4.988E+00,-5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.434E+02, 0.000E+00,-1.633E+02,-2.044E+02, 1.715E+01,-3.300E-01, 0.000E+00, 0.000E+00,-7.329E+00,-7.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.811E+02, 0.000E+00,-1.784E+02,-2.137E+02, 1.636E+01,-3.237E-01, 0.000E+00, 0.000E+00, 5.348E+00, 5.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.440E+02, 0.000E+00,-1.622E+02,-2.033E+02, 1.739E+01,-3.255E-01, 0.000E+00, 0.000E+00,-4.413E+00,-4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.410E+02, 0.000E+00,-1.540E+02,-2.053E+02, 1.765E+01,-3.231E-01, 0.000E+00, 0.000E+00,-1.017E+00,-9.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.621E+02, 0.000E+00,-1.641E+02,-2.079E+02, 1.543E+01,-3.186E-01, 0.000E+00, 0.000E+00, 5.598E+00, 5.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.707E+02, 0.000E+00,-1.776E+02,-2.101E+02, 1.488E+01,-3.250E-01, 0.000E+00, 0.000E+00,-1.999E+00,-2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.459E+02, 0.000E+00,-1.597E+02,-2.047E+02, 1.656E+01,-3.156E-01, 0.000E+00, 0.000E+00,-1.999E+00,-2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.395E+02, 0.000E+00,-1.557E+02,-2.076E+02, 1.746E+01,-3.153E-01, 0.000E+00, 0.000E+00,-6.665E+00,-6.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.369E+02, 0.000E+00,-1.517E+02,-2.019E+02, 1.739E+01,-3.146E-01, 0.000E+00, 0.000E+00, 5.180E-01, 3.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.625E+02, 0.000E+00,-1.648E+02,-2.082E+02, 1.685E+01,-3.156E-01, 0.000E+00, 0.000E+00, 6.476E+00, 6.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.337E+02, 0.000E+00,-1.565E+02,-1.997E+02, 1.803E+01,-3.084E-01, 0.000E+00, 0.000E+00,-4.388E+00,-4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.616E+02, 0.000E+00,-1.629E+02,-2.085E+02, 1.716E+01,-3.191E-01, 0.000E+00, 0.000E+00, 7.276E+00, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.410E+02, 0.000E+00,-1.579E+02,-2.051E+02, 1.709E+01,-3.128E-01, 0.000E+00, 0.000E+00,-4.990E+00,-5.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.337E+02, 0.000E+00,-1.469E+02,-2.047E+02, 1.715E+01,-3.108E-01, 0.000E+00, 0.000E+00,-9.885E-01,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.332E+02, 0.000E+00,-1.470E+02,-2.024E+02, 1.728E+01,-3.152E-01, 0.000E+00, 0.000E+00, 9.425E-01, 8.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.311E+02, 0.000E+00,-1.454E+02,-2.118E+02, 1.737E+01,-3.104E-01, 0.000E+00, 0.000E+00,-8.792E+00,-8.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.391E+02, 0.000E+00,-1.482E+02,-2.011E+02, 1.780E+01,-3.097E-01, 0.000E+00, 0.000E+00, 7.565E+00, 7.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.274E+02, 0.000E+00,-1.425E+02,-2.068E+02, 1.710E+01,-3.061E-01, 0.000E+00, 0.000E+00,-4.984E+00,-5.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.515E+02, 0.000E+00,-1.583E+02,-2.114E+02, 1.676E+01,-3.084E-01, 0.000E+00, 0.000E+00,-1.389E+00,-1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.381E+02, 0.000E+00,-1.455E+02,-1.995E+02, 1.785E+01,-3.048E-01, 0.000E+00, 0.000E+00, 1.107E+01, 1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
