s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.278E+00, 0.000E+00, 5.505E-03, 1.227E-01, 6.344E-02,-8.382E-03, 0.000E+00, 0.000E+00, 6.304E+00, 6.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E-04
 2.003E+01, 1.876E+01, 0.000E+00,-1.692E-01, 3.363E-01,-8.935E-01,-2.492E-02, 0.000E+00, 0.000E+00, 1.795E+01, 1.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E-04
 3.002E+01, 3.146E+01, 0.000E+00,-5.246E-01, 5.489E-01,-2.028E+00,-4.102E-02, 0.000E+00, 0.000E+00, 2.936E+01, 2.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.766E-04
 4.003E+01, 4.414E+01, 0.000E+00,-1.142E+00,-3.320E-01,-3.417E+00,-5.662E-02, 0.000E+00, 0.000E+00, 3.914E+01, 3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E-03
 5.001E+01, 5.682E+01, 0.000E+00,-2.051E+00,-2.705E+00,-5.073E+00,-7.195E-02, 0.000E+00, 0.000E+00, 4.687E+01, 4.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-03
 6.001E+01, 6.957E+01, 0.000E+00,-3.415E+00,-7.159E+00,-6.718E+00,-8.674E-02, 0.000E+00, 0.000E+00, 5.213E+01, 5.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 7.002E+01, 8.220E+01, 0.000E+00,-5.336E+00,-1.177E+01,-8.587E+00,-1.021E-01, 0.000E+00, 0.000E+00, 5.636E+01, 5.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-03
 8.002E+01, 9.498E+01, 0.000E+00,-7.789E+00,-1.939E+01,-1.032E+01,-1.164E-01, 0.000E+00, 0.000E+00, 5.729E+01, 5.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03
 9.002E+01, 1.076E+02, 0.000E+00,-1.121E+01,-2.657E+01,-1.192E+01,-1.304E-01, 0.000E+00, 0.000E+00, 5.772E+01, 5.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03
 1.000E+02, 1.204E+02, 0.000E+00,-1.543E+01,-3.448E+01,-1.346E+01,-1.470E-01, 0.000E+00, 0.000E+00, 5.685E+01, 5.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.331E+02, 0.000E+00,-2.118E+01,-4.347E+01,-1.507E+01,-1.611E-01, 0.000E+00, 0.000E+00, 5.317E+01, 5.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.458E+02, 0.000E+00,-2.887E+01,-4.899E+01,-1.565E+01,-1.771E-01, 0.000E+00, 0.000E+00, 5.210E+01, 5.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.587E+02, 0.000E+00,-3.751E+01,-5.929E+01,-1.652E+01,-1.911E-01, 0.000E+00, 0.000E+00, 4.524E+01, 4.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.709E+02, 0.000E+00,-4.668E+01,-6.373E+01,-1.586E+01,-2.050E-01, 0.000E+00, 0.000E+00, 4.441E+01, 4.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.838E+02, 0.000E+00,-5.685E+01,-7.409E+01,-1.574E+01,-2.190E-01, 0.000E+00, 0.000E+00, 3.688E+01, 3.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.961E+02, 0.000E+00,-6.720E+01,-7.932E+01,-1.400E+01,-2.326E-01, 0.000E+00, 0.000E+00, 3.542E+01, 3.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
 1.700E+02, 2.095E+02, 0.000E+00,-7.783E+01,-8.564E+01,-1.237E+01,-2.466E-01, 0.000E+00, 0.000E+00, 3.337E+01, 3.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E-03
 1.800E+02, 2.216E+02, 0.000E+00,-8.736E+01,-9.169E+01,-1.058E+01,-2.603E-01, 0.000E+00, 0.000E+00, 3.168E+01, 3.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E-03
 1.900E+02, 2.343E+02, 0.000E+00,-9.711E+01,-9.929E+01,-9.247E+00,-2.726E-01, 0.000E+00, 0.000E+00, 2.842E+01, 2.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.467E+02, 0.000E+00,-1.074E+02,-1.024E+02,-7.433E+00,-2.856E-01, 0.000E+00, 0.000E+00, 2.903E+01, 2.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.590E+02, 0.000E+00,-1.162E+02,-1.092E+02,-5.467E+00,-2.985E-01, 0.000E+00, 0.000E+00, 2.794E+01, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.725E+02, 0.000E+00,-1.251E+02,-1.167E+02,-3.579E+00,-3.103E-01, 0.000E+00, 0.000E+00, 2.682E+01, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.842E+02, 0.000E+00,-1.348E+02,-1.228E+02,-2.371E+00,-3.229E-01, 0.000E+00, 0.000E+00, 2.389E+01, 2.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.936E+02, 0.000E+00,-1.401E+02,-1.277E+02,-1.435E+00,-3.307E-01, 0.000E+00, 0.000E+00, 2.397E+01, 2.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.945E+02, 0.000E+00,-1.463E+02,-1.335E+02,-8.896E-01,-3.326E-01, 0.000E+00, 0.000E+00, 1.374E+01, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 3.000E+02, 0.000E+00,-1.492E+02,-1.335E+02, 9.458E-01,-3.329E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.038E+02, 0.000E+00,-1.530E+02,-1.342E+02, 1.997E+00,-3.361E-01, 0.000E+00, 0.000E+00, 1.854E+01, 1.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.032E+02, 0.000E+00,-1.548E+02,-1.403E+02, 2.778E+00,-3.386E-01, 0.000E+00, 0.000E+00, 1.070E+01, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.112E+02, 0.000E+00,-1.584E+02,-1.394E+02, 3.951E+00,-3.383E-01, 0.000E+00, 0.000E+00, 1.683E+01, 1.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.133E+02, 0.000E+00,-1.598E+02,-1.453E+02, 4.094E+00,-3.407E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.144E+02, 0.000E+00,-1.607E+02,-1.460E+02, 5.001E+00,-3.416E-01, 0.000E+00, 0.000E+00, 1.267E+01, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.159E+02, 0.000E+00,-1.636E+02,-1.497E+02, 5.672E+00,-3.394E-01, 0.000E+00, 0.000E+00, 8.198E+00, 7.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.282E+02, 0.000E+00,-1.679E+02,-1.508E+02, 5.840E+00,-3.473E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.902E-03
 3.400E+02, 3.253E+02, 0.000E+00,-1.663E+02,-1.569E+02, 5.918E+00,-3.484E-01, 0.000E+00, 0.000E+00, 7.483E+00, 7.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.272E+02, 0.000E+00,-1.682E+02,-1.520E+02, 6.180E+00,-3.530E-01, 0.000E+00, 0.000E+00, 1.299E+01, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.334E+02, 0.000E+00,-1.703E+02,-1.609E+02, 6.538E+00,-3.478E-01, 0.000E+00, 0.000E+00, 8.481E+00, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.350E+02, 0.000E+00,-1.695E+02,-1.599E+02, 6.785E+00,-3.392E-01, 0.000E+00, 0.000E+00, 1.207E+01, 1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.376E+02, 0.000E+00,-1.727E+02,-1.683E+02, 7.173E+00,-3.482E-01, 0.000E+00, 0.000E+00, 3.621E+00, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.366E+02, 0.000E+00,-1.742E+02,-1.669E+02, 7.067E+00,-3.493E-01, 0.000E+00, 0.000E+00, 2.679E+00, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.459E+02, 0.000E+00,-1.768E+02,-1.680E+02, 8.047E+00,-3.399E-01, 0.000E+00, 0.000E+00, 8.851E+00, 8.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.568E+02, 0.000E+00,-1.822E+02,-1.708E+02, 8.941E+00,-3.523E-01, 0.000E+00, 0.000E+00, 1.226E+01, 1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.518E+02, 0.000E+00,-1.792E+02,-1.707E+02, 8.495E+00,-3.586E-01, 0.000E+00, 0.000E+00, 1.017E+01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.589E+02, 0.000E+00,-1.810E+02,-1.784E+02, 8.419E+00,-3.507E-01, 0.000E+00, 0.000E+00, 7.717E+00, 7.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.564E+02, 0.000E+00,-1.815E+02,-1.792E+02, 9.503E+00,-3.476E-01, 0.000E+00, 0.000E+00, 4.939E+00, 4.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.616E+02, 0.000E+00,-1.824E+02,-1.831E+02, 9.236E+00,-3.628E-01, 0.000E+00, 0.000E+00, 5.033E+00, 4.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.607E+02, 0.000E+00,-1.826E+02,-1.862E+02, 9.880E+00,-3.554E-01, 0.000E+00, 0.000E+00, 1.734E+00, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.767E+02, 0.000E+00,-1.912E+02,-1.852E+02, 9.814E+00,-3.612E-01, 0.000E+00, 0.000E+00, 9.585E+00, 9.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.670E+02, 0.000E+00,-1.876E+02,-1.829E+02, 1.002E+01,-3.580E-01, 0.000E+00, 0.000E+00, 6.257E+00, 6.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.727E+02, 0.000E+00,-1.873E+02,-1.887E+02, 1.030E+01,-3.512E-01, 0.000E+00, 0.000E+00, 6.791E+00, 6.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.747E+02, 0.000E+00,-1.882E+02,-1.968E+02, 9.945E+00,-3.528E-01, 0.000E+00, 0.000E+00,-6.374E-01,-7.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E-03
 5.100E+02, 3.950E+02, 0.000E+00,-1.993E+02,-1.870E+02, 1.090E+01,-3.651E-01, 0.000E+00, 0.000E+00, 1.923E+01, 1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.359E-03
 5.200E+02, 3.780E+02, 0.000E+00,-1.929E+02,-1.970E+02, 1.075E+01,-3.637E-01, 0.000E+00, 0.000E+00,-1.299E+00,-1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.833E+02, 0.000E+00,-1.925E+02,-1.961E+02, 1.080E+01,-3.504E-01, 0.000E+00, 0.000E+00, 5.256E+00, 5.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.957E+02, 0.000E+00,-2.024E+02,-2.017E+02, 1.145E+01,-3.673E-01, 0.000E+00, 0.000E+00, 2.824E+00, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.924E+02, 0.000E+00,-1.992E+02,-1.998E+02, 1.161E+01,-3.601E-01, 0.000E+00, 0.000E+00, 4.830E+00, 4.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.864E+02, 0.000E+00,-1.968E+02,-1.981E+02, 1.216E+01,-3.656E-01, 0.000E+00, 0.000E+00, 3.746E+00, 3.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.874E+02, 0.000E+00,-1.971E+02,-1.995E+02, 1.219E+01,-3.594E-01, 0.000E+00, 0.000E+00, 2.905E+00, 2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.830E+02, 0.000E+00,-1.913E+02,-2.017E+02, 1.213E+01,-3.459E-01, 0.000E+00, 0.000E+00, 2.053E+00, 1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.890E+02, 0.000E+00,-1.952E+02,-2.088E+02, 1.207E+01,-3.573E-01, 0.000E+00, 0.000E+00,-2.939E+00,-3.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.791E+02, 0.000E+00,-1.905E+02,-1.949E+02, 1.365E+01,-3.515E-01, 0.000E+00, 0.000E+00, 6.994E+00, 6.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.894E+02, 0.000E+00,-1.932E+02,-2.083E+02, 1.328E+01,-3.610E-01, 0.000E+00, 0.000E+00, 1.233E+00, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.724E+02, 0.000E+00,-1.805E+02,-2.027E+02, 1.298E+01,-3.367E-01, 0.000E+00, 0.000E+00, 2.091E+00, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.809E+02, 0.000E+00,-1.850E+02,-2.095E+02, 1.230E+01,-3.474E-01, 0.000E+00, 0.000E+00,-1.345E+00,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.732E+02, 0.000E+00,-1.832E+02,-2.037E+02, 1.414E+01,-3.434E-01, 0.000E+00, 0.000E+00, 3.187E-01, 7.563E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.186E-03
 6.500E+02, 3.789E+02, 0.000E+00,-1.836E+02,-2.028E+02, 1.397E+01,-3.358E-01, 0.000E+00, 0.000E+00, 6.385E+00, 6.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.732E+02, 0.000E+00,-1.805E+02,-2.066E+02, 1.359E+01,-3.444E-01, 0.000E+00, 0.000E+00,-5.685E-01,-7.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.664E+02, 0.000E+00,-1.761E+02,-2.066E+02, 1.422E+01,-3.323E-01, 0.000E+00, 0.000E+00,-2.198E+00,-2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.657E+02, 0.000E+00,-1.776E+02,-2.063E+02, 1.447E+01,-3.426E-01, 0.000E+00, 0.000E+00,-3.631E+00,-4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.709E+02, 0.000E+00,-1.763E+02,-2.066E+02, 1.410E+01,-3.393E-01, 0.000E+00, 0.000E+00, 2.109E+00, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.712E+02, 0.000E+00,-1.753E+02,-2.052E+02, 1.426E+01,-3.421E-01, 0.000E+00, 0.000E+00, 4.796E+00, 4.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.648E+02, 0.000E+00,-1.724E+02,-2.098E+02, 1.418E+01,-3.390E-01, 0.000E+00, 0.000E+00,-3.050E+00,-3.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.572E+02, 0.000E+00,-1.674E+02,-2.074E+02, 1.422E+01,-3.344E-01, 0.000E+00, 0.000E+00,-3.509E+00,-3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.592E+02, 0.000E+00,-1.686E+02,-2.030E+02, 1.432E+01,-3.331E-01, 0.000E+00, 0.000E+00, 1.934E+00, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.632E+02, 0.000E+00,-1.687E+02,-2.041E+02, 1.549E+01,-3.333E-01, 0.000E+00, 0.000E+00, 5.809E+00, 5.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.601E+02, 0.000E+00,-1.698E+02,-2.098E+02, 1.490E+01,-3.384E-01, 0.000E+00, 0.000E+00,-4.468E+00,-4.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.488E+02, 0.000E+00,-1.616E+02,-2.031E+02, 1.524E+01,-3.287E-01, 0.000E+00, 0.000E+00,-7.684E-01,-1.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.632E+02, 0.000E+00,-1.670E+02,-2.047E+02, 1.502E+01,-3.395E-01, 0.000E+00, 0.000E+00, 6.502E+00, 6.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.475E+02, 0.000E+00,-1.599E+02,-2.091E+02, 1.587E+01,-3.271E-01, 0.000E+00, 0.000E+00,-5.698E+00,-5.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.444E+02, 0.000E+00,-1.580E+02,-2.031E+02, 1.582E+01,-3.310E-01, 0.000E+00, 0.000E+00,-6.402E-01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.501E+02, 0.000E+00,-1.579E+02,-2.076E+02, 1.561E+01,-3.189E-01, 0.000E+00, 0.000E+00, 2.295E-01,-6.567E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.465E+02, 0.000E+00,-1.600E+02,-1.986E+02, 1.524E+01,-3.341E-01, 0.000E+00, 0.000E+00, 3.152E+00, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.537E+02, 0.000E+00,-1.600E+02,-2.099E+02, 1.537E+01,-3.265E-01, 0.000E+00, 0.000E+00,-8.840E-01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.431E+02, 0.000E+00,-1.564E+02,-2.093E+02, 1.587E+01,-3.373E-01, 0.000E+00, 0.000E+00,-6.591E+00,-6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.406E+02, 0.000E+00,-1.493E+02,-2.039E+02, 1.631E+01,-3.244E-01, 0.000E+00, 0.000E+00, 3.566E+00, 3.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.375E+02, 0.000E+00,-1.520E+02,-2.042E+02, 1.586E+01,-3.200E-01, 0.000E+00, 0.000E+00,-2.890E+00,-3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.403E+02, 0.000E+00,-1.509E+02,-2.070E+02, 1.569E+01,-3.228E-01, 0.000E+00, 0.000E+00,-1.879E+00,-2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.392E+02, 0.000E+00,-1.488E+02,-2.050E+02, 1.613E+01,-3.218E-01, 0.000E+00, 0.000E+00, 1.533E+00, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.229E-03
 8.800E+02, 3.294E+02, 0.000E+00,-1.451E+02,-2.056E+02, 1.635E+01,-3.190E-01, 0.000E+00, 0.000E+00,-5.191E+00,-5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.412E+02, 0.000E+00,-1.476E+02,-2.092E+02, 1.591E+01,-3.166E-01, 0.000E+00, 0.000E+00, 3.273E-01,-8.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.316E+02, 0.000E+00,-1.449E+02,-1.998E+02, 1.605E+01,-3.137E-01, 0.000E+00, 0.000E+00, 2.844E+00, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.241E+02, 0.000E+00,-1.421E+02,-2.032E+02, 1.642E+01,-3.176E-01, 0.000E+00, 0.000E+00,-4.891E+00,-5.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
