s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.001E+01, 6.232E+00,-3.877E-03, 1.169E-01, 1.700E-02,-8.437E-03, 0.000E+00, 0.000E+00, 6.212E+00, 6.354E+00, 1.572E-04, 1.572E-04
 2.000E+01, 1.874E+01,-2.416E-01, 3.298E-01,-1.176E+00,-2.503E-02, 0.000E+00, 0.000E+00, 1.757E+01, 1.763E+01, 4.662E-04, 4.662E-04
 3.004E+01, 3.150E+01,-7.985E-01, 5.369E-01,-2.461E+00,-4.121E-02, 0.000E+00, 0.000E+00, 2.869E+01, 2.874E+01, 7.766E-04, 7.766E-04
 4.001E+01, 4.417E+01,-1.736E+00,-4.021E-01,-3.945E+00,-5.717E-02, 0.000E+00, 0.000E+00, 3.799E+01, 3.803E+01, 1.087E-03, 1.087E-03
 5.001E+01, 5.690E+01,-3.143E+00,-3.568E+00,-5.385E+00,-7.290E-02, 0.000E+00, 0.000E+00, 4.469E+01, 4.473E+01, 1.396E-03, 1.396E-03
 6.001E+01, 6.939E+01,-5.853E+00,-7.720E+00,-7.111E+00,-8.804E-02, 0.000E+00, 0.000E+00, 4.858E+01, 4.861E+01, 1.706E-03, 1.706E-03
 7.002E+01, 8.210E+01,-8.612E+00,-1.302E+01,-8.740E+00,-1.037E-01, 0.000E+00, 0.000E+00, 5.159E+01, 5.163E+01, 2.017E-03, 2.017E-03
 8.000E+01, 9.513E+01,-1.209E+01,-2.056E+01,-1.016E+01,-1.189E-01, 0.000E+00, 0.000E+00, 5.217E+01, 5.220E+01, 2.327E-03, 2.327E-03
 9.001E+01, 1.073E+02,-1.519E+01,-2.812E+01,-1.192E+01,-1.340E-01, 0.000E+00, 0.000E+00, 5.183E+01, 5.191E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.198E+02,-1.982E+01,-3.510E+01,-1.317E+01,-1.483E-01, 0.000E+00, 0.000E+00, 5.142E+01, 5.156E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.337E+02,-2.463E+01,-4.303E+01,-1.431E+01,-1.641E-01, 0.000E+00, 0.000E+00, 5.144E+01, 5.153E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.444E+02,-3.162E+01,-5.159E+01,-1.492E+01,-1.783E-01, 0.000E+00, 0.000E+00, 4.606E+01, 4.611E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.573E+02,-3.975E+01,-5.947E+01,-1.610E+01,-1.908E-01, 0.000E+00, 0.000E+00, 4.171E+01, 4.174E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.704E+02,-4.564E+01,-6.622E+01,-1.640E+01,-2.045E-01, 0.000E+00, 0.000E+00, 4.197E+01, 4.195E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.834E+02,-5.456E+01,-7.438E+01,-1.606E+01,-2.150E-01, 0.000E+00, 0.000E+00, 3.816E+01, 3.817E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.926E+02,-6.202E+01,-8.405E+01,-1.589E+01,-2.295E-01, 0.000E+00, 0.000E+00, 3.018E+01, 3.037E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.114E+02,-7.010E+01,-8.781E+01,-1.487E+01,-2.414E-01, 0.000E+00, 0.000E+00, 3.829E+01, 3.833E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.194E+02,-7.672E+01,-1.010E+02,-1.361E+01,-2.530E-01, 0.000E+00, 0.000E+00, 2.763E+01, 2.777E+01, 5.427E-03, 5.427E-03
 1.900E+02, 2.319E+02,-8.442E+01,-1.059E+02,-1.190E+01,-2.673E-01, 0.000E+00, 0.000E+00, 2.931E+01, 2.946E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.466E+02,-9.429E+01,-1.114E+02,-1.121E+01,-2.771E-01, 0.000E+00, 0.000E+00, 2.951E+01, 2.943E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.630E+02,-1.033E+02,-1.192E+02,-9.346E+00,-2.844E-01, 0.000E+00, 0.000E+00, 3.084E+01, 3.086E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.696E+02,-1.081E+02,-1.300E+02,-7.405E+00,-2.976E-01, 0.000E+00, 0.000E+00, 2.341E+01, 2.380E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.820E+02,-1.169E+02,-1.341E+02,-5.494E+00,-3.063E-01, 0.000E+00, 0.000E+00, 2.508E+01, 2.522E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.929E+02,-1.232E+02,-1.445E+02,-4.181E+00,-3.112E-01, 0.000E+00, 0.000E+00, 2.070E+01, 2.072E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.943E+02,-1.244E+02,-1.497E+02,-2.235E+00,-3.111E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.765E+01, 7.254E-03, 7.254E-03
 2.600E+02, 3.006E+02,-1.280E+02,-1.495E+02,-5.396E-01,-3.174E-01, 0.000E+00, 0.000E+00, 2.225E+01, 2.225E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.011E+02,-1.321E+02,-1.586E+02,-2.142E-01,-3.139E-01, 0.000E+00, 0.000E+00, 9.988E+00, 9.920E+00, 7.416E-03, 7.416E-03
 2.800E+02, 3.067E+02,-1.319E+02,-1.565E+02, 1.024E+00,-3.135E-01, 0.000E+00, 0.000E+00, 1.912E+01, 1.907E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.138E+02,-1.383E+02,-1.641E+02, 2.148E+00,-3.083E-01, 0.000E+00, 0.000E+00, 1.334E+01, 1.323E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.096E+02,-1.359E+02,-1.639E+02, 2.346E+00,-3.104E-01, 0.000E+00, 0.000E+00, 1.182E+01, 1.176E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.133E+02,-1.380E+02,-1.754E+02, 4.054E+00,-3.299E-01, 0.000E+00, 0.000E+00, 4.043E+00, 3.638E+00, 7.740E-03, 7.740E-03
 3.200E+02, 3.261E+02,-1.411E+02,-1.732E+02, 4.350E+00,-3.172E-01, 0.000E+00, 0.000E+00, 1.581E+01, 1.586E+01, 7.821E-03, 7.821E-03
 3.300E+02, 3.207E+02,-1.411E+02,-1.784E+02, 5.438E+00,-3.172E-01, 0.000E+00, 0.000E+00, 6.390E+00, 6.386E+00, 7.901E-03, 7.901E-03
 3.400E+02, 3.243E+02,-1.457E+02,-1.777E+02, 5.314E+00,-3.121E-01, 0.000E+00, 0.000E+00, 5.960E+00, 5.841E+00, 7.982E-03, 7.982E-03
 3.500E+02, 3.301E+02,-1.458E+02,-1.822E+02, 5.999E+00,-3.103E-01, 0.000E+00, 0.000E+00, 7.739E+00, 7.779E+00, 8.063E-03, 8.063E-03
 3.600E+02, 3.318E+02,-1.452E+02,-1.863E+02, 7.860E+00,-3.211E-01, 0.000E+00, 0.000E+00, 7.901E+00, 7.801E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.397E+02,-1.468E+02,-1.842E+02, 8.127E+00,-3.328E-01, 0.000E+00, 0.000E+00, 1.658E+01, 1.639E+01, 8.225E-03, 8.225E-03
 3.800E+02, 3.357E+02,-1.469E+02,-1.913E+02, 6.824E+00,-3.407E-01, 0.000E+00, 0.000E+00, 4.145E+00, 4.035E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.465E+02,-1.508E+02,-1.983E+02, 7.574E+00,-3.342E-01, 0.000E+00, 0.000E+00, 4.832E+00, 4.637E+00, 8.387E-03, 8.387E-03
 4.000E+02, 3.413E+02,-1.503E+02,-1.974E+02, 8.784E+00,-3.301E-01, 0.000E+00, 0.000E+00, 2.160E+00, 2.012E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.535E+02,-1.547E+02,-1.960E+02, 9.653E+00,-3.333E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.209E+01, 8.549E-03, 8.549E-03
