s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.221E+00, 3.247E-03, 1.174E-01, 6.530E-02,-8.414E-03, 0.000E+00, 0.000E+00, 6.251E+00, 6.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-04
 2.003E+01, 1.876E+01,-1.870E-01, 3.361E-01,-8.944E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.794E+01, 1.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-04
 3.001E+01, 3.146E+01,-5.906E-01, 5.454E-01,-2.035E+00,-4.116E-02, 0.000E+00, 0.000E+00, 2.929E+01, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.766E-04
 4.000E+01, 4.415E+01,-1.293E+00,-5.509E-01,-3.351E+00,-5.690E-02, 0.000E+00, 0.000E+00, 3.886E+01, 3.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.003E+01, 5.687E+01,-2.377E+00,-3.070E+00,-4.900E+00,-7.222E-02, 0.000E+00, 0.000E+00, 4.641E+01, 4.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-03
 6.000E+01, 6.960E+01,-4.013E+00,-8.499E+00,-6.433E+00,-8.754E-02, 0.000E+00, 0.000E+00, 5.054E+01, 5.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 7.001E+01, 8.233E+01,-6.125E+00,-1.449E+01,-7.916E+00,-1.028E-01, 0.000E+00, 0.000E+00, 5.367E+01, 5.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03
 8.002E+01, 9.498E+01,-8.059E+00,-2.232E+01,-9.407E+00,-1.175E-01, 0.000E+00, 0.000E+00, 5.504E+01, 5.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03
 9.001E+01, 1.080E+02,-1.140E+01,-3.199E+01,-1.112E+01,-1.329E-01, 0.000E+00, 0.000E+00, 5.336E+01, 5.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03
 1.000E+02, 1.205E+02,-1.534E+01,-3.953E+01,-1.224E+01,-1.480E-01, 0.000E+00, 0.000E+00, 5.317E+01, 5.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.330E+02,-2.049E+01,-4.777E+01,-1.305E+01,-1.634E-01, 0.000E+00, 0.000E+00, 5.142E+01, 5.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.458E+02,-2.812E+01,-5.707E+01,-1.379E+01,-1.765E-01, 0.000E+00, 0.000E+00, 4.663E+01, 4.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.585E+02,-3.671E+01,-6.446E+01,-1.401E+01,-1.911E-01, 0.000E+00, 0.000E+00, 4.305E+01, 4.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.708E+02,-4.310E+01,-7.355E+01,-1.404E+01,-2.052E-01, 0.000E+00, 0.000E+00, 3.993E+01, 3.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.837E+02,-5.266E+01,-8.250E+01,-1.281E+01,-2.175E-01, 0.000E+00, 0.000E+00, 3.550E+01, 3.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.960E+02,-6.348E+01,-8.851E+01,-1.242E+01,-2.321E-01, 0.000E+00, 0.000E+00, 3.130E+01, 3.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
