s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.004E+01, 6.465E+00,-6.965E-03, 1.218E-01, 2.044E-03,-8.463E-03, 0.000E+00, 0.000E+00, 6.434E+00, 6.573E+00, 1.573E-04, 1.573E-04
 2.004E+01, 1.877E+01,-2.487E-01, 3.296E-01,-1.212E+00,-2.539E-02, 0.000E+00, 0.000E+00, 1.755E+01, 1.761E+01, 4.671E-04, 4.671E-04
 3.000E+01, 3.147E+01,-8.240E-01, 5.343E-01,-2.561E+00,-4.184E-02, 0.000E+00, 0.000E+00, 2.853E+01, 2.857E+01, 7.766E-04, 7.766E-04
 4.002E+01, 4.412E+01,-1.892E+00,-5.293E-01,-4.096E+00,-5.789E-02, 0.000E+00, 0.000E+00, 3.751E+01, 3.755E+01, 1.086E-03, 1.086E-03
 5.003E+01, 5.678E+01,-3.604E+00,-3.096E+00,-5.548E+00,-7.375E-02, 0.000E+00, 0.000E+00, 4.441E+01, 4.445E+01, 1.397E-03, 1.397E-03
 6.003E+01, 6.933E+01,-6.442E+00,-7.243E+00,-7.249E+00,-8.953E-02, 0.000E+00, 0.000E+00, 4.829E+01, 4.831E+01, 1.707E-03, 1.707E-03
 7.002E+01, 8.199E+01,-8.804E+00,-1.357E+01,-8.641E+00,-1.053E-01, 0.000E+00, 0.000E+00, 5.087E+01, 5.088E+01, 2.017E-03, 2.017E-03
 8.001E+01, 9.523E+01,-1.181E+01,-2.012E+01,-1.058E+01,-1.206E-01, 0.000E+00, 0.000E+00, 5.255E+01, 5.259E+01, 2.327E-03, 2.327E-03
 9.002E+01, 1.076E+02,-1.445E+01,-2.790E+01,-1.187E+01,-1.359E-01, 0.000E+00, 0.000E+00, 5.321E+01, 5.329E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.202E+02,-1.842E+01,-3.698E+01,-1.310E+01,-1.509E-01, 0.000E+00, 0.000E+00, 5.146E+01, 5.151E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.321E+02,-2.383E+01,-4.347E+01,-1.433E+01,-1.667E-01, 0.000E+00, 0.000E+00, 5.018E+01, 5.027E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.446E+02,-3.222E+01,-5.023E+01,-1.613E+01,-1.815E-01, 0.000E+00, 0.000E+00, 4.583E+01, 4.581E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.594E+02,-3.789E+01,-5.926E+01,-1.640E+01,-1.950E-01, 0.000E+00, 0.000E+00, 4.550E+01, 4.562E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.696E+02,-4.551E+01,-6.827E+01,-1.685E+01,-2.082E-01, 0.000E+00, 0.000E+00, 3.860E+01, 3.878E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.836E+02,-5.271E+01,-7.861E+01,-1.637E+01,-2.228E-01, 0.000E+00, 0.000E+00, 3.575E+01, 3.574E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.963E+02,-5.968E+01,-8.418E+01,-1.547E+01,-2.343E-01, 0.000E+00, 0.000E+00, 3.647E+01, 3.670E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.065E+02,-6.676E+01,-9.108E+01,-1.514E+01,-2.429E-01, 0.000E+00, 0.000E+00, 3.315E+01, 3.323E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.205E+02,-7.538E+01,-9.962E+01,-1.371E+01,-2.594E-01, 0.000E+00, 0.000E+00, 3.178E+01, 3.152E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.331E+02,-8.418E+01,-1.092E+02,-1.257E+01,-2.710E-01, 0.000E+00, 0.000E+00, 2.738E+01, 2.689E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.446E+02,-9.008E+01,-1.143E+02,-1.104E+01,-2.792E-01, 0.000E+00, 0.000E+00, 2.890E+01, 2.888E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.596E+02,-1.004E+02,-1.224E+02,-9.638E+00,-2.883E-01, 0.000E+00, 0.000E+00, 2.754E+01, 2.692E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.722E+02,-1.078E+02,-1.285E+02,-7.968E+00,-2.982E-01, 0.000E+00, 0.000E+00, 2.799E+01, 2.767E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.808E+02,-1.147E+02,-1.351E+02,-6.028E+00,-3.105E-01, 0.000E+00, 0.000E+00, 2.476E+01, 2.463E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.965E+02,-1.240E+02,-1.442E+02,-4.910E+00,-3.194E-01, 0.000E+00, 0.000E+00, 2.311E+01, 2.302E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.891E+02,-1.236E+02,-1.487E+02,-2.705E+00,-3.153E-01, 0.000E+00, 0.000E+00, 1.492E+01, 1.381E+01, 7.254E-03, 7.254E-03
 2.600E+02, 3.059E+02,-1.301E+02,-1.506E+02,-1.843E+00,-3.195E-01, 0.000E+00, 0.000E+00, 2.360E+01, 2.304E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.014E+02,-1.312E+02,-1.592E+02,-2.663E-01,-3.300E-01, 0.000E+00, 0.000E+00, 1.071E+01, 1.045E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.083E+02,-1.332E+02,-1.614E+02, 1.568E+00,-3.284E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.495E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.098E+02,-1.347E+02,-1.638E+02, 1.890E+00,-3.329E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.283E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.132E+02,-1.367E+02,-1.689E+02, 2.858E+00,-3.386E-01, 0.000E+00, 0.000E+00, 1.037E+01, 1.012E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.136E+02,-1.374E+02,-1.648E+02, 3.669E+00,-3.406E-01, 0.000E+00, 0.000E+00, 1.496E+01, 1.471E+01, 7.740E-03, 7.740E-03
 3.200E+02, 3.208E+02,-1.394E+02,-1.755E+02, 3.663E+00,-3.419E-01, 0.000E+00, 0.000E+00, 1.051E+01, 9.258E+00, 7.821E-03, 7.821E-03
 3.300E+02, 3.174E+02,-1.388E+02,-1.785E+02, 4.615E+00,-3.391E-01, 0.000E+00, 0.000E+00, 4.877E+00, 4.388E+00, 7.901E-03, 7.901E-03
 3.400E+02, 3.179E+02,-1.410E+02,-1.835E+02, 5.573E+00,-3.410E-01, 0.000E+00, 0.000E+00,-5.948E-01,-1.282E+00, 7.982E-03, 7.982E-03
 3.500E+02, 3.409E+02,-1.457E+02,-1.791E+02, 5.460E+00,-3.382E-01, 0.000E+00, 0.000E+00, 2.149E+01, 2.122E+01, 8.063E-03, 8.063E-03
 3.600E+02, 3.323E+02,-1.474E+02,-1.840E+02, 6.013E+00,-3.479E-01, 0.000E+00, 0.000E+00, 6.881E+00, 6.655E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.345E+02,-1.487E+02,-1.873E+02, 7.471E+00,-3.441E-01, 0.000E+00, 0.000E+00, 6.308E+00, 5.563E+00, 8.225E-03, 8.225E-03
 3.800E+02, 3.426E+02,-1.506E+02,-1.894E+02, 7.543E+00,-3.511E-01, 0.000E+00, 0.000E+00, 1.007E+01, 9.771E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.384E+02,-1.513E+02,-1.939E+02, 8.207E+00,-3.510E-01, 0.000E+00, 0.000E+00, 1.596E+00, 1.115E+00, 8.387E-03, 8.387E-03
 4.000E+02, 3.435E+02,-1.535E+02,-1.923E+02, 9.166E+00,-3.542E-01, 0.000E+00, 0.000E+00, 6.569E+00, 6.577E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.521E+02,-1.569E+02,-1.960E+02, 9.122E+00,-3.587E-01, 0.000E+00, 0.000E+00, 8.443E+00, 8.041E+00, 8.549E-03, 8.549E-03
