s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.242E+00, 2.522E-03, 1.178E-01, 3.972E-02,-8.439E-03, 0.000E+00, 0.000E+00, 6.248E+00, 6.394E+00, 0.000E+00, 1.574E-04, 0.000E+00, 0.000E+00
 2.004E+01, 1.877E+01,-1.809E-01, 3.328E-01,-1.121E+00,-2.506E-02, 0.000E+00, 0.000E+00, 1.772E+01, 1.778E+01, 0.000E+00, 4.670E-04, 0.000E+00, 0.000E+00
 3.003E+01, 3.148E+01,-5.790E-01, 5.408E-01,-2.523E+00,-4.120E-02, 0.000E+00, 0.000E+00, 2.883E+01, 2.888E+01, 0.000E+00, 7.770E-04, 0.000E+00, 0.000E+00
 4.003E+01, 4.417E+01,-1.266E+00,-7.992E-01,-4.037E+00,-5.680E-02, 0.000E+00, 0.000E+00, 3.797E+01, 3.801E+01, 0.000E+00, 1.087E-03, 0.000E+00, 0.000E+00
 5.002E+01, 5.690E+01,-2.316E+00,-3.235E+00,-5.661E+00,-7.199E-02, 0.000E+00, 0.000E+00, 4.558E+01, 4.561E+01, 0.000E+00, 1.397E-03, 0.000E+00, 0.000E+00
 6.002E+01, 6.958E+01,-3.931E+00,-8.396E+00,-7.403E+00,-8.705E-02, 0.000E+00, 0.000E+00, 4.973E+01, 4.977E+01, 0.000E+00, 1.707E-03, 0.000E+00, 0.000E+00
 7.001E+01, 8.231E+01,-5.937E+00,-1.363E+01,-9.384E+00,-1.020E-01, 0.000E+00, 0.000E+00, 5.323E+01, 5.325E+01, 0.000E+00, 2.017E-03, 0.000E+00, 0.000E+00
 8.002E+01, 9.497E+01,-8.200E+00,-2.157E+01,-1.107E+01,-1.176E-01, 0.000E+00, 0.000E+00, 5.397E+01, 5.401E+01, 0.000E+00, 2.327E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.078E+02,-1.166E+01,-2.915E+01,-1.333E+01,-1.316E-01, 0.000E+00, 0.000E+00, 5.349E+01, 5.348E+01, 0.000E+00, 2.637E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.206E+02,-1.564E+01,-3.743E+01,-1.486E+01,-1.476E-01, 0.000E+00, 0.000E+00, 5.245E+01, 5.250E+01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.333E+02,-2.000E+01,-4.372E+01,-1.634E+01,-1.619E-01, 0.000E+00, 0.000E+00, 5.308E+01, 5.311E+01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.456E+02,-2.688E+01,-5.530E+01,-1.756E+01,-1.769E-01, 0.000E+00, 0.000E+00, 4.567E+01, 4.571E+01, 0.000E+00, 3.567E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.585E+02,-3.298E+01,-6.115E+01,-1.869E+01,-1.906E-01, 0.000E+00, 0.000E+00, 4.543E+01, 4.552E+01, 0.000E+00, 3.877E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.710E+02,-4.464E+01,-7.044E+01,-1.852E+01,-2.037E-01, 0.000E+00, 0.000E+00, 3.730E+01, 3.723E+01, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.838E+02,-5.244E+01,-7.672E+01,-1.811E+01,-2.186E-01, 0.000E+00, 0.000E+00, 3.627E+01, 3.630E+01, 0.000E+00, 4.497E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.962E+02,-6.111E+01,-8.396E+01,-1.740E+01,-2.307E-01, 0.000E+00, 0.000E+00, 3.339E+01, 3.348E+01, 0.000E+00, 4.807E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.086E+02,-6.909E+01,-9.148E+01,-1.680E+01,-2.415E-01, 0.000E+00, 0.000E+00, 3.101E+01, 3.098E+01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
