s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.238E+00, 3.265E-03, 1.176E-01, 6.284E-02,-8.442E-03, 0.000E+00, 0.000E+00, 6.266E+00, 6.413E+00, 0.000E+00, 1.574E-04, 0.000E+00, 0.000E+00
 2.004E+01, 1.877E+01,-1.909E-01, 3.375E-01,-8.196E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.801E+01, 1.807E+01, 0.000E+00, 4.670E-04, 0.000E+00, 0.000E+00
 3.001E+01, 3.146E+01,-5.976E-01, 5.455E-01,-1.973E+00,-4.117E-02, 0.000E+00, 0.000E+00, 2.935E+01, 2.940E+01, 0.000E+00, 7.766E-04, 0.000E+00, 0.000E+00
 4.000E+01, 4.415E+01,-1.294E+00,-6.592E-01,-3.299E+00,-5.686E-02, 0.000E+00, 0.000E+00, 3.879E+01, 3.884E+01, 0.000E+00, 1.086E-03, 0.000E+00, 0.000E+00
 5.002E+01, 5.686E+01,-2.397E+00,-3.265E+00,-4.760E+00,-7.217E-02, 0.000E+00, 0.000E+00, 4.632E+01, 4.636E+01, 0.000E+00, 1.396E-03, 0.000E+00, 0.000E+00
 6.000E+01, 6.960E+01,-4.101E+00,-8.522E+00,-6.491E+00,-8.741E-02, 0.000E+00, 0.000E+00, 5.037E+01, 5.040E+01, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.002E+01, 8.227E+01,-5.915E+00,-1.473E+01,-7.915E+00,-1.025E-01, 0.000E+00, 0.000E+00, 5.358E+01, 5.361E+01, 0.000E+00, 2.016E-03, 0.000E+00, 0.000E+00
 8.001E+01, 9.502E+01,-8.447E+00,-2.287E+01,-9.716E+00,-1.176E-01, 0.000E+00, 0.000E+00, 5.385E+01, 5.387E+01, 0.000E+00, 2.327E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.078E+02,-1.122E+01,-2.978E+01,-1.109E+01,-1.334E-01, 0.000E+00, 0.000E+00, 5.558E+01, 5.562E+01, 0.000E+00, 2.637E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.204E+02,-1.568E+01,-3.981E+01,-1.251E+01,-1.481E-01, 0.000E+00, 0.000E+00, 5.225E+01, 5.226E+01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.332E+02,-2.034E+01,-4.826E+01,-1.344E+01,-1.622E-01, 0.000E+00, 0.000E+00, 5.096E+01, 5.098E+01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.461E+02,-2.631E+01,-5.670E+01,-1.447E+01,-1.755E-01, 0.000E+00, 0.000E+00, 4.840E+01, 4.844E+01, 0.000E+00, 3.567E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.582E+02,-3.414E+01,-6.633E+01,-1.459E+01,-1.914E-01, 0.000E+00, 0.000E+00, 4.291E+01, 4.292E+01, 0.000E+00, 3.877E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.712E+02,-4.444E+01,-7.200E+01,-1.436E+01,-2.043E-01, 0.000E+00, 0.000E+00, 4.010E+01, 4.020E+01, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.834E+02,-5.349E+01,-7.905E+01,-1.384E+01,-2.188E-01, 0.000E+00, 0.000E+00, 3.667E+01, 3.676E+01, 0.000E+00, 4.497E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.961E+02,-6.216E+01,-8.948E+01,-1.291E+01,-2.304E-01, 0.000E+00, 0.000E+00, 3.132E+01, 3.137E+01, 0.000E+00, 4.807E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.092E+02,-7.162E+01,-9.432E+01,-1.145E+01,-2.441E-01, 0.000E+00, 0.000E+00, 3.166E+01, 3.153E+01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
