s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.222E+00, 3.415E-03, 1.173E-01, 5.840E-02,-8.417E-03, 0.000E+00, 0.000E+00, 6.246E+00, 6.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-04
 2.003E+01, 1.876E+01,-1.856E-01, 3.353E-01,-9.433E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.789E+01, 1.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-04
 3.000E+01, 3.145E+01,-5.849E-01, 5.436E-01,-2.142E+00,-4.116E-02, 0.000E+00, 0.000E+00, 2.918E+01, 2.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.764E-04
 4.001E+01, 4.416E+01,-1.274E+00,-5.122E-01,-3.505E+00,-5.689E-02, 0.000E+00, 0.000E+00, 3.877E+01, 3.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.003E+01, 5.690E+01,-2.362E+00,-2.826E+00,-5.055E+00,-7.203E-02, 0.000E+00, 0.000E+00, 4.655E+01, 4.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-03
 6.001E+01, 6.955E+01,-4.044E+00,-8.565E+00,-6.950E+00,-8.741E-02, 0.000E+00, 0.000E+00, 4.988E+01, 4.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-03
 7.001E+01, 8.223E+01,-6.079E+00,-1.531E+01,-8.482E+00,-1.024E-01, 0.000E+00, 0.000E+00, 5.224E+01, 5.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03
 8.002E+01, 9.509E+01,-8.556E+00,-2.215E+01,-9.782E+00,-1.180E-01, 0.000E+00, 0.000E+00, 5.444E+01, 5.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03
 9.001E+01, 1.078E+02,-1.145E+01,-3.138E+01,-1.126E+01,-1.330E-01, 0.000E+00, 0.000E+00, 5.357E+01, 5.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03
 1.000E+02, 1.206E+02,-1.564E+01,-3.868E+01,-1.259E+01,-1.480E-01, 0.000E+00, 0.000E+00, 5.349E+01, 5.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.333E+02,-2.054E+01,-4.765E+01,-1.367E+01,-1.627E-01, 0.000E+00, 0.000E+00, 5.121E+01, 5.126E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.458E+02,-2.657E+01,-5.533E+01,-1.458E+01,-1.762E-01, 0.000E+00, 0.000E+00, 4.912E+01, 4.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.581E+02,-3.311E+01,-6.638E+01,-1.447E+01,-1.913E-01, 0.000E+00, 0.000E+00, 4.394E+01, 4.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.712E+02,-4.490E+01,-7.201E+01,-1.483E+01,-2.038E-01, 0.000E+00, 0.000E+00, 3.924E+01, 3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.840E+02,-5.262E+01,-8.159E+01,-1.405E+01,-2.190E-01, 0.000E+00, 0.000E+00, 3.544E+01, 3.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.963E+02,-6.198E+01,-8.686E+01,-1.338E+01,-2.304E-01, 0.000E+00, 0.000E+00, 3.384E+01, 3.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
