s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.003E+01, 6.458E+00,-9.458E-03, 1.217E-01, 2.571E-03,-8.440E-03, 0.000E+00, 0.000E+00, 6.426E+00, 6.565E+00, 1.571E-04, 1.571E-04
 2.003E+01, 1.876E+01,-2.400E-01, 3.294E-01,-1.212E+00,-2.533E-02, 0.000E+00, 0.000E+00, 1.755E+01, 1.761E+01, 4.668E-04, 4.668E-04
 3.002E+01, 3.146E+01,-7.997E-01, 5.343E-01,-2.581E+00,-4.177E-02, 0.000E+00, 0.000E+00, 2.853E+01, 2.857E+01, 7.767E-04, 7.767E-04
 4.001E+01, 4.411E+01,-1.834E+00,-5.190E-01,-4.030E+00,-5.780E-02, 0.000E+00, 0.000E+00, 3.763E+01, 3.767E+01, 1.086E-03, 1.086E-03
 5.001E+01, 5.669E+01,-3.769E+00,-3.106E+00,-5.539E+00,-7.356E-02, 0.000E+00, 0.000E+00, 4.417E+01, 4.420E+01, 1.396E-03, 1.396E-03
 6.000E+01, 6.936E+01,-6.300E+00,-7.737E+00,-7.198E+00,-8.954E-02, 0.000E+00, 0.000E+00, 4.802E+01, 4.803E+01, 1.706E-03, 1.706E-03
 7.002E+01, 8.222E+01,-9.005E+00,-1.415E+01,-8.689E+00,-1.053E-01, 0.000E+00, 0.000E+00, 5.022E+01, 5.026E+01, 2.016E-03, 2.016E-03
 8.000E+01, 9.493E+01,-1.156E+01,-1.960E+01,-1.034E+01,-1.201E-01, 0.000E+00, 0.000E+00, 5.327E+01, 5.331E+01, 2.327E-03, 2.327E-03
 9.001E+01, 1.071E+02,-1.535E+01,-2.808E+01,-1.196E+01,-1.354E-01, 0.000E+00, 0.000E+00, 5.160E+01, 5.162E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.208E+02,-1.985E+01,-3.615E+01,-1.323E+01,-1.514E-01, 0.000E+00, 0.000E+00, 5.143E+01, 5.146E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.321E+02,-2.458E+01,-4.476E+01,-1.432E+01,-1.659E-01, 0.000E+00, 0.000E+00, 4.823E+01, 4.826E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.459E+02,-3.242E+01,-5.184E+01,-1.525E+01,-1.806E-01, 0.000E+00, 0.000E+00, 4.620E+01, 4.625E+01, 3.568E-03, 3.568E-03
 1.300E+02, 1.566E+02,-3.966E+01,-5.926E+01,-1.575E+01,-1.949E-01, 0.000E+00, 0.000E+00, 4.166E+01, 4.175E+01, 3.878E-03, 3.878E-03
 1.400E+02, 1.714E+02,-4.654E+01,-6.796E+01,-1.586E+01,-2.084E-01, 0.000E+00, 0.000E+00, 4.068E+01, 4.081E+01, 4.188E-03, 4.188E-03
 1.500E+02, 1.818E+02,-5.351E+01,-7.347E+01,-1.573E+01,-2.205E-01, 0.000E+00, 0.000E+00, 3.877E+01, 3.883E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.969E+02,-6.169E+01,-8.627E+01,-1.502E+01,-2.345E-01, 0.000E+00, 0.000E+00, 3.355E+01, 3.369E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.060E+02,-6.746E+01,-9.333E+01,-1.426E+01,-2.426E-01, 0.000E+00, 0.000E+00, 3.057E+01, 3.066E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.227E+02,-7.737E+01,-9.576E+01,-1.270E+01,-2.571E-01, 0.000E+00, 0.000E+00, 3.675E+01, 3.659E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.338E+02,-8.561E+01,-1.067E+02,-1.228E+01,-2.697E-01, 0.000E+00, 0.000E+00, 2.915E+01, 2.893E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.446E+02,-9.179E+01,-1.150E+02,-1.005E+01,-2.804E-01, 0.000E+00, 0.000E+00, 2.728E+01, 2.741E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.597E+02,-1.017E+02,-1.221E+02,-8.514E+00,-2.901E-01, 0.000E+00, 0.000E+00, 2.741E+01, 2.710E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.684E+02,-1.076E+02,-1.308E+02,-7.378E+00,-3.001E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.220E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.888E+02,-1.175E+02,-1.328E+02,-5.353E+00,-3.121E-01, 0.000E+00, 0.000E+00, 3.329E+01, 3.279E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.933E+02,-1.234E+02,-1.452E+02,-3.544E+00,-3.226E-01, 0.000E+00, 0.000E+00, 2.076E+01, 2.077E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.916E+02,-1.253E+02,-1.474E+02,-2.480E+00,-3.212E-01, 0.000E+00, 0.000E+00, 1.637E+01, 1.613E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.981E+02,-1.282E+02,-1.500E+02,-7.044E-01,-3.258E-01, 0.000E+00, 0.000E+00, 1.868E+01, 1.887E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.035E+02,-1.325E+02,-1.556E+02, 4.788E-01,-3.173E-01, 0.000E+00, 0.000E+00, 1.567E+01, 1.559E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.087E+02,-1.344E+02,-1.622E+02, 4.241E-01,-3.326E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.225E+01, 7.497E-03, 7.497E-03
 2.900E+02, 3.076E+02,-1.343E+02,-1.616E+02, 1.642E+00,-3.283E-01, 0.000E+00, 0.000E+00, 1.313E+01, 1.300E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.098E+02,-1.381E+02,-1.630E+02, 2.759E+00,-3.309E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.114E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.203E+02,-1.430E+02,-1.713E+02, 4.188E+00,-3.414E-01, 0.000E+00, 0.000E+00, 1.022E+01, 9.855E+00, 7.740E-03, 7.740E-03
 3.200E+02, 3.155E+02,-1.413E+02,-1.688E+02, 5.232E+00,-3.393E-01, 0.000E+00, 0.000E+00, 1.100E+01, 1.023E+01, 7.821E-03, 7.821E-03
 3.300E+02, 3.244E+02,-1.436E+02,-1.778E+02, 6.309E+00,-3.407E-01, 0.000E+00, 0.000E+00, 9.116E+00, 8.906E+00, 7.902E-03, 7.902E-03
 3.400E+02, 3.259E+02,-1.452E+02,-1.808E+02, 6.444E+00,-3.435E-01, 0.000E+00, 0.000E+00, 6.427E+00, 5.966E+00, 7.982E-03, 7.982E-03
 3.500E+02, 3.293E+02,-1.475E+02,-1.780E+02, 7.309E+00,-3.405E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.072E+01, 8.063E-03, 8.063E-03
 3.600E+02, 3.247E+02,-1.492E+02,-1.812E+02, 8.251E+00,-3.314E-01, 0.000E+00, 0.000E+00, 2.512E+00, 2.257E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.411E+02,-1.541E+02,-1.865E+02, 8.863E+00,-3.478E-01, 0.000E+00, 0.000E+00, 9.493E+00, 8.996E+00, 8.225E-03, 8.225E-03
 3.800E+02, 3.388E+02,-1.504E+02,-1.951E+02, 8.979E+00,-3.513E-01, 0.000E+00, 0.000E+00, 2.348E+00, 1.984E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.480E+02,-1.535E+02,-1.855E+02, 1.005E+01,-3.491E-01, 0.000E+00, 0.000E+00, 1.931E+01, 1.865E+01, 8.387E-03, 8.387E-03
 4.000E+02, 3.409E+02,-1.538E+02,-1.952E+02, 9.255E+00,-3.500E-01, 0.000E+00, 0.000E+00, 1.171E+00, 7.761E-01, 8.468E-03, 8.468E-03
 4.100E+02, 3.508E+02,-1.571E+02,-1.985E+02, 1.105E+01,-3.586E-01, 0.000E+00, 0.000E+00, 5.797E+00, 5.768E+00, 8.549E-03, 8.549E-03
 4.200E+02, 3.497E+02,-1.551E+02,-1.965E+02, 1.114E+01,-3.490E-01, 0.000E+00, 0.000E+00, 9.370E+00, 8.894E+00, 8.630E-03, 8.630E-03
