s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.242E+00, 2.522E-03, 1.178E-01, 3.972E-02,-8.439E-03, 0.000E+00, 0.000E+00, 6.248E+00, 6.394E+00, 0.000E+00, 1.574E-04, 0.000E+00, 0.000E+00
 2.004E+01, 1.877E+01,-1.809E-01, 3.328E-01,-1.121E+00,-2.506E-02, 0.000E+00, 0.000E+00, 1.772E+01, 1.778E+01, 0.000E+00, 4.670E-04, 0.000E+00, 0.000E+00
 3.003E+01, 3.148E+01,-5.790E-01, 5.408E-01,-2.523E+00,-4.120E-02, 0.000E+00, 0.000E+00, 2.883E+01, 2.888E+01, 0.000E+00, 7.770E-04, 0.000E+00, 0.000E+00
 4.003E+01, 4.417E+01,-1.266E+00,-7.992E-01,-4.037E+00,-5.680E-02, 0.000E+00, 0.000E+00, 3.797E+01, 3.801E+01, 0.000E+00, 1.087E-03, 0.000E+00, 0.000E+00
 5.002E+01, 5.690E+01,-2.316E+00,-3.235E+00,-5.661E+00,-7.199E-02, 0.000E+00, 0.000E+00, 4.558E+01, 4.561E+01, 0.000E+00, 1.397E-03, 0.000E+00, 0.000E+00
 6.002E+01, 6.958E+01,-3.931E+00,-8.396E+00,-7.403E+00,-8.705E-02, 0.000E+00, 0.000E+00, 4.973E+01, 4.977E+01, 0.000E+00, 1.707E-03, 0.000E+00, 0.000E+00
 7.002E+01, 8.231E+01,-5.937E+00,-1.364E+01,-9.384E+00,-1.020E-01, 0.000E+00, 0.000E+00, 5.323E+01, 5.326E+01, 0.000E+00, 2.017E-03, 0.000E+00, 0.000E+00
 8.000E+01, 9.498E+01,-8.159E+00,-2.166E+01,-1.113E+01,-1.176E-01, 0.000E+00, 0.000E+00, 5.387E+01, 5.391E+01, 0.000E+00, 2.326E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.077E+02,-1.143E+01,-2.849E+01,-1.327E+01,-1.321E-01, 0.000E+00, 0.000E+00, 5.439E+01, 5.441E+01, 0.000E+00, 2.636E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.205E+02,-1.480E+01,-3.791E+01,-1.477E+01,-1.468E-01, 0.000E+00, 0.000E+00, 5.278E+01, 5.283E+01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.333E+02,-2.022E+01,-4.556E+01,-1.656E+01,-1.621E-01, 0.000E+00, 0.000E+00, 5.076E+01, 5.082E+01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.460E+02,-2.625E+01,-5.408E+01,-1.733E+01,-1.768E-01, 0.000E+00, 0.000E+00, 4.806E+01, 4.814E+01, 0.000E+00, 3.567E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.578E+02,-3.528E+01,-6.102E+01,-1.827E+01,-1.908E-01, 0.000E+00, 0.000E+00, 4.295E+01, 4.302E+01, 0.000E+00, 3.877E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.712E+02,-4.310E+01,-6.842E+01,-1.844E+01,-2.043E-01, 0.000E+00, 0.000E+00, 4.097E+01, 4.100E+01, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.834E+02,-5.324E+01,-7.719E+01,-1.812E+01,-2.185E-01, 0.000E+00, 0.000E+00, 3.452E+01, 3.467E+01, 0.000E+00, 4.497E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.966E+02,-5.996E+01,-8.548E+01,-1.749E+01,-2.298E-01, 0.000E+00, 0.000E+00, 3.336E+01, 3.342E+01, 0.000E+00, 4.808E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.086E+02,-6.945E+01,-9.192E+01,-1.655E+01,-2.460E-01, 0.000E+00, 0.000E+00, 3.065E+01, 3.047E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
