s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.244E+00, 2.479E-03, 1.178E-01, 3.937E-02,-8.442E-03, 0.000E+00, 0.000E+00, 6.249E+00, 6.395E+00, 0.000E+00, 1.574E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.877E+01,-1.806E-01, 3.329E-01,-1.120E+00,-2.505E-02, 0.000E+00, 0.000E+00, 1.772E+01, 1.778E+01, 0.000E+00, 4.669E-04, 0.000E+00, 0.000E+00
 3.001E+01, 3.146E+01,-5.764E-01, 5.406E-01,-2.514E+00,-4.117E-02, 0.000E+00, 0.000E+00, 2.882E+01, 2.887E+01, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 4.001E+01, 4.416E+01,-1.240E+00,-8.345E-01,-3.896E+00,-5.688E-02, 0.000E+00, 0.000E+00, 3.809E+01, 3.813E+01, 0.000E+00, 1.086E-03, 0.000E+00, 0.000E+00
 5.000E+01, 5.686E+01,-2.275E+00,-3.066E+00,-5.670E+00,-7.228E-02, 0.000E+00, 0.000E+00, 4.574E+01, 4.578E+01, 0.000E+00, 1.396E-03, 0.000E+00, 0.000E+00
 6.002E+01, 6.956E+01,-3.924E+00,-8.612E+00,-7.401E+00,-8.746E-02, 0.000E+00, 0.000E+00, 4.951E+01, 4.953E+01, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.002E+01, 8.232E+01,-5.815E+00,-1.393E+01,-9.561E+00,-1.023E-01, 0.000E+00, 0.000E+00, 5.288E+01, 5.291E+01, 0.000E+00, 2.017E-03, 0.000E+00, 0.000E+00
 8.001E+01, 9.500E+01,-8.309E+00,-2.250E+01,-1.136E+01,-1.172E-01, 0.000E+00, 0.000E+00, 5.268E+01, 5.272E+01, 0.000E+00, 2.327E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.079E+02,-1.116E+01,-2.867E+01,-1.297E+01,-1.321E-01, 0.000E+00, 0.000E+00, 5.491E+01, 5.496E+01, 0.000E+00, 2.637E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.204E+02,-1.487E+01,-3.650E+01,-1.492E+01,-1.471E-01, 0.000E+00, 0.000E+00, 5.387E+01, 5.391E+01, 0.000E+00, 2.947E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.331E+02,-2.067E+01,-4.557E+01,-1.665E+01,-1.626E-01, 0.000E+00, 0.000E+00, 5.001E+01, 5.002E+01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.458E+02,-2.629E+01,-5.538E+01,-1.755E+01,-1.768E-01, 0.000E+00, 0.000E+00, 4.638E+01, 4.642E+01, 0.000E+00, 3.567E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.586E+02,-3.473E+01,-6.123E+01,-1.839E+01,-1.902E-01, 0.000E+00, 0.000E+00, 4.409E+01, 4.409E+01, 0.000E+00, 3.877E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.710E+02,-4.258E+01,-6.873E+01,-1.879E+01,-2.056E-01, 0.000E+00, 0.000E+00, 4.071E+01, 4.071E+01, 0.000E+00, 4.187E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.840E+02,-5.327E+01,-7.707E+01,-1.851E+01,-2.166E-01, 0.000E+00, 0.000E+00, 3.484E+01, 3.492E+01, 0.000E+00, 4.497E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.953E+02,-5.857E+01,-8.667E+01,-1.717E+01,-2.318E-01, 0.000E+00, 0.000E+00, 3.270E+01, 3.269E+01, 0.000E+00, 4.808E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.094E+02,-6.966E+01,-9.329E+01,-1.646E+01,-2.417E-01, 0.000E+00, 0.000E+00, 2.981E+01, 2.979E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
