s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.222E+00, 3.296E-03, 1.173E-01, 5.839E-02,-8.417E-03, 0.000E+00, 0.000E+00, 6.246E+00, 6.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E-04
 2.003E+01, 1.876E+01,-1.860E-01, 3.353E-01,-9.434E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.789E+01, 1.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-04
 3.001E+01, 3.146E+01,-5.855E-01, 5.435E-01,-2.143E+00,-4.117E-02, 0.000E+00, 0.000E+00, 2.919E+01, 2.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.765E-04
 4.003E+01, 4.417E+01,-1.277E+00,-5.186E-01,-3.497E+00,-5.690E-02, 0.000E+00, 0.000E+00, 3.878E+01, 3.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.001E+01, 5.689E+01,-2.331E+00,-2.826E+00,-4.989E+00,-7.217E-02, 0.000E+00, 0.000E+00, 4.663E+01, 4.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-03
 6.003E+01, 6.952E+01,-4.026E+00,-8.696E+00,-6.807E+00,-8.754E-02, 0.000E+00, 0.000E+00, 4.988E+01, 4.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-03
 7.001E+01, 8.237E+01,-5.954E+00,-1.412E+01,-8.127E+00,-1.024E-01, 0.000E+00, 0.000E+00, 5.404E+01, 5.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-03
 8.000E+01, 9.506E+01,-8.519E+00,-2.152E+01,-9.746E+00,-1.178E-01, 0.000E+00, 0.000E+00, 5.512E+01, 5.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03
 9.000E+01, 1.077E+02,-1.129E+01,-3.189E+01,-1.130E+01,-1.323E-01, 0.000E+00, 0.000E+00, 5.310E+01, 5.311E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-03
 1.000E+02, 1.208E+02,-1.579E+01,-3.756E+01,-1.279E+01,-1.478E-01, 0.000E+00, 0.000E+00, 5.440E+01, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.330E+02,-2.063E+01,-4.786E+01,-1.387E+01,-1.619E-01, 0.000E+00, 0.000E+00, 5.039E+01, 5.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.458E+02,-2.702E+01,-5.776E+01,-1.436E+01,-1.775E-01, 0.000E+00, 0.000E+00, 4.644E+01, 4.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.584E+02,-3.646E+01,-6.476E+01,-1.477E+01,-1.909E-01, 0.000E+00, 0.000E+00, 4.210E+01, 4.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.708E+02,-4.556E+01,-7.040E+01,-1.478E+01,-2.057E-01, 0.000E+00, 0.000E+00, 3.987E+01, 3.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.840E+02,-5.376E+01,-7.917E+01,-1.402E+01,-2.182E-01, 0.000E+00, 0.000E+00, 3.683E+01, 3.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.963E+02,-6.100E+01,-8.925E+01,-1.297E+01,-2.326E-01, 0.000E+00, 0.000E+00, 3.287E+01, 3.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
