s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 6.221E+00, 0.000E+00, 3.247E-03, 1.174E-01, 6.530E-02,-8.414E-03, 0.000E+00, 0.000E+00, 6.251E+00, 6.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-04
 2.003E+01, 1.876E+01, 0.000E+00,-1.870E-01, 3.361E-01,-8.944E-01,-2.507E-02, 0.000E+00, 0.000E+00, 1.794E+01, 1.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-04
 3.001E+01, 3.146E+01, 0.000E+00,-5.906E-01, 5.454E-01,-2.035E+00,-4.116E-02, 0.000E+00, 0.000E+00, 2.929E+01, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.766E-04
 4.000E+01, 4.415E+01, 0.000E+00,-1.293E+00,-5.509E-01,-3.351E+00,-5.690E-02, 0.000E+00, 0.000E+00, 3.886E+01, 3.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-03
 5.003E+01, 5.687E+01, 0.000E+00,-2.377E+00,-3.070E+00,-4.900E+00,-7.222E-02, 0.000E+00, 0.000E+00, 4.641E+01, 4.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-03
 6.000E+01, 6.960E+01, 0.000E+00,-4.013E+00,-8.499E+00,-6.433E+00,-8.754E-02, 0.000E+00, 0.000E+00, 5.054E+01, 5.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E-03
 7.000E+01, 8.233E+01, 0.000E+00,-6.125E+00,-1.449E+01,-7.916E+00,-1.028E-01, 0.000E+00, 0.000E+00, 5.367E+01, 5.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03
 8.000E+01, 9.507E+01, 0.000E+00,-8.115E+00,-2.253E+01,-9.455E+00,-1.175E-01, 0.000E+00, 0.000E+00, 5.483E+01, 5.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E-03
 9.001E+01, 1.079E+02, 0.000E+00,-1.157E+01,-3.210E+01,-1.115E+01,-1.330E-01, 0.000E+00, 0.000E+00, 5.291E+01, 5.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E-03
 1.000E+02, 1.206E+02, 0.000E+00,-1.514E+01,-4.019E+01,-1.187E+01,-1.477E-01, 0.000E+00, 0.000E+00, 5.323E+01, 5.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E-03
 1.100E+02, 1.332E+02, 0.000E+00,-2.080E+01,-4.533E+01,-1.324E+01,-1.629E-01, 0.000E+00, 0.000E+00, 5.361E+01, 5.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E-03
 1.200E+02, 1.455E+02, 0.000E+00,-2.843E+01,-5.857E+01,-1.373E+01,-1.766E-01, 0.000E+00, 0.000E+00, 4.467E+01, 4.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E-03
 1.300E+02, 1.585E+02, 0.000E+00,-3.601E+01,-6.462E+01,-1.425E+01,-1.913E-01, 0.000E+00, 0.000E+00, 4.340E+01, 4.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E-03
 1.400E+02, 1.708E+02, 0.000E+00,-4.419E+01,-7.367E+01,-1.385E+01,-2.054E-01, 0.000E+00, 0.000E+00, 3.886E+01, 3.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-03
 1.500E+02, 1.832E+02, 0.000E+00,-5.275E+01,-7.994E+01,-1.333E+01,-2.186E-01, 0.000E+00, 0.000E+00, 3.692E+01, 3.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E-03
 1.600E+02, 1.967E+02, 0.000E+00,-6.333E+01,-8.938E+01,-1.211E+01,-2.338E-01, 0.000E+00, 0.000E+00, 3.166E+01, 3.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E-03
 1.700E+02, 2.097E+02, 0.000E+00,-7.072E+01,-9.238E+01,-1.100E+01,-2.455E-01, 0.000E+00, 0.000E+00, 3.533E+01, 3.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E-03
 1.800E+02, 2.208E+02, 0.000E+00,-7.846E+01,-1.034E+02,-9.387E+00,-2.565E-01, 0.000E+00, 0.000E+00, 2.939E+01, 2.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.428E-03
 1.900E+02, 2.344E+02, 0.000E+00,-8.779E+01,-1.113E+02,-7.939E+00,-2.677E-01, 0.000E+00, 0.000E+00, 2.711E+01, 2.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-03
 2.000E+02, 2.466E+02, 0.000E+00,-9.584E+01,-1.195E+02,-6.391E+00,-2.828E-01, 0.000E+00, 0.000E+00, 2.478E+01, 2.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.048E-03
 2.100E+02, 2.591E+02, 0.000E+00,-1.041E+02,-1.231E+02,-4.142E+00,-2.929E-01, 0.000E+00, 0.000E+00, 2.761E+01, 2.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E-03
 2.200E+02, 2.730E+02, 0.000E+00,-1.126E+02,-1.363E+02,-2.137E+00,-3.087E-01, 0.000E+00, 0.000E+00, 2.162E+01, 2.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.668E-03
 2.300E+02, 2.852E+02, 0.000E+00,-1.211E+02,-1.397E+02,-8.001E-01,-3.168E-01, 0.000E+00, 0.000E+00, 2.331E+01, 2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E-03
 2.400E+02, 2.915E+02, 0.000E+00,-1.259E+02,-1.446E+02, 7.096E-01,-3.265E-01, 0.000E+00, 0.000E+00, 2.156E+01, 2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E-03
 2.500E+02, 2.977E+02, 0.000E+00,-1.321E+02,-1.509E+02, 2.152E+00,-3.259E-01, 0.000E+00, 0.000E+00, 1.658E+01, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-03
 2.600E+02, 3.002E+02, 0.000E+00,-1.310E+02,-1.543E+02, 3.529E+00,-3.290E-01, 0.000E+00, 0.000E+00, 1.823E+01, 1.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E-03
 2.700E+02, 3.035E+02, 0.000E+00,-1.329E+02,-1.635E+02, 4.425E+00,-3.324E-01, 0.000E+00, 0.000E+00, 1.167E+01, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.416E-03
 2.800E+02, 3.069E+02, 0.000E+00,-1.361E+02,-1.609E+02, 5.596E+00,-3.322E-01, 0.000E+00, 0.000E+00, 1.529E+01, 1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.497E-03
 2.900E+02, 3.089E+02, 0.000E+00,-1.360E+02,-1.714E+02, 5.978E+00,-3.270E-01, 0.000E+00, 0.000E+00, 7.184E+00, 7.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-03
 3.000E+02, 3.151E+02, 0.000E+00,-1.398E+02,-1.652E+02, 6.674E+00,-3.400E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.659E-03
 3.100E+02, 3.164E+02, 0.000E+00,-1.384E+02,-1.759E+02, 6.805E+00,-3.393E-01, 0.000E+00, 0.000E+00, 8.674E+00, 8.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E-03
 3.200E+02, 3.208E+02, 0.000E+00,-1.430E+02,-1.751E+02, 8.100E+00,-3.356E-01, 0.000E+00, 0.000E+00, 1.060E+01, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.821E-03
 3.300E+02, 3.215E+02, 0.000E+00,-1.405E+02,-1.796E+02, 7.955E+00,-3.349E-01, 0.000E+00, 0.000E+00, 9.007E+00, 8.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.901E-03
 3.400E+02, 3.257E+02, 0.000E+00,-1.417E+02,-1.872E+02, 8.240E+00,-3.296E-01, 0.000E+00, 0.000E+00, 4.887E+00, 4.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E-03
 3.500E+02, 3.305E+02, 0.000E+00,-1.439E+02,-1.837E+02, 8.994E+00,-3.429E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.600E+02, 3.331E+02, 0.000E+00,-1.466E+02,-1.875E+02, 1.022E+01,-3.490E-01, 0.000E+00, 0.000E+00, 8.770E+00, 8.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.144E-03
 3.700E+02, 3.387E+02, 0.000E+00,-1.455E+02,-1.985E+02, 9.470E+00,-3.530E-01, 0.000E+00, 0.000E+00, 4.121E+00, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.225E-03
 3.800E+02, 3.372E+02, 0.000E+00,-1.468E+02,-1.948E+02, 1.053E+01,-3.460E-01, 0.000E+00, 0.000E+00, 5.956E+00, 5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 3.900E+02, 3.437E+02, 0.000E+00,-1.513E+02,-1.943E+02, 1.101E+01,-3.603E-01, 0.000E+00, 0.000E+00, 8.947E+00, 8.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.387E-03
 4.000E+02, 3.452E+02, 0.000E+00,-1.507E+02,-1.957E+02, 1.067E+01,-3.371E-01, 0.000E+00, 0.000E+00, 9.212E+00, 9.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.468E-03
 4.100E+02, 3.498E+02, 0.000E+00,-1.531E+02,-2.027E+02, 1.083E+01,-3.366E-01, 0.000E+00, 0.000E+00, 4.692E+00, 4.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.549E-03
 4.200E+02, 3.548E+02, 0.000E+00,-1.560E+02,-2.037E+02, 1.250E+01,-3.510E-01, 0.000E+00, 0.000E+00, 7.357E+00, 7.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-03
 4.300E+02, 3.551E+02, 0.000E+00,-1.535E+02,-2.095E+02, 1.206E+01,-3.543E-01, 0.000E+00, 0.000E+00, 3.805E+00, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-03
 4.400E+02, 3.586E+02, 0.000E+00,-1.559E+02,-2.055E+02, 1.217E+01,-3.424E-01, 0.000E+00, 0.000E+00, 9.373E+00, 9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.792E-03
 4.500E+02, 3.582E+02, 0.000E+00,-1.597E+02,-2.072E+02, 1.275E+01,-3.443E-01, 0.000E+00, 0.000E+00, 3.955E+00, 3.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.873E-03
 4.600E+02, 3.681E+02, 0.000E+00,-1.637E+02,-2.111E+02, 1.305E+01,-3.407E-01, 0.000E+00, 0.000E+00, 6.256E+00, 5.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E-03
 4.700E+02, 3.665E+02, 0.000E+00,-1.643E+02,-2.125E+02, 1.388E+01,-3.386E-01, 0.000E+00, 0.000E+00, 3.436E+00, 3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.035E-03
 4.800E+02, 3.745E+02, 0.000E+00,-1.669E+02,-2.096E+02, 1.376E+01,-3.421E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-03
 4.900E+02, 3.830E+02, 0.000E+00,-1.654E+02,-2.200E+02, 1.401E+01,-3.509E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.197E-03
 5.000E+02, 3.789E+02, 0.000E+00,-1.631E+02,-2.276E+02, 1.299E+01,-3.623E-01, 0.000E+00, 0.000E+00, 1.212E+00, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.278E-03
 5.100E+02, 3.852E+02, 0.000E+00,-1.651E+02,-2.231E+02, 1.341E+01,-3.721E-01, 0.000E+00, 0.000E+00, 1.025E+01, 9.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.359E-03
 5.200E+02, 3.853E+02, 0.000E+00,-1.690E+02,-2.277E+02, 1.412E+01,-3.706E-01, 0.000E+00, 0.000E+00, 2.752E+00, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E-03
 5.300E+02, 3.829E+02, 0.000E+00,-1.671E+02,-2.306E+02, 1.349E+01,-3.645E-01, 0.000E+00, 0.000E+00,-1.219E+00,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.520E-03
 5.400E+02, 3.967E+02, 0.000E+00,-1.739E+02,-2.278E+02, 1.477E+01,-3.592E-01, 0.000E+00, 0.000E+00, 9.393E+00, 9.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.586E-03
 5.500E+02, 3.842E+02, 0.000E+00,-1.691E+02,-2.260E+02, 1.488E+01,-3.570E-01, 0.000E+00, 0.000E+00, 3.687E+00, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-03
 5.600E+02, 3.859E+02, 0.000E+00,-1.700E+02,-2.328E+02, 1.529E+01,-3.509E-01, 0.000E+00, 0.000E+00,-1.716E+00,-2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.518E-03
 5.700E+02, 3.920E+02, 0.000E+00,-1.724E+02,-2.241E+02, 1.564E+01,-3.450E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.476E-03
 5.800E+02, 3.849E+02, 0.000E+00,-1.663E+02,-2.381E+02, 1.512E+01,-3.498E-01, 0.000E+00, 0.000E+00,-4.727E+00,-4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-03
 5.900E+02, 3.878E+02, 0.000E+00,-1.655E+02,-2.288E+02, 1.596E+01,-3.480E-01, 0.000E+00, 0.000E+00, 9.458E+00, 9.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.393E-03
 6.000E+02, 3.782E+02, 0.000E+00,-1.652E+02,-2.364E+02, 1.594E+01,-3.492E-01, 0.000E+00, 0.000E+00,-7.562E+00,-7.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E-03
 6.100E+02, 3.843E+02, 0.000E+00,-1.663E+02,-2.256E+02, 1.643E+01,-3.372E-01, 0.000E+00, 0.000E+00, 8.650E+00, 8.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.310E-03
 6.200E+02, 3.728E+02, 0.000E+00,-1.622E+02,-2.297E+02, 1.664E+01,-3.343E-01, 0.000E+00, 0.000E+00,-2.550E+00,-2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.269E-03
 6.300E+02, 3.884E+02, 0.000E+00,-1.645E+02,-2.402E+02, 1.753E+01,-3.457E-01, 0.000E+00, 0.000E+00, 1.429E+00, 9.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.227E-03
 6.400E+02, 3.703E+02, 0.000E+00,-1.561E+02,-2.314E+02, 1.741E+01,-3.408E-01, 0.000E+00, 0.000E+00, 2.839E-01,-1.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E-03
 6.500E+02, 3.757E+02, 0.000E+00,-1.580E+02,-2.326E+02, 1.766E+01,-3.374E-01, 0.000E+00, 0.000E+00, 2.618E+00, 2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.144E-03
 6.600E+02, 3.743E+02, 0.000E+00,-1.595E+02,-2.326E+02, 1.781E+01,-3.415E-01, 0.000E+00, 0.000E+00, 2.294E-01,-3.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.102E-03
 6.700E+02, 3.699E+02, 0.000E+00,-1.523E+02,-2.389E+02, 1.844E+01,-3.439E-01, 0.000E+00, 0.000E+00,-2.980E+00,-3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E-03
 6.800E+02, 3.676E+02, 0.000E+00,-1.497E+02,-2.358E+02, 1.872E+01,-3.396E-01, 0.000E+00, 0.000E+00, 5.996E-01, 4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.019E-03
 6.900E+02, 3.714E+02, 0.000E+00,-1.500E+02,-2.356E+02, 1.788E+01,-3.348E-01, 0.000E+00, 0.000E+00, 3.582E+00, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.978E-03
 7.000E+02, 3.664E+02, 0.000E+00,-1.498E+02,-2.391E+02, 1.927E+01,-3.299E-01, 0.000E+00, 0.000E+00,-3.192E+00,-3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.936E-03
 7.100E+02, 3.664E+02, 0.000E+00,-1.461E+02,-2.364E+02, 1.941E+01,-3.316E-01, 0.000E+00, 0.000E+00, 3.255E+00, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.895E-03
 7.200E+02, 3.627E+02, 0.000E+00,-1.455E+02,-2.381E+02, 1.936E+01,-3.446E-01, 0.000E+00, 0.000E+00,-1.506E+00,-1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E-03
 7.300E+02, 3.581E+02, 0.000E+00,-1.420E+02,-2.378E+02, 1.948E+01,-3.373E-01, 0.000E+00, 0.000E+00,-2.304E+00,-2.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E-03
 7.400E+02, 3.609E+02, 0.000E+00,-1.412E+02,-2.365E+02, 1.880E+01,-3.294E-01, 0.000E+00, 0.000E+00, 2.198E+00, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.770E-03
 7.500E+02, 3.566E+02, 0.000E+00,-1.397E+02,-2.361E+02, 1.894E+01,-3.328E-01, 0.000E+00, 0.000E+00,-3.906E-01,-6.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E-03
 7.600E+02, 3.536E+02, 0.000E+00,-1.405E+02,-2.312E+02, 1.912E+01,-3.320E-01, 0.000E+00, 0.000E+00, 1.061E+00, 7.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E-03
 7.700E+02, 3.583E+02, 0.000E+00,-1.399E+02,-2.382E+02, 1.885E+01,-3.258E-01, 0.000E+00, 0.000E+00,-1.129E+00,-1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.645E-03
 7.800E+02, 3.452E+02, 0.000E+00,-1.364E+02,-2.294E+02, 1.893E+01,-3.280E-01, 0.000E+00, 0.000E+00,-1.713E+00,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-03
 7.900E+02, 3.575E+02, 0.000E+00,-1.364E+02,-2.405E+02, 1.936E+01,-3.267E-01, 0.000E+00, 0.000E+00, 4.615E-02,-3.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.562E-03
 8.000E+02, 3.468E+02, 0.000E+00,-1.311E+02,-2.371E+02, 1.845E+01,-3.311E-01, 0.000E+00, 0.000E+00,-3.180E+00,-3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E-03
 8.100E+02, 3.490E+02, 0.000E+00,-1.312E+02,-2.365E+02, 1.850E+01,-3.220E-01, 0.000E+00, 0.000E+00, 5.762E-02,-4.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.479E-03
 8.200E+02, 3.469E+02, 0.000E+00,-1.308E+02,-2.352E+02, 1.938E+01,-3.249E-01, 0.000E+00, 0.000E+00, 2.129E-01,-9.248E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.437E-03
 8.300E+02, 3.392E+02, 0.000E+00,-1.263E+02,-2.319E+02, 1.889E+01,-3.200E-01, 0.000E+00, 0.000E+00,-1.564E-01,-4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E-03
 8.400E+02, 3.416E+02, 0.000E+00,-1.297E+02,-2.340E+02, 1.924E+01,-3.151E-01, 0.000E+00, 0.000E+00,-2.806E+00,-3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.354E-03
 8.500E+02, 3.477E+02, 0.000E+00,-1.308E+02,-2.299E+02, 1.932E+01,-3.152E-01, 0.000E+00, 0.000E+00, 6.288E+00, 6.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.313E-03
 8.600E+02, 3.351E+02, 0.000E+00,-1.235E+02,-2.383E+02, 2.039E+01,-3.156E-01, 0.000E+00, 0.000E+00,-6.520E+00,-6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.271E-03
 8.700E+02, 3.404E+02, 0.000E+00,-1.235E+02,-2.325E+02, 1.950E+01,-3.131E-01, 0.000E+00, 0.000E+00, 3.647E+00, 3.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.230E-03
 8.800E+02, 3.323E+02, 0.000E+00,-1.237E+02,-2.309E+02, 1.878E+01,-3.109E-01, 0.000E+00, 0.000E+00,-3.634E+00,-3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.188E-03
 8.900E+02, 3.336E+02, 0.000E+00,-1.221E+02,-2.362E+02, 1.960E+01,-3.106E-01, 0.000E+00, 0.000E+00,-4.958E+00,-5.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E-03
 9.000E+02, 3.343E+02, 0.000E+00,-1.212E+02,-2.310E+02, 2.109E+01,-3.137E-01, 0.000E+00, 0.000E+00, 3.128E+00, 2.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.105E-03
 9.100E+02, 3.275E+02, 0.000E+00,-1.221E+02,-2.261E+02, 2.032E+01,-3.013E-01, 0.000E+00, 0.000E+00,-5.670E-01,-7.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
