s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.003E+01, 6.463E+00,-6.929E-03, 1.218E-01, 2.344E-03,-8.462E-03, 0.000E+00, 0.000E+00, 6.433E+00, 6.572E+00, 1.573E-04, 1.573E-04
 2.001E+01, 1.875E+01,-2.481E-01, 3.293E-01,-1.208E+00,-2.537E-02, 0.000E+00, 0.000E+00, 1.754E+01, 1.760E+01, 4.666E-04, 4.666E-04
 3.003E+01, 3.146E+01,-8.268E-01, 5.339E-01,-2.573E+00,-4.184E-02, 0.000E+00, 0.000E+00, 2.851E+01, 2.855E+01, 7.766E-04, 7.766E-04
 4.002E+01, 4.413E+01,-1.901E+00,-5.380E-01,-4.006E+00,-5.791E-02, 0.000E+00, 0.000E+00, 3.759E+01, 3.763E+01, 1.087E-03, 1.087E-03
 5.001E+01, 5.669E+01,-3.694E+00,-2.940E+00,-5.618E+00,-7.373E-02, 0.000E+00, 0.000E+00, 4.434E+01, 4.437E+01, 1.396E-03, 1.396E-03
 6.001E+01, 6.936E+01,-6.848E+00,-8.174E+00,-7.134E+00,-8.943E-02, 0.000E+00, 0.000E+00, 4.709E+01, 4.712E+01, 1.706E-03, 1.706E-03
 7.002E+01, 8.245E+01,-9.343E+00,-1.344E+01,-8.631E+00,-1.053E-01, 0.000E+00, 0.000E+00, 5.087E+01, 5.092E+01, 2.017E-03, 2.017E-03
 8.002E+01, 9.502E+01,-1.150E+01,-2.042E+01,-1.013E+01,-1.203E-01, 0.000E+00, 0.000E+00, 5.283E+01, 5.284E+01, 2.327E-03, 2.327E-03
 9.002E+01, 1.076E+02,-1.534E+01,-2.773E+01,-1.144E+01,-1.359E-01, 0.000E+00, 0.000E+00, 5.290E+01, 5.293E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.200E+02,-1.966E+01,-3.532E+01,-1.296E+01,-1.520E-01, 0.000E+00, 0.000E+00, 5.184E+01, 5.191E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.339E+02,-2.498E+01,-4.527E+01,-1.426E+01,-1.668E-01, 0.000E+00, 0.000E+00, 4.901E+01, 4.917E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.431E+02,-3.208E+01,-4.949E+01,-1.503E+01,-1.810E-01, 0.000E+00, 0.000E+00, 4.625E+01, 4.634E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.587E+02,-3.869E+01,-6.134E+01,-1.572E+01,-1.952E-01, 0.000E+00, 0.000E+00, 4.278E+01, 4.275E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.694E+02,-4.676E+01,-6.746E+01,-1.625E+01,-2.075E-01, 0.000E+00, 0.000E+00, 3.860E+01, 3.877E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.835E+02,-5.417E+01,-7.270E+01,-1.617E+01,-2.214E-01, 0.000E+00, 0.000E+00, 4.030E+01, 4.022E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.969E+02,-5.866E+01,-8.808E+01,-1.516E+01,-2.322E-01, 0.000E+00, 0.000E+00, 3.466E+01, 3.477E+01, 4.807E-03, 4.807E-03
 1.700E+02, 2.086E+02,-6.695E+01,-9.506E+01,-1.421E+01,-2.456E-01, 0.000E+00, 0.000E+00, 3.226E+01, 3.214E+01, 5.117E-03, 5.117E-03
 1.800E+02, 2.200E+02,-7.668E+01,-9.851E+01,-1.326E+01,-2.575E-01, 0.000E+00, 0.000E+00, 3.145E+01, 3.134E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.314E+02,-8.429E+01,-1.079E+02,-1.254E+01,-2.697E-01, 0.000E+00, 0.000E+00, 2.675E+01, 2.639E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.445E+02,-9.154E+01,-1.109E+02,-1.012E+01,-2.778E-01, 0.000E+00, 0.000E+00, 3.193E+01, 3.160E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.615E+02,-1.020E+02,-1.251E+02,-9.535E+00,-2.868E-01, 0.000E+00, 0.000E+00, 2.496E+01, 2.460E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.675E+02,-1.078E+02,-1.255E+02,-7.612E+00,-3.017E-01, 0.000E+00, 0.000E+00, 2.671E+01, 2.633E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.897E+02,-1.187E+02,-1.380E+02,-6.069E+00,-3.123E-01, 0.000E+00, 0.000E+00, 2.672E+01, 2.661E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.887E+02,-1.212E+02,-1.421E+02,-3.623E+00,-3.221E-01, 0.000E+00, 0.000E+00, 2.172E+01, 2.143E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.932E+02,-1.242E+02,-1.492E+02,-3.137E+00,-3.210E-01, 0.000E+00, 0.000E+00, 1.656E+01, 1.625E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.974E+02,-1.277E+02,-1.525E+02,-1.038E+00,-3.221E-01, 0.000E+00, 0.000E+00, 1.607E+01, 1.588E+01, 7.335E-03, 7.335E-03
 2.700E+02, 3.039E+02,-1.327E+02,-1.526E+02,-2.813E-02,-3.253E-01, 0.000E+00, 0.000E+00, 1.835E+01, 1.824E+01, 7.416E-03, 7.416E-03
 2.800E+02, 3.020E+02,-1.345E+02,-1.588E+02, 9.281E-01,-3.274E-01, 0.000E+00, 0.000E+00, 9.726E+00, 9.286E+00, 7.497E-03, 7.497E-03
 2.900E+02, 3.187E+02,-1.391E+02,-1.615E+02, 1.601E+00,-3.330E-01, 0.000E+00, 0.000E+00, 1.948E+01, 1.937E+01, 7.578E-03, 7.578E-03
 3.000E+02, 3.145E+02,-1.420E+02,-1.633E+02, 3.931E+00,-3.307E-01, 0.000E+00, 0.000E+00, 1.384E+01, 1.278E+01, 7.659E-03, 7.659E-03
 3.100E+02, 3.130E+02,-1.390E+02,-1.705E+02, 3.586E+00,-3.383E-01, 0.000E+00, 0.000E+00, 7.118E+00, 6.792E+00, 7.740E-03, 7.740E-03
 3.200E+02, 3.221E+02,-1.427E+02,-1.731E+02, 5.157E+00,-3.396E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.112E+01, 7.821E-03, 7.821E-03
 3.300E+02, 3.205E+02,-1.427E+02,-1.723E+02, 5.044E+00,-3.342E-01, 0.000E+00, 0.000E+00, 1.034E+01, 1.016E+01, 7.901E-03, 7.901E-03
 3.400E+02, 3.230E+02,-1.461E+02,-1.774E+02, 6.309E+00,-3.374E-01, 0.000E+00, 0.000E+00, 5.898E+00, 5.477E+00, 7.982E-03, 7.982E-03
 3.500E+02, 3.303E+02,-1.500E+02,-1.816E+02, 7.573E+00,-3.467E-01, 0.000E+00, 0.000E+00, 6.082E+00, 5.903E+00, 8.063E-03, 8.063E-03
 3.600E+02, 3.298E+02,-1.494E+02,-1.836E+02, 8.320E+00,-3.421E-01, 0.000E+00, 0.000E+00, 5.331E+00, 4.796E+00, 8.144E-03, 8.144E-03
 3.700E+02, 3.419E+02,-1.521E+02,-1.860E+02, 8.512E+00,-3.442E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.195E+01, 8.225E-03, 8.225E-03
 3.800E+02, 3.308E+02,-1.479E+02,-1.902E+02, 9.486E+00,-3.431E-01, 0.000E+00, 0.000E+00, 2.309E+00, 1.891E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.484E+02,-1.535E+02,-1.919E+02, 9.588E+00,-3.581E-01, 0.000E+00, 0.000E+00, 1.261E+01, 1.218E+01, 8.387E-03, 8.387E-03
 4.000E+02, 3.446E+02,-1.534E+02,-1.978E+02, 9.430E+00,-3.512E-01, 0.000E+00, 0.000E+00, 3.332E+00, 2.552E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.530E+02,-1.531E+02,-1.933E+02, 9.802E+00,-3.616E-01, 0.000E+00, 0.000E+00, 1.663E+01, 1.593E+01, 8.549E-03, 8.549E-03
