s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_STYRENE
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+01, 9.316E+00,-2.744E-02, 1.751E-01,-8.048E-03,-1.252E-02, 0.000E+00, 0.000E+00, 9.244E+00, 9.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E-04
 2.003E+01, 2.793E+01,-3.942E-01, 4.955E-01,-1.462E+00,-3.697E-02, 0.000E+00, 0.000E+00, 2.647E+01, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.945E-04
 3.002E+01, 4.688E+01,-1.226E+00, 6.506E-01,-2.970E+00,-6.046E-02, 0.000E+00, 0.000E+00, 4.321E+01, 4.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E-03
 4.002E+01, 6.575E+01,-2.683E+00,-2.551E+00,-4.802E+00,-8.370E-02, 0.000E+00, 0.000E+00, 5.557E+01, 5.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-03
 5.002E+01, 8.461E+01,-5.367E+00,-7.943E+00,-7.113E+00,-1.054E-01, 0.000E+00, 0.000E+00, 6.405E+01, 6.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-03
 6.001E+01, 1.036E+02,-9.053E+00,-1.697E+01,-8.967E+00,-1.273E-01, 0.000E+00, 0.000E+00, 6.846E+01, 6.849E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E-03
 7.002E+01, 1.224E+02,-1.364E+01,-2.742E+01,-1.084E+01,-1.494E-01, 0.000E+00, 0.000E+00, 7.039E+01, 7.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.000E-03
 8.002E+01, 1.413E+02,-1.929E+01,-4.012E+01,-1.303E+01,-1.711E-01, 0.000E+00, 0.000E+00, 6.870E+01, 6.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E-03
 9.002E+01, 1.605E+02,-2.762E+01,-5.434E+01,-1.401E+01,-1.933E-01, 0.000E+00, 0.000E+00, 6.436E+01, 6.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.924E-03
 1.000E+02, 1.791E+02,-3.739E+01,-6.493E+01,-1.457E+01,-2.145E-01, 0.000E+00, 0.000E+00, 6.194E+01, 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-03
 1.100E+02, 1.972E+02,-5.122E+01,-7.476E+01,-1.422E+01,-2.337E-01, 0.000E+00, 0.000E+00, 5.673E+01, 5.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.846E-03
 1.200E+02, 2.164E+02,-6.447E+01,-8.929E+01,-1.405E+01,-2.549E-01, 0.000E+00, 0.000E+00, 4.828E+01, 4.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E-03
 1.300E+02, 2.347E+02,-8.123E+01,-9.442E+01,-1.244E+01,-2.729E-01, 0.000E+00, 0.000E+00, 4.629E+01, 4.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.769E-03
 1.400E+02, 2.531E+02,-9.439E+01,-1.104E+02,-1.079E+01,-2.873E-01, 0.000E+00, 0.000E+00, 3.728E+01, 3.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E-03
 1.500E+02, 2.740E+02,-1.060E+02,-1.182E+02,-8.581E+00,-3.055E-01, 0.000E+00, 0.000E+00, 4.087E+01, 4.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E-03
 1.600E+02, 2.920E+02,-1.183E+02,-1.313E+02,-5.964E+00,-3.240E-01, 0.000E+00, 0.000E+00, 3.610E+01, 3.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E-03
